,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
297,97.14678445201993,705,163,LinReg,ratio-signed,5,25,0.5272782491942424,0.2754385929829375,0.15629477792800509,5.2452711313761355,0.7864799836385827,43.47037178777685,12.676264251040081,0.9864271815164795,0.0039579287374966726
298,97.88156957354894,315,113,LinReg,ratio-signed,5,25,0.6909120177877103,0.2625250996386312,0.10976540500269406,4.5467418398618475,0.1660061924114716,31.47896277577512,2.5690373427812903,0.9915285130722253,0.0006913685949997467
299,98.36610907447695,638,184,LinReg,ratio-signed,5,25,0.8281090355623592,0.20480944013222005,0.06791999554547107,3.8053462545429166,0.024062073043993104,25.105262115507312,0.17307965304956924,0.9924828745814881,5.182425315378105e-05
300,0.32879175637275926,139,139,LinReg,ratio-diff-signed,5,25,0.11660198474859487,0.09850155148233447,0.0826509595851882,5.416104564574933,1.502372421530418,45.84269833282606,25.34669417745313,0.9879622992563065,0.006655714660051213
301,0.3805695010816622,802,178,LinReg,ratio-diff-signed,5,25,0.03987395324173084,0.05125600919794097,0.0178898018674985,4.047427798210423,0.018200690393018346,25.2861770579499,0.17813748981985042,0.9926174438046094,5.200904929546945e-05
302,0.9484755623660245,713,147,LinReg,ratio-diff-signed,5,25,0.10658669692574751,0.09302012804238284,0.08165805376944843,5.052543133459315,1.249760841503296,40.58559434021093,21.192522306775402,0.9886288585804307,0.005937652807734255
303,3.568636827697791,606,167,LinReg,ratio-diff-signed,5,25,0.1486207684403449,0.0799968208372609,0.06023330181252447,6.602069766806274,1.7821631254514487,68.33718266519298,37.29414280374324,0.9789325766957455,0.01149727662998845
304,6.006520919473246,272,186,LinReg,ratio-diff-signed,5,25,0.15841832579385415,0.07410184997119365,0.0438144540432917,6.0802183314097205,1.168865201709534,56.21455874180375,20.615418868170728,0.9832779032334752,0.006132451039585147
305,6.249104425842644,429,153,LinReg,ratio-diff-signed,5,25,0.13764608438415774,0.06901997967666536,0.042822076631559694,4.601631093121418,0.37578493168833327,33.31331905064254,4.847670177618752,0.9887451683453276,0.0016377747195809032
306,6.448793460522284,197,184,LinReg,ratio-diff-signed,5,25,0.13840949658614005,0.07799422000956255,0.038049019069761,4.165499084768355,0.3479815689140744,27.56216732564874,5.200696665003157,0.9925024793611797,0.001414704806099172
307,6.594781143999528,167,169,LinReg,ratio-diff-signed,5,25,0.14933574496811958,0.07338950671025009,0.04958208167855735,7.051565040772795,1.4579767757151016,75.5915610444753,29.820624405176762,0.9802397417129239,0.007795357476233054
308,6.878179825334129,161,110,LinReg,ratio-diff-signed,5,25,0.1210132007576739,0.07147260183310031,0.04789016224300673,4.31903182914167,0.1977974907102419,28.70917476503097,2.281556582350391,0.9912477959232862,0.0006955493839419883
309,8.187004182769785,327,117,LinReg,ratio-diff-signed,5,25,0.11789469581176111,0.06430808299974597,0.04007815762877609,4.096177927372078,0.1482078793985554,25.062315427161103,1.7172273947686079,0.9924477278783332,0.0005174688914025425
310,8.960757429335763,551,197,LinReg,ratio-diff-signed,5,25,0.15595103185262119,0.07400921250235944,0.04888507264348745,7.727201784591559,1.3782800801943131,90.56703694166605,30.138844361502567,0.971565694347974,0.00946235122085067
311,9.102097742092473,328,167,LinReg,ratio-diff-signed,5,25,0.20555714110005346,0.090339383271411,0.09166273641645482,20.367782525990368,7.63765129034944,658.4352720071394,461.53335872013685,0.789639345673216,0.1474533085659992
312,9.838747036698425,922,161,LinReg,ratio-diff-signed,5,25,0.15867898976532785,0.07336722637153406,0.049571464066663795,7.0782940562914005,1.3594632333852037,73.6656198771565,26.346777107144295,0.97737238580777,0.008092848585042701
313,10.571894212576327,408,120,LinReg,ratio-diff-signed,5,25,0.12508447184790208,0.09274472247520864,0.09923310126092232,13.176171988049036,4.10707392296942,266.2711508939721,149.05428948772104,0.9269408534690876,0.040897330184600796
314,11.814204980759724,279,173,LinReg,ratio-diff-signed,5,25,0.06272995957637817,0.055519210445139716,0.022452094712465207,4.072745921509104,0.01710082079940736,25.095634803114965,0.25915338738955834,0.9932318627994738,6.989206272702297e-05
315,12.313393014597196,511,159,LinReg,ratio-diff-signed,5,25,0.08662512453738189,0.06837625242828932,0.03407234232522799,4.05513463976672,0.07277536098000849,25.701444699550667,0.8693091064029326,0.9922075202688329,0.00026356781383119653
316,12.713169689444191,346,185,LinReg,ratio-diff-signed,5,25,0.1331696590213267,0.09017407172266818,0.07875422372106182,6.888711562314306,2.2169240991431987,76.08460357198568,47.41908377403176,0.9760027882598424,0.014956058656112861
317,13.865626183128743,983,144,LinReg,ratio-diff-signed,5,25,0.16511807928135452,0.09022061553357881,0.050919636544368894,6.0896501831966585,1.7173604568759793,58.98250203451265,30.6477408712452,0.9836197391424046,0.008511303740102968
318,14.591084629448302,890,198,LinReg,ratio-diff-signed,5,25,0.06466837076798207,0.06753930442627293,0.028149643694215163,4.052178160981901,0.005376483444054178,24.219929266031397,0.11282432184084665,0.9930337937477349,3.245085844729018e-05
319,15.051722302907377,352,131,LinReg,ratio-diff-signed,5,25,0.13405116356043026,0.0642148138825107,0.04046454807415561,6.827293922898106,1.1382317626322083,72.87887878506066,21.79573933995399,0.9795038313428751,0.006129747835939593
320,16.483721994841105,857,162,LinReg,ratio-diff-signed,5,25,0.08431534108826037,0.06909907487864532,0.031396893482520886,3.8128947765613557,0.060710830479641736,23.18845557648181,0.76631205614369,0.992551601313709,0.00024614824792637915
321,17.786733764258766,433,121,LinReg,ratio-diff-signed,5,25,0.06273043462784038,0.06804904114353917,0.02641602179172016,3.715305733922106,0.012436041841822653,22.326500488730154,0.12036177277743414,0.9936628386848768,3.4163525566838894e-05
322,18.335377584372637,475,166,LinReg,ratio-diff-signed,5,25,0.06731927895731626,0.06413939474485697,0.02565993387287096,4.394954056821058,0.043571595064986396,29.282963349996596,0.5107249530817436,0.9914408160351241,0.00014928095823607123
323,20.57390169780501,130,126,LinReg,ratio-diff-signed,5,25,0.13462572761205954,0.07894130607465606,0.03864869621926718,4.481493935305694,0.3295334219360978,31.909964255777137,4.191958023961392,0.991071910664597,0.0011728679928374188
324,20.88448786444084,634,118,LinReg,ratio-diff-signed,5,25,0.09903170651368583,0.07346918342540161,0.036913326008836754,3.9378345657826315,0.06910836902321024,24.587877936866487,0.6287551700801545,0.9928034635293577,0.00018402806147830835
325,21.507893432368252,227,175,LinReg,ratio-diff-signed,5,25,0.19541030479765908,0.05516198403089034,0.09242313706996931,38.73456179411989,11.316688458866885,2109.680783228124,1166.5674444479077,0.3802983545831262,0.34266973968826964
326,21.56441499258781,920,176,LinReg,ratio-diff-signed,5,25,0.10400926774283584,0.06737917410798389,0.037526672322549616,4.278944283060566,0.05745743435422463,26.863272886343736,0.920500058595112,0.99105068432976,0.0003066583001146531
327,24.485145644783934,216,146,LinReg,ratio-diff-signed,5,25,0.17327010936032844,0.06584274247238443,0.07388544163759743,26.35744059642583,6.307856156855577,1013.294830064321,475.07444930943734,0.6360992339422963,0.17061170244712692
328,25.138346403258762,631,125,LinReg,ratio-diff-signed,5,25,0.041889047634720934,0.04667918534511476,0.018792288484437585,4.412672499695694,0.017995286339240472,29.238597687708527,0.39680561607564163,0.9921854293407912,0.0001060538387618206
329,25.235196290190377,870,135,LinReg,ratio-diff-signed,5,25,0.06280545515232044,0.06217814943226728,0.024909007652423792,4.069041292605007,0.035659879761224644,30.244467307450098,0.43825222330917646,0.991412993960745,0.0001244285260512973
330,25.549078088630484,976,130,LinReg,ratio-diff-signed,5,25,0.1352078694865144,0.10260084921442879,0.09679418264711298,9.012950809032397,3.9530745312795323,135.88040394321328,114.87321612853681,0.9645661412608394,0.029955764003415403
331,25.673944129565353,326,152,LinReg,ratio-diff-signed,5,25,0.1288556472922282,0.09250048806392837,0.06795693972228536,6.843569407137961,2.198423490841054,78.47653386587523,51.148197899101056,0.9764999852081777,0.015316469114936162
332,25.98907783824992,442,184,LinReg,ratio-diff-signed,5,25,0.12113268241296225,0.06736864879974185,0.035460752599108934,4.261497525857427,0.15775024662686887,28.44843570963875,2.0846432037035703,0.9917708189054815,0.0006030175653883622
333,26.08508082658905,457,159,LinReg,ratio-diff-signed,5,25,0.04897646079050534,0.05297818217486466,0.01956065612430409,3.833627952941328,0.0038935229633247992,24.201768353744022,0.04305505164775421,0.992937823544175,1.2563642772159991e-05
334,27.41886999032525,115,132,LinReg,ratio-diff-signed,5,25,0.11859410831002097,0.07213256118071884,0.04212049201247109,4.3190017532990845,0.20028935343277476,28.271225179832715,2.5474972161117555,0.9914179674700854,0.000773320004331966
335,27.854020356148848,170,157,LinReg,ratio-diff-signed,5,25,0.07464012978811077,0.06387858400753525,0.02662316662869392,4.13412737385729,0.04439796649267061,27.111471039601277,0.48550177249721893,0.9918249377844478,0.00014639586284817438
336,28.62351268845893,560,162,LinReg,ratio-diff-signed,5,25,0.12204805653211072,0.07350174961595837,0.03689606012579311,4.0459524371567825,0.06544467825292503,25.861307757760905,0.8185643716032696,0.9929808827598873,0.0002221697118599295
337,29.60845175175916,441,198,LinReg,ratio-diff-signed,5,25,0.06669289393633059,0.06219266678707011,0.025189954210836765,3.5381298428217423,0.019708554910874962,21.028804695710267,0.20631195861801319,0.9938084755335158,6.0744562422622593e-05
338,32.848316884337216,503,188,LinReg,ratio-diff-signed,5,25,0.05156606516942663,0.058702720525436104,0.02245920383207414,4.164827361980279,0.021796385873019648,27.984719686762634,0.19287532774488553,0.9909739669703272,6.220891609136981e-05
339,33.15446303949863,234,140,LinReg,ratio-diff-signed,5,25,0.13477251919521796,0.07446098796403201,0.04696904354866771,4.349749883372301,0.14094216888911398,30.72518118941251,1.711671603231025,0.9898125174949063,0.0005675352866068862
340,34.12495720142803,458,148,LinReg,ratio-diff-signed,5,25,0.15846517244545893,0.07092081938465782,0.05173679156689007,5.942112448127794,1.2193858998278029,53.04462677663402,20.832369993818283,0.9845754422626689,0.006057731259533308
341,35.16731109233719,329,134,LinReg,ratio-diff-signed,5,25,0.06084865469326196,0.054320985808945066,0.02518269603500982,3.924802550810813,0.03241555995878072,24.657422450593785,0.22424506358356402,0.9919215714521059,7.346865744007307e-05
342,35.67613302970001,887,112,LinReg,ratio-diff-signed,5,25,0.09309705890189025,0.06507045657489394,0.03173182363614824,3.194184202177202,0.049968039084213704,17.364396386186307,0.34960350453329025,0.9940024738596357,0.00012075030485190874
343,36.481212071300874,442,112,LinReg,ratio-diff-signed,5,25,0.13202692988177328,0.06929000922937766,0.04035634477719144,4.83805492874197,0.5380109229508623,38.48674139088718,8.466460675253344,0.9893654828495781,0.00233942178528193
344,36.976673743281594,825,163,LinReg,ratio-diff-signed,5,25,0.040338216220498664,0.04860404548041168,0.018146338709977828,3.8587150730248476,0.007700348415123377,24.75262133263782,0.07741223833120568,0.9921999964448707,2.4394011691920002e-05
345,36.99825051290775,871,182,LinReg,ratio-diff-signed,5,25,0.07972485784388866,0.06303648524103093,0.028273124535321537,4.236122332208744,0.07020966237706197,27.885579896451357,0.8787865676888088,0.9917094000547174,0.00026127008644073036
346,37.199707152173865,205,198,LinReg,ratio-diff-signed,5,25,0.09029505221236599,0.06978916876851116,0.03141920798249659,3.9910946180254614,0.04350334416666756,24.40338827351796,0.41595072051050364,0.9929962022480175,0.00011937828831778975
347,38.481688972499306,234,163,LinReg,ratio-diff-signed,5,25,0.13379357999247946,0.09488104941188208,0.09672157550485343,10.43347923977897,3.695511656121125,173.18417543077567,115.46016177520774,0.9451177378495751,0.03658945657543826
348,40.51903809286352,724,166,LinReg,ratio-diff-signed,5,25,0.03732425767317027,0.05076731606023621,0.014592323931611284,4.058213296145846,0.01614766708847771,24.37893210334685,0.19423925372597856,0.992750819001083,5.775788296981843e-05
349,42.277625369346396,969,156,LinReg,ratio-diff-signed,5,25,0.11907274938466383,0.07249690804433942,0.03486746456177319,5.248242001856642,0.37693091299455306,42.11679968472336,5.869475983436388,0.9851433931238509,0.0020704445235078623
350,43.80723615660291,873,163,LinReg,ratio-diff-signed,5,25,0.10142683286860638,0.06744024621072524,0.03325711858557613,3.9442639527629377,0.12153661065689378,22.89373731524731,1.3718884301821812,0.9931368598215278,0.00041126804575039377
351,44.72166290975242,694,142,LinReg,ratio-diff-signed,5,25,0.1128725575557039,0.06982213933820065,0.03944869484190826,3.8422150115484444,0.14360045042513267,22.12128394761197,1.5998156556569658,0.992922294417246,0.0005118610757059188
352,47.356731454539016,661,162,LinReg,ratio-diff-signed,5,25,0.11675787400764061,0.07546545158849077,0.03579485450857419,4.367274584473376,0.2175016158866337,30.96090648688609,2.6073934541325827,0.9907877412228947,0.0007758165363592832
353,47.66706460397806,713,154,LinReg,ratio-diff-signed,5,25,0.15205564130381566,0.08614855444214106,0.05424243573380907,6.610741031450729,1.6355124088895014,67.86926141622436,32.130577659195275,0.9815338616971764,0.008742215230037535
354,48.66985409913715,652,117,LinReg,ratio-diff-signed,5,25,0.08570026372248604,0.06863431986408793,0.02757989535633476,4.082890080739397,0.0626906300242344,27.225411025709665,0.7061722801750552,0.9912317296151512,0.00022743125843032374
355,49.14291198754108,315,107,LinReg,ratio-diff-signed,5,25,0.0852293138638219,0.06901755505110954,0.034924239553438624,3.633411736314867,0.020436189408555676,22.373649928231647,0.4045789540696226,0.9932099287708159,0.00012278371766669558
356,49.46588078543211,940,104,LinReg,ratio-diff-signed,5,25,0.11182478775364889,0.09304464361469214,0.10955830330550248,8.471389374047229,2.9569843182121485,114.86010390810534,72.90636949265598,0.963714803703316,0.023031686706779415
357,54.92209894890019,644,137,LinReg,ratio-diff-signed,5,25,0.0831805124139392,0.06473372576771066,0.03017160301185071,4.0133357912072665,0.06136379775514229,26.889594071715624,0.49642992798775737,0.993182885700126,0.00012585610448208583
358,55.45395929502883,877,135,LinReg,ratio-diff-signed,5,25,0.11102523126358176,0.06284617907298183,0.03877364571803677,4.533230599335997,0.16162991679634514,31.63891363076585,2.4692093627151697,0.9905208401573311,0.0007397861540805683
359,56.47077245130071,513,145,LinReg,ratio-diff-signed,5,25,0.13152204871243126,0.06906409676706264,0.04438825338915499,5.148565418182662,0.3964225056151927,38.83138056843557,5.60203339693516,0.9862408124775962,0.0019849777908193607
360,56.53455135952365,391,157,LinReg,ratio-diff-signed,5,25,0.11939895844050731,0.07361850647698723,0.03809405795044347,4.369252691065982,0.18815996007004723,29.308352028855232,2.609295208069178,0.9911928479349476,0.0007840925227543497
361,57.353100331892506,811,164,LinReg,ratio-diff-signed,5,25,0.16316313276793137,0.060659897391049745,0.06779245389272781,24.871232189847785,5.883884359992015,893.2133129656316,395.07603759111805,0.7463950896586696,0.1121716634055125
362,58.12003472114327,742,103,LinReg,ratio-diff-signed,5,25,0.1406078388647965,0.08068023309874733,0.04371799915013879,4.627760447485954,0.37081763808024937,33.787952065519995,5.787871484959201,0.990877219720787,0.0015627309917811603
363,59.781749586748965,408,137,LinReg,ratio-diff-signed,5,25,0.14937439816941372,0.07953346043382968,0.10589571572705941,23.92259677938306,6.4717746756465155,803.3985830541836,376.67530769383364,0.7430816427802491,0.12045677363538133
364,60.26268324129555,938,141,LinReg,ratio-diff-signed,5,25,0.1400876969204939,0.0879452020501457,0.03941742050465877,4.759892995067661,0.4908809063143908,35.677695005282644,6.510463308872324,0.988922465317894,0.0020214277601155123
365,60.34010135145458,687,133,LinReg,ratio-diff-signed,5,25,0.0689265017577233,0.06175474660279263,0.0273604885731844,4.000826768413104,0.027916237491104896,24.88301853784176,0.2950147845716999,0.9920818312900651,9.38783545336863e-05
366,61.421550478034284,774,125,LinReg,ratio-diff-signed,5,25,0.08185483378321447,0.06384025647441768,0.03219465698961198,4.6598029200473725,0.056209125716880456,34.28947570271479,0.9539141151319633,0.9886670486431793,0.00031527639439873884
367,61.83893327040235,978,191,LinReg,ratio-diff-signed,5,25,0.04134238933797493,0.050579247726503775,0.017216653236985437,3.8823749078285443,0.006569572032272162,22.72559384189539,0.09397398781033046,0.9925686377001276,3.0729879053587066e-05
368,62.236571239351704,486,178,LinReg,ratio-diff-signed,5,25,0.12642295321428465,0.07518363695488536,0.03925753427576014,4.031680376011944,0.09703850109459441,26.19817912616885,1.219890255657619,0.9929168698670511,0.0003298183964284915
369,65.43254237906976,710,130,LinReg,ratio-diff-signed,5,25,0.04736921995888756,0.051832175933194516,0.022009351579655487,4.256479074357754,0.005864956875664413,26.4391732306189,0.04765769391130976,0.9916936083605027,1.4972611541578641e-05
370,65.52082624060996,718,157,LinReg,ratio-diff-signed,5,25,0.11307571445422349,0.06780834691471621,0.035242321553171606,4.204340301813339,0.07960479688096196,29.780966548916872,1.0870857560675347,0.9910402867849587,0.00032705374415982323
371,65.5344106521971,106,105,LinReg,ratio-diff-signed,5,25,0.042192866988102574,0.05792242741949429,0.1391869598780569,8.769706234066932,3.528329252618876,123.56806875392654,95.94691142548353,0.96029888089121,0.030826732156907746
372,66.68392888138865,171,112,LinReg,ratio-diff-signed,5,25,0.1651872205862111,0.09530516084245919,0.10721558966334073,18.490220348160133,7.324755967012789,586.4266401750775,418.9710155101642,0.7902590434159356,0.14984889081414107
373,69.4316726934492,217,129,LinReg,ratio-diff-signed,5,25,0.14183231957233075,0.09530045414929832,0.08889983284783734,7.734413558194333,2.792623703795382,96.59220176376496,74.32839468282435,0.9714129360288177,0.021997951541366207
374,70.64569590958006,604,166,LinReg,ratio-diff-signed,5,25,0.1282624806663411,0.07861459302257223,0.035205950794954574,4.239262405318679,0.16790578181530438,28.725857719231527,2.4837721036083944,0.9918209042992433,0.0007072028947871149
375,70.69390851110026,525,102,LinReg,ratio-diff-signed,5,25,0.13265189836143285,0.07564739414215413,0.04364023781679911,4.043650001929408,0.10069147751390688,25.235290383885662,1.2770820848162836,0.992621608999671,0.0003733981586083563
376,70.78229997275035,714,114,LinReg,ratio-diff-signed,5,25,0.08619205318236595,0.06566917317223947,0.030500812067898345,4.007498922406359,0.1433705243127968,22.808369900893602,1.3525471251535752,0.9923427097749873,0.00045408093280272855
377,70.8899268045988,623,116,LinReg,ratio-diff-signed,5,25,0.14720783789618808,0.06890824175135882,0.07015349628837339,14.159429059160544,2.838001178978077,270.9940635677719,103.26521647936423,0.9253939013020517,0.028429460156044084
378,71.81585561574234,121,193,LinReg,ratio-diff-signed,5,25,0.08404830813037335,0.06687796958803562,0.032043153867901596,4.019677107026004,0.03210129320217566,26.547919840939908,0.34013606431958576,0.993141570819785,8.787125781415442e-05
379,73.08079221577987,151,127,LinReg,ratio-diff-signed,5,25,0.1200950314203169,0.07225175848820897,0.04369552119781621,4.645690594023924,0.2184506137573747,34.20110502974475,3.1984261437791597,0.9913107326959105,0.0008126047299207056
380,73.9045769502123,896,143,LinReg,ratio-diff-signed,5,25,0.05168982838286254,0.06331788016425893,0.021192293916644456,4.350590717464781,0.010219210135224808,29.692020928608887,0.13987224497742687,0.9908337844318287,4.3179922058857375e-05
381,74.03506669980428,349,113,LinReg,ratio-diff-signed,5,25,0.13468073357686294,0.07521262688686124,0.038425525608624306,4.3896084922532195,0.11387887775657489,29.081797401079612,1.627222677618329,0.9912441899153774,0.0004899165114907299
382,74.5933896314319,183,121,LinReg,ratio-diff-signed,5,25,0.12436181702704889,0.08817342606261434,0.1314699819538865,18.03680884447051,7.034201912845817,528.2134809769857,404.1108365036669,0.8279315855699341,0.1316413029871594
383,80.51090967426191,571,135,LinReg,ratio-diff-signed,5,25,0.14760569316254651,0.09430027557677331,0.08612674380648609,10.412982047270003,3.4524748312313007,167.95862922744814,102.98365822696869,0.9479745373694325,0.03189935811747337
384,80.59262747820765,889,195,LinReg,ratio-diff-signed,5,25,0.13557335836737028,0.090590125068299,0.04586813189451089,4.5504587349975925,0.6716979473624866,33.80053652442536,10.170871125324211,0.9901923923898646,0.0029511931853020007
385,81.76072712017454,911,126,LinReg,ratio-diff-signed,5,25,0.12290221276985153,0.06430266835365182,0.0403728259118201,4.3206817829520565,0.0975677892045145,28.12619604258946,1.4840399566528861,0.992160587102489,0.0004136358133531393
386,82.20056335214908,290,116,LinReg,ratio-diff-signed,5,25,0.11252642850013377,0.07448330209801589,0.0374644080296208,4.871962526939702,0.38937350702029544,36.51498829530444,5.008128472503571,0.9894123769016374,0.001452120873385716
387,82.47582687261442,445,178,LinReg,ratio-diff-signed,5,25,0.0896137819071997,0.05949732908620164,0.03590898957298415,3.850520103423732,0.04597175239275789,21.65573494341983,0.44669156695663453,0.9929748717783139,0.00014490690533547313
388,83.3097393745121,108,159,LinReg,ratio-diff-signed,5,25,0.12572164833467733,0.05729879707943484,0.0644878877328158,30.61246384127928,5.485903910034552,1408.5500569848052,492.63958555791174,0.5837013778222697,0.14560020759005163
389,85.66356569304087,500,155,LinReg,ratio-diff-signed,5,25,0.17383342303328767,0.08292552614731255,0.07002665600058644,8.963709337216553,2.8445185321063504,113.69134891222826,66.04459160343096,0.9681155164276624,0.01852205744912969
390,86.13292220228738,458,197,LinReg,ratio-diff-signed,5,25,0.14179214400265136,0.07594749352393475,0.039944022501642654,5.38438457348996,0.8656341336703628,44.76147429845407,13.611480765274974,0.9870907363952061,0.003925567600363568
391,86.39458744733462,952,174,LinReg,ratio-diff-signed,5,25,0.12451308170107317,0.07759281312304316,0.03484520797244668,4.307623796476655,0.15173663826923248,29.464615094417745,1.8462795162879986,0.9918656435616178,0.0005097061550692361
392,87.1913617127492,901,195,LinReg,ratio-diff-signed,5,25,0.08519497227485918,0.059258787235786446,0.035479048506487046,4.156175120432851,0.0717718972523146,24.690420101634146,1.0065740002384749,0.9931347997614537,0.00027987908014955883
393,88.30328667206146,425,116,LinReg,ratio-diff-signed,5,25,0.07768287452851386,0.056551706612891516,0.03174845392928451,3.2334613844671165,0.03186823328819053,16.11471463518759,0.17813562128524177,0.9947877833221878,5.7616996465330977e-05
394,88.8217492974423,660,128,LinReg,ratio-diff-signed,5,25,0.14257405995900815,0.08240097148662215,0.035167707662281236,4.126635089149317,0.3289024049180426,27.313491661228387,4.448853358059888,0.9918150589766612,0.0013331727341507236
395,89.30351781890019,161,145,LinReg,ratio-diff-signed,5,25,0.10794063073125912,0.0657617369490102,0.03651751391348123,4.513332416203163,0.20269526398711682,32.0951463579946,2.7729686737023655,0.9908581854305576,0.0007898379754714969
396,89.66608763540277,758,143,LinReg,ratio-diff-signed,5,25,0.1442619582812048,0.08506095541987081,0.0643906100579884,7.872045730483515,1.9078183947508163,95.19499209760762,42.31448391317804,0.9738139501873105,0.011639784395513114
397,93.6000953203953,173,154,LinReg,ratio-diff-signed,5,25,0.13958073931634243,0.05513421190369417,0.06190005540102113,15.505758775957657,2.9452881780059275,312.82984033374873,108.77626998234882,0.9066996052588879,0.03244213824675869
398,94.79169402457114,899,167,LinReg,ratio-diff-signed,5,25,0.13108582678487254,0.07984319543040036,0.04289776555347044,3.8725956541114663,0.15758396556723567,24.294000691848108,1.8354225351047977,0.9923035020657855,0.0005814738350025936
399,97.47894514709265,557,188,LinReg,ratio-diff-signed,5,25,0.10274259532352441,0.07086623023830008,0.03328472487566508,3.9464156991509194,0.09163757216589441,24.116272707277126,0.9839151444816225,0.9927369549483601,0.00029632356990242297
400,0.3910949062678303,809,168,LinReg,intersection_union_sample,5,25,0.6351274589397239,0.20955896850291278,0.12176137498313643,5.654472939576523,0.6250955977657691,49.60148237807586,10.391674367629538,0.9859679609663753,0.002939758518502405
401,0.944418173435868,951,113,LinReg,intersection_union_sample,5,25,0.5453907903440662,0.1914392119622606,0.14261642020234816,8.623933238383096,1.8564991380386366,108.33587538074381,42.101391676418864,0.966100292356056,0.013174074277960343
402,2.1436414304785267,203,158,LinReg,intersection_union_sample,5,25,0.8467212474063806,0.15092549096890845,0.06325647441684767,3.9007725583212864,0.012540301219524751,23.13090727847708,0.2869136624786151,0.9930711774780765,8.594448209469895e-05
403,3.493814833698561,652,188,LinReg,intersection_union_sample,5,25,0.4847822033507703,0.19892506524007297,0.15620683026079019,14.748432667518975,4.440093955358855,329.2507394660806,183.6652329443649,0.9026011398318339,0.05433179700768681
404,4.092831066824676,102,189,LinReg,intersection_union_sample,5,25,0.658143657018696,0.22517577233427657,0.11396583100583209,4.908734074073616,0.4012774202134532,37.550970395528054,5.499433729636414,0.989182335368952,0.001584274097879645
405,6.743282435307296,155,122,LinReg,intersection_union_sample,5,25,0.40490009433222995,0.1429178551529416,0.17042530282181578,8.009324260219172,2.393607367306394,102.92095523308119,62.53732562616644,0.9723770667814363,0.01678437948352733
406,7.089970154458036,781,169,LinReg,intersection_union_sample,5,25,0.4509602916151053,0.18006563329807337,0.14908519411581223,5.289936869903081,1.0036629470913747,43.504922499913185,17.619312998593138,0.9882450210945999,0.004760717655031238
407,7.79562303018465,571,124,LinReg,intersection_union_sample,5,25,0.634311320413658,0.22246237492189375,0.1191121906974107,7.81603321108095,1.1258694673872545,91.07891891528116,25.77403999663976,0.9746365507546998,0.0071774957705545315
408,7.886370944317255,165,191,LinReg,intersection_union_sample,5,25,0.4450901374192336,0.16312743176389385,0.17044837222688783,6.786448790735452,2.088581601819375,71.11441278641219,37.66365660258328,0.9749787762501846,0.013251755054490232
409,9.088915354736482,787,129,LinReg,intersection_union_sample,5,25,0.9120303782671433,0.1178541485352799,0.03741984085055318,3.770771234571028,0.0021958126283138537,22.00091968596959,0.1087259383632048,0.9932195310917592,3.3508273977342046e-05
410,9.28621624626561,862,133,LinReg,intersection_union_sample,5,25,0.7285942685869811,0.19397271352113504,0.09635507807424765,4.10087315083172,0.12455774886748859,26.135382811909757,1.4365116185683036,0.9914892212322873,0.0004677885405723794
411,10.203628952157894,184,153,LinReg,intersection_union_sample,5,25,0.6854495518122643,0.21409264449217846,0.10684852100563956,3.813151975408542,0.1595469002487804,21.882005724920116,1.716988044937169,0.9931030207985357,0.0005411766628690739
412,10.52341378444761,731,195,LinReg,intersection_union_sample,5,25,0.5504480034971018,0.20652753564462006,0.13327132820343496,4.721054164386386,0.47710212429533516,35.9125859692326,8.25575742598625,0.9885719482344006,0.0026271353254603133
413,12.857528996263712,420,135,LinReg,intersection_union_sample,5,25,0.6352071120498336,0.21240188918338934,0.1217305745819223,4.325314822328535,0.1427112489044035,28.941464592882575,2.5123376446302377,0.9926843069664176,0.0006350573913024598
414,13.536818310291842,890,108,LinReg,intersection_union_sample,5,25,0.7916648317763244,0.1907135074090174,0.07782047498177272,4.334070932534467,0.10137965640438751,28.85457466193324,0.9433120893784325,0.9906564159458903,0.0003054599105906524
415,13.615069502334476,991,150,LinReg,intersection_union_sample,5,25,0.8686108233150596,0.15845171026556384,0.05185111687581108,4.439704199898646,0.024733094463973086,29.797917797378197,0.3506622800048933,0.9913326475874514,0.0001019975147007618
416,13.742462365718255,317,158,LinReg,intersection_union_sample,5,25,0.5999666830983953,0.19831942969250663,0.1346904863706515,13.627870918986364,2.6490713891153885,288.5952755771158,107.87099486791088,0.9165518679163774,0.031191200236137896
417,13.865688497283701,302,167,LinReg,intersection_union_sample,5,25,0.7758683487524327,0.19024387488665073,0.08490907266145709,3.5633278971399953,0.04631993717506838,21.049554212921123,0.29917577210863167,0.9939987019213867,8.52960099849082e-05
418,14.87197865077765,378,191,LinReg,intersection_union_sample,5,25,0.8377503195289703,0.17269761035288125,0.06337000147927938,4.021880974947248,0.019020260349283086,25.190983781274163,0.22833560268848524,0.9930580440796328,6.292313562173046e-05
419,18.665333369592307,954,179,LinReg,intersection_union_sample,5,25,0.6624381366137203,0.2082528127622176,0.11237608822993385,4.165221876657519,0.16557703852785766,26.7180748515962,2.01019198680972,0.9916859381506719,0.0006255263749424499
420,18.999748255821824,504,197,LinReg,intersection_union_sample,5,25,0.8597708251978129,0.164599649785319,0.05528125321709303,4.023015733879833,0.005682084136323455,24.725826324590944,0.14675052130798932,0.9932952375361278,3.979350877510478e-05
