,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
398,99.20881051436514,885,190,LinReg,ratio-diff-signed,5,50,0.1344416032898101,0.08323771546054917,0.05506465504014552,4.892153709706774,0.9892580921709948,38.11409895991768,16.435190995249172,0.9890905228088372,0.004704278631475316
399,99.40053176989571,540,140,LinReg,ratio-diff-signed,5,50,0.07131836940138764,0.06348402717731383,0.02932794982257088,4.35098843256161,0.04765221641702619,30.003097371299734,0.38412639784663194,0.991537960805744,0.00010833856897841384
400,1.7605069171600762,680,107,LinReg,intersection_union_sample,5,50,0.10177423431990155,0.16091282630964518,0.07939421581894814,6.568082251989194,1.6861483058567386,67.61102150602545,33.361744082588245,0.977281365496254,0.01121020291273496
401,5.4922738500845725,759,156,LinReg,intersection_union_sample,5,50,0.38533283601022783,0.4106220091839522,0.0440580796274129,3.9672170551507326,0.09573513587312679,24.866326997200133,1.150946560127131,0.991795806568444,0.00037973393536287926
402,5.604698189513146,456,159,LinReg,intersection_union_sample,5,50,0.4645597513329406,0.3022846662644702,0.1131076480566112,7.442814604154624,1.5690382720709437,86.97507251462244,35.20999065821996,0.974613704367852,0.010277096715319877
403,7.620958367184505,371,121,LinReg,intersection_union_sample,5,50,0.4105456803406843,0.4403159823793112,0.031193362414325042,4.0306065877394595,0.01009747406074931,25.620357455607156,0.202058836740681,0.9931462465472048,5.4053166603113445e-05
404,7.811969364656024,168,170,LinReg,intersection_union_sample,5,50,0.07300599523890844,0.18026565725811322,0.031202961170416252,6.515199126120178,0.7843408125893819,63.554374263417195,14.453408466142012,0.9768679421048083,0.005260646262299833
405,8.248248043742722,223,100,LinReg,intersection_union_sample,5,50,0.2579960558252671,0.29314087519410953,0.1007985433834167,9.75032054490959,1.9921673095937928,145.52805769181873,56.29210678259995,0.9510233952033605,0.01894477471072999
406,9.79816107001835,152,143,LinReg,intersection_union_sample,5,50,0.4327798045669842,0.4265603358797387,0.0406830009891731,4.237869517483516,0.050692395006649106,25.17250280653165,0.3786777324886455,0.9927951501156627,0.00010838478152494193
407,10.639488103600213,302,136,LinReg,intersection_union_sample,5,50,0.04008952659924621,0.08454546393200552,0.05419640141860391,17.364511373619308,5.002110897285177,430.64367716773523,236.82225418178172,0.876707464811908,0.06780179915577363
408,11.60148355674807,757,189,LinReg,intersection_union_sample,5,50,0.29296808509361677,0.3530671435784067,0.06135818607565661,4.288072556949245,0.22435390422659354,30.58300573976409,2.7702257546360207,0.9904949438246162,0.0008609733013283878
409,12.933181283320804,255,179,LinReg,intersection_union_sample,5,50,0.27720932427691397,0.2753410989755525,0.10707935281068709,4.203991975115918,0.4395235176259451,29.06524111984501,5.3968483367951325,0.9914969266219055,0.0015788548675374425
410,14.169034034303984,208,111,LinReg,intersection_union_sample,5,50,0.3008944021760097,0.38722644727969024,0.04267398098255728,4.512662360674896,0.12268272935052496,30.983384652189066,1.4381663545788017,0.9908828744692338,0.0004231927317176762
411,15.182301960382803,784,114,LinReg,intersection_union_sample,5,50,0.14452829147462076,0.1648528419519075,0.10866016458176986,8.29672547065565,3.211636481207106,113.91815547390337,87.13329622275087,0.9682363823828878,0.024295238027902025
412,15.487246687243362,417,153,LinReg,intersection_union_sample,5,50,0.42117141458754037,0.34911419702649904,0.0896062739315073,4.252606902275493,0.270522381912561,30.02753387669703,2.9044331302411988,0.990662923592524,0.0009031349084086004
413,16.783817112988476,404,193,LinReg,intersection_union_sample,5,50,0.36331001527269524,0.39722270743597143,0.05112339756973157,4.441765117807039,0.04481107447589201,31.448898739532126,0.5605612235452289,0.990619802927768,0.00016719742053466946
414,16.860130021744002,351,197,LinReg,intersection_union_sample,5,50,0.5387687640317579,0.19681410300695326,0.15202804800701453,17.244427082369114,4.577847737913771,413.838585320202,213.14765162290942,0.8790636852569189,0.06228827469887068
415,17.053357100581803,581,174,LinReg,intersection_union_sample,5,50,0.36766121956857345,0.3732945483467957,0.06557147804287082,3.9781229390925037,0.09066316777769318,24.750099652875782,0.7639657322781385,0.9919730099000018,0.0002477705324722617
416,22.844459357246773,587,148,LinReg,intersection_union_sample,5,50,0.3285872992780161,0.3970428938129971,0.042166468122012385,3.9667840053985266,0.06882658231736516,23.6790279496845,0.739441772009727,0.993256088241124,0.00021059690760350625
417,24.02249079498752,356,119,LinReg,intersection_union_sample,5,50,0.25794729116680515,0.2152180808057822,0.12982350332116638,5.632474069397834,1.3500924648525114,50.486730315536526,23.77778936950991,0.9842243332379665,0.007429882646129192
418,24.225427490656138,229,199,LinReg,intersection_union_sample,5,50,0.44454392023010464,0.2963254978281507,0.12228822589174378,12.563046279365292,3.370864363355375,238.5068594323181,125.71606573549272,0.9229387052802009,0.04061871769941944
419,26.827544030927278,758,164,LinReg,intersection_union_sample,5,50,0.5788006634662426,0.21367173344062995,0.13913434018397394,11.440927621916241,2.6160351602008385,178.14028835434007,73.63363056140903,0.9496448698566791,0.020814107151716835
420,26.954189853242372,110,182,LinReg,intersection_union_sample,5,50,0.39979603177712336,0.3771816596037508,0.06568009140767885,4.423379103408661,0.2631785511657318,30.01211766522717,3.409681527997735,0.9909985678254372,0.001022654161012167
421,27.996042389900445,241,121,LinReg,intersection_union_sample,5,50,0.4935526550194042,0.44318434516295485,0.03591732551361004,4.2100037087244635,0.03217020657318824,27.29765039910419,0.28329897642814833,0.9913761066359988,8.950001656286266e-05
422,28.83636816699541,926,112,LinReg,intersection_union_sample,5,50,0.304871126259061,0.38779654571767336,0.04438935191656507,4.070297596805481,0.08217812083630466,26.529786031040764,0.9741541824803388,0.9927080947477337,0.0002677533844952399
423,31.60211292508486,935,143,LinReg,intersection_union_sample,5,50,0.40698065213439055,0.45154341775784973,0.024688698459695707,4.123718463159268,0.01172300102228003,25.757134160911047,0.2050454261308401,0.9931392459904229,5.461656645045049e-05
424,34.42821182357688,517,132,LinReg,intersection_union_sample,5,50,0.32159242176973957,0.25685488673207535,0.1414703345851645,12.267328793607719,4.06450256686707,246.85043005256333,154.8588272270058,0.9161745261149299,0.052586963590972105
425,34.8085671928025,270,183,LinReg,intersection_union_sample,5,50,0.47031238066325853,0.40756285519124896,0.05544568870051773,4.58319462571308,0.1229499849149279,33.353191512970135,2.0047795138609343,0.9906458980592677,0.000562252398966204
426,35.542697814818816,885,105,LinReg,intersection_union_sample,5,50,0.47185362953421633,0.2890109436911838,0.12320474146386917,7.249215304744075,1.584162782818397,76.78425586182829,31.04798423114211,0.9791202441086647,0.008442802816645526
427,36.18903321366475,178,130,LinReg,intersection_union_sample,5,50,0.4023211973851119,0.42181295882353764,0.04191639838771951,3.52763639192614,0.034023608802525376,19.424544312917366,0.3539897948843131,0.9940441413833417,0.00010853861671641747
428,36.629565342894686,307,166,LinReg,intersection_union_sample,5,50,0.39153008693204044,0.41022222173106254,0.045662915310840685,4.136775442267745,0.06338604626629986,27.858923234183575,0.9700292719523563,0.993030665579155,0.00024266761272200138
429,36.951377010296795,711,128,LinReg,intersection_union_sample,5,50,0.386816704431297,0.45184656874422485,0.02238003545203506,4.176338776115024,0.01939190105003953,27.654581150679668,0.2765583959511986,0.9912130303232819,8.787369534993608e-05
430,37.0612971464455,179,168,LinReg,intersection_union_sample,5,50,0.3575613413724826,0.42984681496449395,0.02842337914519771,4.166714172037359,0.03113272473859076,26.514616283464026,0.38207236115501647,0.9930800741295568,9.971528111409191e-05
431,39.25388129587929,605,142,LinReg,intersection_union_sample,5,50,0.29781469592043835,0.381118303839145,0.04399525038255194,4.079040587858099,0.10174764686562314,26.64749016311529,1.007010521757903,0.9916124381493433,0.00031696655046326315
432,39.859037773558875,425,195,LinReg,intersection_union_sample,5,50,0.5228962107152049,0.397195817342101,0.058921985156713395,3.9541822620844425,0.12965948862843132,24.01693443635082,1.3948897175275075,0.9929479461782273,0.0004095792237560768
433,39.93090791648662,948,147,LinReg,intersection_union_sample,5,50,0.40517131791733835,0.4424784053454328,0.029757614330375944,4.230826801714749,0.010312294071555664,28.248169818175107,0.2330808711146344,0.9923488976324218,6.313066001447471e-05
434,40.637429468106305,997,124,LinReg,intersection_union_sample,5,50,0.2341455149991682,0.2735488464220891,0.10463471389135523,7.746340289019804,2.0896402137080705,93.52285342189937,50.19094268103571,0.9747818188069967,0.01353385018170994
435,42.63073485308626,500,109,LinReg,intersection_union_sample,5,50,0.48783971738827725,0.40533536903322126,0.056028095573648094,3.810715565432845,0.10039160170197586,23.940863900768562,1.206986061791788,0.9924952624227602,0.00037835366721427304
436,44.218736600983036,477,142,LinReg,intersection_union_sample,5,50,0.32975857679830484,0.33845317814226356,0.08008095873123641,4.163460405080387,0.32395548766613214,26.8820800436771,4.379221940329381,0.9930094758113185,0.0011387904824231695
437,45.0523195806543,629,170,LinReg,intersection_union_sample,5,50,0.457100556791238,0.47433151954439745,0.01383963390262972,4.29706953075936,0.01073750142822729,27.634546991554988,0.0914672101895036,0.9919422953670685,2.6670086668348063e-05
438,45.278745586111405,668,176,LinReg,intersection_union_sample,5,50,0.500208868462316,0.44162831053958945,0.03434659077422657,4.084084102983046,0.03192743540586419,26.447331563724223,0.31597339908258587,0.9920445926002188,9.5045396589025e-05
439,46.20642338232006,397,139,LinReg,intersection_union_sample,5,50,0.3594830040562706,0.13342409867224292,0.18988152738414638,12.11578505894653,5.522850891123313,232.2588034345786,205.5693072883731,0.9283863613379824,0.06338431902021528
440,48.02642643602958,578,178,LinReg,intersection_union_sample,5,50,0.3476866408012679,0.3627015367177965,0.07300159015613425,3.924370079313968,0.1856660036303203,24.998892528684628,2.2561653586883947,0.9922261504865214,0.000701594678877959
441,49.5924028227756,822,108,LinReg,intersection_union_sample,5,50,0.31641025417670543,0.310464583440019,0.10358860623471271,9.108236948782931,2.0871178685297367,128.92526710517387,57.762992036454285,0.9543190737959873,0.020466639595074
442,50.01975839745976,323,190,LinReg,intersection_union_sample,5,50,0.13447097680565198,0.19236634141881712,0.07813970916930221,4.813083560840797,0.749717133491391,39.122274636992415,12.505997440392756,0.9882339025254455,0.003761202186364017
443,51.29956044509838,172,168,LinReg,intersection_union_sample,5,50,0.5044042622641626,0.4096574836024327,0.05418270806257222,5.957628787361604,0.33147142870525687,55.32601543458932,5.81230687830559,0.9830751072661962,0.0017780544953138065
444,51.605384613582515,219,143,LinReg,intersection_union_sample,5,50,0.2596980000881789,0.2708382966646021,0.12312590942574182,29.706135043019625,9.622838251865177,1324.576085996898,808.8244287348491,0.6268092351645715,0.2278810635101892
445,53.07708069357714,769,132,LinReg,intersection_union_sample,5,50,0.274328519007788,0.330272935121867,0.06995237499067508,5.095121857506081,0.5092773746989886,41.500405485777776,7.436677466976461,0.9893115568443711,0.001915318740675014
446,53.442896099164706,445,192,LinReg,intersection_union_sample,5,50,0.07939500054340969,0.12581703762817914,0.08176091215308864,9.81467309222526,2.9725694144655233,149.78092133537132,87.50428168469014,0.9569237902356574,0.025165773848379244
447,56.48931706776632,180,134,LinReg,intersection_union_sample,5,50,0.2443848507566971,0.24087506801866182,0.12357188485504345,8.882242351160182,3.2539776475030187,127.36058724482997,88.7232554515266,0.9610903489180247,0.02710564537394597
448,58.594383353811466,495,104,LinReg,intersection_union_sample,5,50,0.0064080741987745165,0.024937122057898137,0.016022015272280685,26.836732598738976,4.521127952229654,895.337154300221,288.6059548453708,0.7050438608431879,0.0950771424708592
449,58.78886619292605,715,153,LinReg,intersection_union_sample,5,50,0.4847565630160743,0.45645836829737874,0.025474454049295863,4.288417438978695,0.010994976795112982,30.83811041771433,0.14616631189179158,0.9920444949556306,3.770746053571486e-05
450,59.57938083763707,457,148,LinReg,intersection_union_sample,5,50,0.2459815253357401,0.2741915446523102,0.1121121315364884,20.331974515302893,5.863544493698392,626.9593841725292,347.23191851109624,0.8172671244422551,0.10120382365551214
451,59.706626648272724,672,143,LinReg,intersection_union_sample,5,50,0.1570302025430786,0.2131556770023675,0.10626537197807163,22.088850306971946,5.725824038127572,720.7045727985958,352.3869431236437,0.8097376900871743,0.09302834519486296
452,59.971265334624526,479,124,LinReg,intersection_union_sample,5,50,0.1793639318557498,0.254000421220946,0.07222606462875747,5.132105106693025,0.7880715802701604,42.59964264869973,12.67472010147846,0.9876903784582771,0.003662495690001486
453,60.57210643146781,635,181,LinReg,intersection_union_sample,5,50,0.5124084754583397,0.28400660748965373,0.12597846443877245,10.695793174575716,2.2318281803192526,177.31603423547867,71.51202758784049,0.9490453069977955,0.02055016303186917
454,60.63463802179191,875,170,LinReg,intersection_union_sample,5,50,0.5338553006985808,0.459128689745392,0.02462128368091863,3.7783871281096197,0.017585746804709285,24.72447624092363,0.09166975225993815,0.9931925296210862,2.5239730745801275e-05
455,61.16242984718868,790,114,LinReg,intersection_union_sample,5,50,0.32706798047832625,0.37220712697112923,0.06412327231898775,11.764215717222246,1.634330492464665,207.89528790390153,55.85467890558609,0.9303903105982092,0.018701851732453995
456,61.17046952503239,789,162,LinReg,intersection_union_sample,5,50,0.28620002472674233,0.33775327452731463,0.06576992616743584,4.426657391277939,0.21561762460617814,30.79114103794806,2.9845697297245994,0.9908398537341219,0.0008878883452645021
457,61.34201927965791,376,182,LinReg,intersection_union_sample,5,50,0.44909300995507967,0.4355401270567469,0.0370960121147182,4.115372456947015,0.026770200198409193,26.6940091040109,0.40569742061889624,0.9918332573763625,0.00012411872657862715
458,61.54160028711391,105,102,LinReg,intersection_union_sample,5,50,0.09572793495506642,0.15530650813644709,0.08281984868206521,22.96147158412948,9.331244083811972,829.3666540681932,638.1488833634111,0.783162818314792,0.1668434638471816
459,62.45294725123648,463,161,LinReg,intersection_union_sample,5,50,0.3427919950168546,0.42287571106528704,0.03048399669030982,4.0300314540331135,0.04933708140641792,25.584109124050748,0.5071439395816145,0.9924937500918012,0.00014879350035094488
460,62.97553576445314,307,127,LinReg,intersection_union_sample,5,50,0.2915928361424101,0.34701176718969273,0.06458244807248777,3.9078430052228215,0.22540298344022228,24.535852717104763,2.471913250457498,0.9928031876717979,0.0007250571626857242
461,63.00442077827684,852,114,LinReg,intersection_union_sample,5,50,0.09509797544054813,0.18717579706109042,0.04656618045654209,4.971934303499855,0.6599930515810353,37.32643583797895,9.301725911626784,0.9883309979141802,0.0029079084736522683
462,63.004884483332404,517,190,LinReg,intersection_union_sample,5,50,0.41201219480630774,0.4372439976813262,0.03293326697984004,4.137080360759808,0.028206091682923123,26.153865536769374,0.23015188015227933,0.9920470976333462,6.998489113509719e-05
463,66.61377327641677,678,166,LinReg,intersection_union_sample,5,50,0.479496463282517,0.42476035475991664,0.04578077422279542,3.8102912579898933,0.061266879744287905,24.381824303283135,0.7767337668776877,0.9929341995280399,0.00022509578234687915
464,67.35490409448441,408,149,LinReg,intersection_union_sample,5,50,0.38678339032453257,0.42512353204620046,0.038155227398509864,4.22809599354679,0.04698770851681711,26.161994083854662,0.87153695693715,0.9920137394519,0.0002660470449266627
465,67.68110957826975,881,184,LinReg,intersection_union_sample,5,50,0.4177701217794682,0.4236355733666484,0.039837833764117196,4.123936710542243,0.05384168252046587,26.304075327374818,0.7992040360687108,0.9915588690285357,0.00025646922985953137
466,67.83690782127906,120,163,LinReg,intersection_union_sample,5,50,0.16230789469434703,0.1384733522878448,0.14589115012295817,16.78655262531913,8.50741581828423,485.85760126024485,481.8460007931693,0.8468266863408788,0.15190860125156694
467,68.8175506894053,250,176,LinReg,intersection_union_sample,5,50,0.25093288206509645,0.3519111002088682,0.0445111415898548,4.543521822391257,0.1564525309262722,30.531118762303464,2.031565588684553,0.990324175621401,0.0006438372600347451
468,69.85488733438469,846,199,LinReg,intersection_union_sample,5,50,0.017261579739619445,0.048509772139581804,0.026716320347529746,9.085964708589643,2.0165115835713117,115.49520041043134,44.42389615535859,0.965994715574109,0.013079740272330572
469,70.24669506127643,599,191,LinReg,intersection_union_sample,5,50,0.41837479053405335,0.3973328650502415,0.05633154520269775,3.7603556297876475,0.06044792058989119,22.149990689736025,0.5448181990031306,0.9929976233115451,0.0001722358401673461
470,70.97083903123925,678,111,LinReg,intersection_union_sample,5,50,0.37137271512772596,0.41654987044244945,0.039110036921604405,4.354544880474817,0.023845256401688407,30.19634780598605,0.4131891359625771,0.9916779951692583,0.00011387343951605089
471,71.23377939695403,730,162,LinReg,intersection_union_sample,5,50,0.3669931743490429,0.38426835718958774,0.058934848811714666,4.066344191610055,0.0500845652067227,26.539424812334076,0.890012201385677,0.9925515355427709,0.0002497877891249729
472,71.46174392430838,413,127,LinReg,intersection_union_sample,5,50,0.26271520434063916,0.3562416177643719,0.04649784306184968,4.589575237773228,0.2780187642985205,32.69405422399237,3.4685217520072085,0.9899805635302308,0.0010629649385222378
473,72.07847614785274,857,195,LinReg,intersection_union_sample,5,50,0.4608808671399535,0.46156874004340037,0.021900780361140168,4.042147441849533,0.006137926229452803,24.75240144188887,0.07861598671281828,0.9927835299219443,2.29201969393452e-05
474,72.72157642264499,274,117,LinReg,intersection_union_sample,5,50,0.23819172189072302,0.31361172549187377,0.08269947026681042,8.086210745002711,1.4212911195717302,97.83594697731971,31.460874399549233,0.9702700816019854,0.009560179642822025
475,73.31954879392141,166,111,LinReg,intersection_union_sample,5,50,0.3625310141484435,0.41030944913340484,0.04217983638506352,4.451068273440283,0.05964222320314054,32.268924759363,1.2175300288800792,0.9911393581176051,0.00033431847039892766
476,75.2679501733383,862,130,LinReg,intersection_union_sample,5,50,0.31638333482986053,0.32600366103701645,0.0891603704090673,6.929053764332078,1.4004181838232947,77.72216091175913,31.090752825135475,0.976624275680363,0.009350857701389314
477,76.1394174955293,691,166,LinReg,intersection_union_sample,5,50,0.29222299060064305,0.22238660590212458,0.1359273795151739,8.776239844086495,3.0101411444020796,122.0530520891989,84.50662889468875,0.9619807950163384,0.02632359282648144
478,77.0799540434846,895,149,LinReg,intersection_union_sample,5,50,0.31906269550066135,0.18413087830420025,0.16478346711923492,9.1176033728885,3.2207475288555742,127.1586777790981,86.05359318361236,0.9629337874010729,0.025084255636776284
479,78.28775315777837,982,125,LinReg,intersection_union_sample,5,50,0.02181916535985628,0.0550776728335006,0.040306082490046004,12.210601587503913,3.1783930711282355,207.0797893239252,102.50380633498966,0.9455696658902121,0.026942834182678416
480,78.63742869070671,124,147,LinReg,intersection_union_sample,5,50,0.421481306233477,0.4184133347137584,0.04520624336817507,4.654972306995141,0.0434469555827489,34.64330018253451,0.5016033264241556,0.9899329412936624,0.00014576180986798997
481,81.45723435505104,336,183,LinReg,intersection_union_sample,5,50,0.03280800800934478,0.08088404285839247,0.03170739620773671,7.900661505962656,1.9924442853690114,93.48527476398003,43.520431764976486,0.9733751581282521,0.012394728654946946
482,81.60937821393357,494,155,LinReg,intersection_union_sample,5,50,0.5235849926748062,0.4482882507144828,0.029410006129210086,4.117724509655798,0.05043248262660805,25.013295118389735,0.5249806712042386,0.9921100925478383,0.0001655938927826341
483,82.99214583986891,129,171,LinReg,intersection_union_sample,5,50,0.010970321365385956,0.01758215332709957,0.035067348181794154,15.037523859360377,4.915359622551445,315.9195873697156,192.6354618403759,0.9094284629490833,0.05522699625768302
484,83.35529118673497,221,112,LinReg,intersection_union_sample,5,50,0.21908485583638027,0.2498163364231614,0.11078724175252642,7.446851089204159,2.2034969456002678,89.25556884690474,48.50464726668712,0.9756085678710625,0.013255170820464488
485,83.91590257010922,456,134,LinReg,intersection_union_sample,5,50,0.06808460843369048,0.10296660998890357,0.08257529423001711,11.159496876621489,3.8697762282271952,197.78491492611792,138.50336825896392,0.9387312253022095,0.042904847763104034
486,86.16726882774684,616,185,LinReg,intersection_union_sample,5,50,0.4164265206065183,0.4554139627056196,0.024110817158370827,4.4212396782054855,0.0211914279628374,30.575958146012205,0.30430020751968473,0.9891448550598964,0.00010803333920577974
487,87.72637558962711,503,117,LinReg,intersection_union_sample,5,50,0.44882418039965405,0.3931145049709858,0.05999882530065384,4.544315010295839,0.13956547832616759,31.385342108106993,1.9774540718768527,0.9906957688233381,0.0005862191899199039
488,88.85190312531661,132,184,LinReg,intersection_union_sample,5,50,0.3695550464786103,0.39838631397463686,0.05249223810389236,3.6393767424925114,0.04744808867965866,23.04546387741902,0.4894400282430921,0.9928802871477823,0.00015120860565044178
489,89.0925353973809,820,168,LinReg,intersection_union_sample,5,50,0.6279856710044815,0.2725413098117449,0.10494274417528272,12.574083235039533,1.95023404786864,220.36910730124805,69.38117697116155,0.9323523348648645,0.021298242225987953
490,90.32226976375794,455,127,LinReg,intersection_union_sample,5,50,0.48657952866997317,0.4641961285145734,0.02051050516952384,3.953803071485942,0.014857789223327035,24.775437445937452,0.10288314705820188,0.9924305076881369,3.1433277106678426e-05
491,90.55688359787545,928,161,LinReg,intersection_union_sample,5,50,0.4643385762271505,0.4436379623309763,0.032900174458766564,3.8564166295658935,0.01844617355017797,22.629301540216037,0.17544250511345774,0.99354046483988,5.008007111248775e-05
492,90.62663386676111,677,175,LinReg,intersection_union_sample,5,50,0.44886155693314905,0.4601566765244062,0.022823277243755394,3.853597911487815,0.010013610033843849,22.41873677738526,0.08314524400814081,0.9932207409743651,2.514250251822613e-05
493,92.08417753479515,925,196,LinReg,intersection_union_sample,5,50,0.3471171366648974,0.3256566656546467,0.09758792458985519,12.833669027874286,3.720829143569147,254.65618427473856,140.58024214771618,0.9267782454784804,0.04042129198798707
494,93.9544370435026,344,150,LinReg,intersection_union_sample,5,50,0.21339270701740787,0.28489954282612423,0.07322720238504031,5.188295879875134,0.6750474990688645,39.006197951675595,10.208373428794248,0.9900742209870187,0.002597691240292981
495,95.11367347041484,831,103,LinReg,intersection_union_sample,5,50,0.41050419072064254,0.43392719839605515,0.0345425677684461,3.670157165624024,0.01299979892073281,21.17543509120739,0.20730218927367428,0.9931607110632615,6.695492033832397e-05
496,95.12756940691428,937,181,LinReg,intersection_union_sample,5,50,0.2743769613912542,0.3448990476614363,0.05734814902164463,4.195124927623582,0.12565969024966714,27.681916325962664,1.4262963987170858,0.9924211946892557,0.0003904940176108435
497,97.40174782473174,770,161,LinReg,intersection_union_sample,5,50,0.4474674115710101,0.45669899615496945,0.024528087552135345,3.902444215661647,0.003247170115581401,23.287103223348314,0.04936688582867307,0.99297445104721,1.4893628877305623e-05
498,98.3804780823263,319,114,LinReg,intersection_union_sample,5,50,0.03751223520619989,0.09182894109251952,0.045082566537496135,12.215257802264702,2.0481500571227715,210.29514906080072,66.64652445556294,0.9439269531840001,0.017770612886748027
499,99.07955305816643,668,132,LinReg,intersection_union_sample,5,50,0.2263604124445949,0.337908040980495,0.048277369405203274,5.187319012825683,0.2951736855531221,40.95214952359715,5.074746694024027,0.9879098306219148,0.0014982008953223556
500,1.4855720956508556,220,182,LinReg,intersection_union_all,5,50,0.40336441862091305,0.11902109251793552,NA,5.34221721257496,0.7282701556999539,44.57835468401265,11.333956777006426,0.9851693640909485,0.0037706592708544396
501,2.7277978407773573,225,144,LinReg,intersection_union_all,5,50,0.3895219260087959,0.020784652884637687,NA,4.088210985683864,0.017888204334123164,26.30044816288491,0.3754385010170261,0.9914060886380912,0.00012267795512859461
502,4.085890359506772,874,177,LinReg,intersection_union_all,5,50,0.4923892331911045,0.14130292169331032,NA,8.073296970157763,2.16027550883284,102.3837944438133,50.036904363376955,0.9693976071480723,0.014955970451580843
503,4.2685166299478485,501,189,LinReg,intersection_union_all,5,50,0.5349479404278255,0.17523595515878526,NA,8.056537991698653,2.039541239255825,93.61600430132758,41.86841200560506,0.9736669924430302,0.011777059039960425
504,5.02531817735875,427,197,LinReg,intersection_union_all,5,50,0.36065109078261004,0.15477629251501765,NA,6.365272049046035,1.8041518627971902,63.85498712927237,35.4769694558746,0.9813647802692407,0.010353476696397154
505,8.939690943838874,680,174,LinReg,intersection_union_all,5,50,0.5385554322766546,0.17902950121047614,NA,11.205791060247787,3.2756220878380633,182.7063833328233,97.52858776204184,0.9459619911567555,0.02884546555964557
506,9.109465085898805,654,126,LinReg,intersection_union_all,5,50,0.31386518874022695,0.017291956186834205,NA,4.329886237855723,0.03569858549791717,27.22175726946333,0.39411174361041384,0.9922178621223274,0.00011266840335200171
507,9.397299884229115,494,128,LinReg,intersection_union_all,5,50,0.10100352277695612,0.051627225909719306,NA,6.045961924156482,1.1895674284751627,56.89861854651523,22.304236365727977,0.9821947064193867,0.006979668166433909
508,10.526263121885249,921,191,LinReg,intersection_union_all,5,50,0.36857334844935113,0.00792972862450169,NA,4.209932129772425,0.008289040845163133,28.46054116530851,0.1412255332417402,0.9920401575228731,3.949794882054935e-05
509,12.147172436509267,648,107,LinReg,intersection_union_all,5,50,0.3785968795538833,0.010417420595992962,NA,4.016574342571661,0.011550735878331685,24.101176923369945,0.14423454249905474,0.9919325565373097,4.827996660403626e-05
510,12.637089485129371,148,167,LinReg,intersection_union_all,5,50,0.40910604909044784,0.15044412314746217,NA,17.159511080016426,5.271461321556028,446.97637040771156,246.2016733450381,0.8668239531298368,0.07335547863302823
511,16.21385648613496,939,161,LinReg,intersection_union_all,5,50,0.18121839918217444,0.10100987277407249,NA,9.888508326230989,2.8759754607224894,153.04425835505037,84.65596499097623,0.951072875268892,0.027063889902597768
512,16.2329248083119,118,139,LinReg,intersection_union_all,5,50,0.007624990166068272,0.022000229387129866,NA,11.992502862159187,3.675425856109094,198.9917051750184,107.76985730009206,0.9489367595705409,0.02765481168937675
513,17.24024557272519,773,106,LinReg,intersection_union_all,5,50,0.6206691819952221,0.12773387257378452,NA,6.395632557867425,1.096270217353354,56.87191118571265,16.75077434496474,0.9858150385188393,0.004177969122350011
514,17.589897649215782,343,181,LinReg,intersection_union_all,5,50,0.28350736461933007,0.0451248798485152,NA,3.552073462202351,0.06190592774845257,19.798883618364513,0.5809139341638366,0.9938046209687242,0.00018177701713223673
515,18.83523955013998,759,154,LinReg,intersection_union_all,5,50,0.38764077127980445,0.017078221762031533,NA,3.9003841220847764,0.027725457145032006,24.491098295984752,0.3086376766609298,0.9923290262908955,9.666987877360059e-05
516,19.32968808376696,997,110,LinReg,intersection_union_all,5,50,0.03430861074554313,0.02415402088919882,NA,5.97691421718956,1.0374671954339305,55.85436858958447,16.524218565539197,0.9834074124336871,0.004908828985755094
517,19.68093879426457,406,125,LinReg,intersection_union_all,5,50,0.2997636340323744,0.014528553750176986,NA,3.9915864553890152,0.011519794863809158,26.711734387722487,0.17636844471740531,0.9930323851276343,4.600477754801993e-05
518,20.2346240362456,202,102,LinReg,intersection_union_all,5,50,0.21283339582267094,0.04588470831329801,NA,4.332921127979045,0.11665849108766703,31.00805254297361,1.5965667037541393,0.9880716739412371,0.0006141749208709728
519,21.277821395382013,690,101,LinReg,intersection_union_all,5,50,0.25816952527588377,0.015839580980697626,NA,4.001486143668792,0.024450921022220386,23.878180236604667,0.3141987863005702,0.9925158159290789,9.84799313947975e-05
520,22.04795725079908,507,199,LinReg,intersection_union_all,5,50,0.0776389034777755,0.04742834042731525,NA,4.723429101395606,0.6144449286761006,35.20255195685018,9.39074733176414,0.9878076592773185,0.0032524684929042427
521,22.52640158737347,495,188,LinReg,intersection_union_all,5,50,0.24050898933304438,0.03939471096016444,NA,4.056397001580757,0.14807315662268117,23.64663236239616,1.4954883326063682,0.9929424938504907,0.00044633916331667303
522,23.41195320350046,300,104,LinReg,intersection_union_all,5,50,0.11233539827293003,0.046558434866037834,NA,5.510087425547331,0.7735591931933059,46.29889039302367,12.176600018526683,0.9871980070657755,0.0033669218868265832
523,23.53350471306205,705,168,LinReg,intersection_union_all,5,50,0.01908234480007017,0.02648488108480925,NA,8.695222345527327,2.476133733836257,111.9237901690017,56.90596427083721,0.9647964784818511,0.01789869995194517
524,24.49933557162902,790,136,LinReg,intersection_union_all,5,50,0.35973803596879544,0.010740953138287159,NA,3.729596640862836,0.01061382097127159,21.08719249529011,0.10589538375171473,0.9942579736867819,2.883523162633001e-05
