,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
598,97.83767016385949,992,169,LinReg,intersection_union_all,5,25,0.9699145993232128,0.015333664946664275,NA,24.921951435753204,0.053425336973276595,807.3417303067675,3.033020131501819,0.8064894846079552,0.0007269799972043447
599,98.73204270928484,778,165,LinReg,intersection_union_all,5,25,0.9711237185166612,0.014459032283602704,NA,25.399280091125302,0.10473475047435975,843.0027356951666,6.333883703943788,0.8120107936684703,0.0014124530325737457
600,0.8985489084293529,292,169,LinReg,intersection_union_distance,5,25,0.012204557664340232,0.0031007257988865423,0.006513834001626156,0.21795918334205108,0.0011342900804764155,0.06568512625221605,0.0002602204101109223,0.9999814899159488,7.33301728675185e-08
601,1.790110457620142,992,191,LinReg,intersection_union_distance,5,25,0.012015125435622885,0.0025776960802126603,0.006291036359455568,0.45754090018023813,0.0010688254165553625,0.28090853640484087,0.0009548692214760644,0.9999167992176073,2.8281755807866535e-07
602,2.8960539560427545,701,174,LinReg,intersection_union_distance,5,25,0.023416113264017022,0.0036673385850692335,0.013279880667974413,0.6912413322381739,0.0013888477956089634,0.64640097758788,0.0020292023967835716,0.9997995303990418,6.293205128850882e-07
603,4.8954032252673025,786,154,LinReg,intersection_union_distance,5,25,0.042133669767396596,0.010013435600897918,0.022003708677382338,1.1573449530889446,0.00458846025706646,1.820076901540249,0.007810156446103348,0.999531526835669,2.0102714896983696e-06
604,6.2225965150930485,640,107,LinReg,intersection_union_distance,5,25,0.059066482059994964,0.013178976536654709,0.030713312933507715,1.4918272464490474,0.006124425632501725,2.9928973020943754,0.01885617727331355,0.99924113950663,4.781055460435453e-06
605,6.404085247307311,775,153,LinReg,intersection_union_distance,5,25,0.0535545775670122,0.012085635744181599,0.02781377478386304,1.5780516705424696,0.002033107575780832,3.3346718479218813,0.002263623498173384,0.9989923692551455,6.839943285417862e-07
606,7.639064299763087,101,137,LinReg,intersection_union_distance,5,25,0.16070009135216365,0.03273816868969689,0.080448611270243,2.0040542086897393,0.004023900788051775,5.042212042771303,0.057287704391453205,0.9984631324047161,1.7461307803116848e-05
607,7.897394959050885,119,182,LinReg,intersection_union_distance,5,25,0.17878631005454568,0.050445285471910135,0.09398433255493462,2.0088665010627613,0.008149278364690957,5.283622663144634,0.04429062701334225,0.9985128266978994,1.2466415985189297e-05
608,9.139526509551809,329,108,LinReg,intersection_union_distance,5,25,0.11622424709475572,0.02966644043889476,0.06082934943542207,2.288502185327015,0.0075294183893894594,7.226092974186714,0.0636178243111566,0.9979603911543781,1.79565191961678e-05
609,9.31136135600924,858,148,LinReg,intersection_union_distance,5,25,0.06728542820574474,0.013683455927563795,0.038993495418420836,2.2682501991724675,0.005478825433931697,7.106585556718012,0.028413359722306842,0.9977898256673717,8.836659723688942e-06
610,9.818267430580528,282,166,LinReg,intersection_union_distance,5,25,0.13008343136282752,0.027847379783093016,0.06986662434296728,2.5276770362701786,0.008983225571690264,8.324061864154311,0.07533059364776784,0.9974154494370548,2.338951000085295e-05
611,9.925259264119878,796,133,LinReg,intersection_union_distance,5,25,0.07741187373514967,0.019931580598396635,0.040300986271751514,2.7079076403282074,0.010400337526897747,9.129123993863168,0.06743013038305741,0.9971713521924574,2.0893142715399924e-05
612,12.665291183202731,739,149,LinReg,intersection_union_distance,5,25,0.1098492021052521,0.022264556983667142,0.057635932134942065,3.3183896112429307,0.00969578191420907,14.776898602832382,0.11302027312765764,0.9954195796487083,3.5033085971316656e-05
613,13.248940315172941,435,170,LinReg,intersection_union_distance,5,25,0.13710206764535518,0.033185985505797176,0.06957173123885024,3.3449879346344464,0.01682760982330023,14.5860095909493,0.08771931721968342,0.995603405133956,2.6440836840004838e-05
614,14.33927119068601,260,107,LinReg,intersection_union_distance,5,25,0.21218316837830437,0.04370261250179379,0.10620154061442519,3.632829666231349,0.027535138665872486,17.460382257422694,0.24185836875930578,0.9945367220422993,7.567643568435968e-05
615,14.463220933467978,764,136,LinReg,intersection_union_distance,5,25,0.11959714205540117,0.02429041489469733,0.06310543903056423,3.4903414945736913,0.015057197731877884,16.492889410708784,0.12471404027568937,0.9950990391348404,3.705952398675788e-05
616,15.68871335652019,770,145,LinReg,intersection_union_distance,5,25,0.1314155937608774,0.02761916056704348,0.06974196100647762,3.6576259839666583,0.005531040045831865,18.682405170260143,0.0899055578488841,0.9945709012574947,2.612651565006267e-05
617,16.030253960527432,698,103,LinReg,intersection_union_distance,5,25,0.11904612772611405,0.03296936400593776,0.0628807132089993,4.009016084595458,0.004470482507636228,21.591004712254403,0.06971462768694298,0.9933633214085713,2.1428997086773436e-05
618,16.456338181700794,932,113,LinReg,intersection_union_distance,5,25,0.1289685934784337,0.02782290885869579,0.06987459114659898,4.158991869825955,0.008772915805341211,22.367811566956632,0.09362869334490335,0.9925991694640065,3.097889530578114e-05
619,17.184098666549442,536,170,LinReg,intersection_union_distance,5,25,0.17130567614143521,0.031927793782859676,0.08865428902630072,4.73389176562791,0.0026365094906190046,29.16683554392722,0.08656201916809034,0.991739069768034,2.4516982653424082e-05
620,17.73997091488927,592,184,LinReg,intersection_union_distance,5,25,0.17987496624560317,0.041440895574833894,0.09391581177209167,4.257052120442746,0.005116035252286759,24.646756254869466,0.0713074809770407,0.9936454574738326,1.838482985820762e-05
621,20.93761607639113,283,165,LinReg,intersection_union_distance,5,25,0.24272933445308073,0.04510471149161072,0.14164349453109862,5.443568489381885,0.01161252686683402,38.90285215779775,0.31682728741539234,0.98841491783671,9.434964154791249e-05
622,22.966036106193357,973,160,LinReg,intersection_union_distance,5,25,0.1938564336066809,0.046177442031310315,0.09989111598700116,5.772330453919272,0.013744927628531462,44.682847714277855,0.2876452822621688,0.9882031991902346,7.594176003315095e-05
623,23.097835375497677,489,140,LinReg,intersection_union_distance,5,25,0.23261238229086073,0.05472715988989654,0.13249306188484475,6.305865120342205,0.013992766071312912,50.44108070403887,0.21291447094312982,0.9852608691692568,6.221465121658402e-05
624,23.10792197215452,965,102,LinReg,intersection_union_distance,5,25,0.1672745171642176,0.04478035236007807,0.08860270878369368,5.710711611976,0.02481059605031495,42.858793509829496,0.13579289233460864,0.9861699612445337,4.381880146191376e-05
625,23.754938547691186,919,138,LinReg,intersection_union_distance,5,25,0.1759230656301744,0.026796034799736523,0.09754874662019962,6.48772994872408,0.00615777374972453,53.88847938889147,0.11648402415425886,0.984175982885431,3.420480987204596e-05
626,24.630424251534258,965,198,LinReg,intersection_union_distance,5,25,0.1778340188281257,0.045381677111205276,0.09061154280220553,6.078887739533754,0.01159140407084061,49.99286334520035,0.12115826542764811,0.9843359399397158,3.796202536658116e-05
627,25.471598859808644,932,195,LinReg,intersection_union_distance,5,25,0.1861871701661335,0.04667042220070294,0.0987041699785943,6.443906425278426,0.01598017967129211,56.29053275994758,0.18665771932903313,0.9819766616880735,5.97648495946281e-05
628,25.639041803570365,691,138,LinReg,intersection_union_distance,5,25,0.21741858826886065,0.044587574529377484,0.11519651923044386,6.453617859188698,0.010855954937747981,55.78008928999378,0.21821993095027525,0.9826613833210164,6.783122405542235e-05
629,26.445546854960803,531,123,LinReg,intersection_union_distance,5,25,0.25886286542784553,0.05246720280951673,0.14148665503796082,6.992416446064805,0.011460493801029762,65.75837507450404,0.20981936984676397,0.9818861078498468,5.7797131272043585e-05
630,26.637993600022504,845,186,LinReg,intersection_union_distance,5,25,0.19329932339280365,0.04477635396611673,0.10203665886022521,6.6534913003610825,0.012747703703266533,57.96437179303632,0.30538590437605306,0.9807648137910573,0.00010134078149304474
631,26.94669595845649,238,158,LinReg,intersection_union_distance,5,25,0.40029755664564143,0.0878948268504977,0.21136907374354338,7.137320767862279,0.03695345932961675,66.14658117381232,0.7776332210811814,0.9790439394514477,0.0002463638872388817
632,27.11142467833009,430,131,LinReg,intersection_union_distance,5,25,0.28468070572384896,0.061634613534450655,0.14697209848180107,6.945048275119272,0.0030686963857019514,62.267560317098514,0.0803352513093606,0.9815969790210537,2.3742881649230667e-05
633,27.537313214905936,957,148,LinReg,intersection_union_distance,5,25,0.17879352592309097,0.03478067442954701,0.09066801839379174,7.1328318716525265,0.00640959214993391,65.83855962801991,0.17525189087287515,0.9782794687782318,5.781663798364683e-05
634,28.223268166439777,377,192,LinReg,intersection_union_distance,5,25,0.32930348731200515,0.07064173908359224,0.1713326254072151,6.8278124574544705,0.017377590952503928,64.02165152664747,0.5104071723533833,0.9817833486798688,0.00014523070349389117
635,28.575068387737403,885,151,LinReg,intersection_union_distance,5,25,0.23423443695771787,0.05199794564911892,0.12218846320080816,7.2004448587141905,0.020478901142963985,70.21751219838164,0.3611416998810338,0.9811820321835703,9.678430170427642e-05
636,28.643986867193895,572,118,LinReg,intersection_union_distance,5,25,0.2667166489360385,0.06607330172419248,0.13629445179737634,6.996656721891456,0.021722250642990333,67.29978455818127,0.42663959378871297,0.9799264915559011,0.00012725380244123604
637,32.1392722997947,213,109,LinReg,intersection_union_distance,5,25,0.4914986159824758,0.11690274052275133,0.2542387947662097,7.551576074943565,0.048055733157853345,76.50200638192341,0.6162524968872279,0.9758968909440078,0.00019415962849844966
638,32.89534978094322,664,196,LinReg,intersection_union_distance,5,25,0.30500258837743127,0.06707062345224044,0.16129811859494994,8.866368635950408,0.031069655418583822,100.97708979721999,0.7010113569471843,0.9710605536478759,0.00020090577572934887
639,33.569131060816574,528,129,LinReg,intersection_union_distance,5,25,0.30066719431927647,0.07421833358284492,0.15771289915289693,7.993805155166024,0.014367436108183779,88.36230381439921,0.3540154980700011,0.967604315468151,0.00012979035063357094
640,34.28966409280901,101,121,LinReg,intersection_union_distance,5,25,0.700651073528792,0.16662003537793377,0.3581313941141762,8.680211303116492,0.05702278726885647,103.22428591975877,1.3610386699158314,0.9676451927468257,0.0004266064273234617
641,34.30193625572851,589,146,LinReg,intersection_union_distance,5,25,0.2986103865514031,0.07013622829957558,0.1632577312140176,8.494845373143578,0.0432178032354938,97.28941389747328,1.110430481570173,0.9698679397064799,0.0003439177694882179
642,35.456173485937704,954,145,LinReg,intersection_union_distance,5,25,0.23460903694044186,0.05849199947287209,0.12466417375679278,7.922796140973298,0.02338376829583871,88.43059780987377,0.3086182467132125,0.9731306620234915,9.377261018276865e-05
643,37.631258195089835,738,175,LinReg,intersection_union_distance,5,25,0.3007155236730349,0.06472334051413922,0.16617947045161524,9.439443751770217,0.029682366088089957,118.9268736614024,0.6710238305608694,0.9697878393524998,0.00017046676788062042
644,38.13622824623205,350,167,LinReg,intersection_union_distance,5,25,0.4650213536601045,0.09771285588100703,0.24009850878910666,9.929519336663656,0.014183240250929279,124.74914751353221,0.38506067546398925,0.9627900544023706,0.0001148551879622856
645,39.76376454431027,281,107,LinReg,intersection_union_distance,5,25,0.5331959450319865,0.09019567475161011,0.2818407145105801,11.301766300815814,0.027280031182033326,158.45008291405466,0.600641919756919,0.9551117657179832,0.00017015930012654587
646,39.967812798477844,306,164,LinReg,intersection_union_distance,5,25,0.5644594956564591,0.1134225152425269,0.3166811353046935,9.237219707676186,0.02484559037591101,118.6120811618555,0.5936121453547235,0.9661559578596663,0.0001693776406720689
647,40.360233253891025,470,192,LinReg,intersection_union_distance,5,25,0.44858312086463265,0.11233262635890565,0.24681605475129195,10.013790710589552,0.039671610616908444,133.08077033468035,0.8846922454369609,0.9636746800856038,0.00024148288862818585
648,41.88661900390274,408,146,LinReg,intersection_union_distance,5,25,0.45535530576746386,0.0781415917734271,0.25391851554564276,11.199280090064098,0.06554581095954054,164.27434107451262,1.8062156161041274,0.957027535384915,0.000472487280378393
649,43.324721369091726,192,141,LinReg,intersection_union_distance,5,25,0.7637547047222275,0.17643134391386325,0.38713336887619476,10.77933021634304,0.03367802144366785,158.62225880235292,1.1979392463260439,0.9521019360109322,0.00036173341061191105
650,44.0401582709423,439,169,LinReg,intersection_union_distance,5,25,0.492245298955038,0.11137612447180069,0.25366197652210926,10.984341877745393,0.018371149369239365,165.31370979206034,0.34208250444938587,0.9514600309332312,0.00010044341878929698
651,48.941265339149986,994,188,LinReg,intersection_union_distance,5,25,0.3357984829930688,0.06972374115924082,0.18887027192670977,12.345970197897033,0.012767450770488915,200.98934653698572,0.395046429963045,0.9445170522893536,0.00010905224975635051
652,49.080592046134946,267,165,LinReg,intersection_union_distance,5,25,0.7087611083317393,0.15680740380593125,0.3760728978613443,11.6460787556278,0.028101357317045363,185.59912246287158,1.4776797328759408,0.949353076373656,0.0004032343018762691
653,49.407798259932854,337,144,LinReg,intersection_union_distance,5,25,0.6215263720782127,0.18321612049521113,0.3257411845574211,12.249273989950037,0.05105541334366463,202.54697077586516,1.7579653291866497,0.949654179874563,0.0004369663289011813
654,52.6842207511092,434,127,LinReg,intersection_union_distance,5,25,0.6032823255565267,0.15782770083874256,0.311949236977051,14.85423706306083,0.07645843655895612,275.5377690531761,3.81455408828252,0.9160913183706073,0.0011616345942396947
655,55.55135603741882,285,125,LinReg,intersection_union_distance,5,25,0.7040329791751985,0.14822683037007495,0.35819272927646084,13.301339017793953,0.05551995816598431,236.73228954195312,0.9534404690433737,0.9380329875500435,0.0002495724496637931
656,55.67133777979755,533,117,LinReg,intersection_union_distance,5,25,0.4928448071796434,0.09490714540874506,0.2681067323351412,13.471496386430376,0.04462173118385684,246.79328505358404,1.812494918031871,0.9277336821307572,0.0005307370249333988
657,55.80588887037587,280,134,LinReg,intersection_union_distance,5,25,0.7248911995845131,0.1727960715050081,0.3783202841099223,13.02936646647952,0.04776988626122876,231.5637550695446,1.638383642278809,0.9441548651466671,0.00039512122878243913
658,57.327531335228734,341,121,LinReg,intersection_union_distance,5,25,0.670922254088477,0.15754465557667677,0.3571904482641686,14.76620687346212,0.07037724868203121,287.99389522230535,2.884736366568181,0.934504336209869,0.0006560476674065281
659,57.790946477322784,954,146,LinReg,intersection_union_distance,5,25,0.4312168470075426,0.11608533884019678,0.21819552253898603,13.910004378379488,0.019329953065243495,262.41962525419865,1.0923005498587006,0.929604928016641,0.0002930138161743179
660,58.09718060271692,251,101,LinReg,intersection_union_distance,5,25,0.8449117245297472,0.17515222434664324,0.4475928931343731,14.805927310997525,0.1283528072555438,300.96516137928495,5.731962800591281,0.9063206078026462,0.0017841493307610137
661,58.26872468075549,851,109,LinReg,intersection_union_distance,5,25,0.4596368371809437,0.09881653300818348,0.2353607263108504,14.775644153795142,0.02229519277373586,286.98223617034915,1.5866900676012408,0.9154012871917637,0.0004677360492271039
662,61.125664043875176,915,198,LinReg,intersection_union_distance,5,25,0.4197539041270648,0.09502112581170087,0.21784878571497301,14.963142908961034,0.028377943234352505,306.5708041760955,1.4977357552520971,0.9115157128900006,0.0004322853930556167
663,61.31855758424514,766,158,LinReg,intersection_union_distance,5,25,0.5155981549226736,0.12440612186694955,0.2573051204614882,15.026479989766546,0.02527635950528802,305.84262403813193,1.3259751298475801,0.9168596539740245,0.00036045345695052484
664,62.5090000125093,544,160,LinReg,intersection_union_distance,5,25,0.6030517943370574,0.12224758670975887,0.3216940747769854,15.667909705468613,0.027400999478457814,318.1543971653101,0.7168193079922073,0.9101189549872796,0.00020250692450483226
665,63.764120457599596,982,143,LinReg,intersection_union_distance,5,25,0.40574642872866623,0.08347621815535926,0.22915582236225338,16.74122872285346,0.04199238145994791,368.3629693386772,1.648157216016028,0.9095734976610326,0.0004045930366361871
666,63.79994937004944,381,145,LinReg,intersection_union_distance,5,25,0.7059796361470225,0.1848971373753468,0.3689459802878771,17.260209786991886,0.03661452134478277,376.3039017876548,1.4518464245502447,0.9021932854504643,0.00037735545164737896
667,64.04230070978454,404,160,LinReg,intersection_union_distance,5,25,0.7256387109351995,0.14860646751099876,0.388574624220155,15.974596541654115,0.08481916251616856,342.5406396900849,3.265282932919797,0.906980048332999,0.000886716568504366
668,64.08507545979047,654,188,LinReg,intersection_union_distance,5,25,0.5296518557153438,0.11963373197847348,0.2681061339160248,16.724152670879935,0.030194283285879392,351.2307574600205,1.0811286246593816,0.9018852004449049,0.0003020086255225037
669,65.11518743520749,547,111,LinReg,intersection_union_distance,5,25,0.6387283241985892,0.13606250323995933,0.3248497070954042,14.752262806884682,0.05436836737167609,321.11994641657895,2.3827504007519753,0.9140984469715326,0.0006374003302749341
670,65.2226917867362,823,173,LinReg,intersection_union_distance,5,25,0.49693273368999763,0.12456851735204857,0.258393298193839,16.74161798857816,0.01707278631378677,387.26165091081293,1.3891768748244038,0.8961226292796644,0.0003726267263563527
671,68.38330728349634,807,108,LinReg,intersection_union_distance,5,25,0.5032634401881018,0.12087137452659848,0.267480615855702,16.339511110467924,0.014846213245661042,354.45259100893725,0.6799982876778948,0.901832141562574,0.00018832977198006548
672,68.93348077780053,512,152,LinReg,intersection_union_distance,5,25,0.6899546751923512,0.16536910912287275,0.35177280321096915,15.551477005245378,0.09654510870888504,334.21119514003,3.4802957867155366,0.9063562350522474,0.0009751558455822929
673,69.21521636509128,315,127,LinReg,intersection_union_distance,5,25,0.803553113823784,0.20428687063286566,0.40772763351995256,17.790652147539184,0.06153250510281755,413.2673386111051,2.3050599290894924,0.878949599811285,0.0006751765765303472
674,70.3284802846706,105,192,LinReg,intersection_union_distance,5,25,1.5809687694527452,0.32198807005375124,0.8397767375896018,18.26233206164828,0.13393539998600998,445.7708635077225,9.982146897011175,0.8672447986938419,0.0029727872081020436
675,70.68910763727884,520,160,LinReg,intersection_union_distance,5,25,0.6939585254190006,0.16256931426529223,0.3676929692273254,17.459289150254406,0.022082314792101078,415.8561711310315,1.370362961940687,0.8738120422009754,0.0004158247865852477
676,71.89597752912455,519,185,LinReg,intersection_union_distance,5,25,0.7945405453533314,0.24337322031274317,0.4224319689095693,18.566511837818453,0.10112531861180042,455.68540898420014,4.251651743857878,0.8782841621907949,0.0011356373144143683
677,74.1991627911951,731,180,LinReg,intersection_union_distance,5,25,0.6326119946825293,0.16386050177327577,0.32917768769839945,18.4183259778703,0.055858880123852934,444.52264203300865,1.6115591628817014,0.8757596608128891,0.0004504172298194239
678,74.80400191841794,899,100,LinReg,intersection_union_distance,5,25,0.5551715386377121,0.11066824824134586,0.29207790555571167,19.10140598391488,0.04238848007668226,498.00075116473977,0.8779916021909843,0.8630864556726728,0.00024138305386979541
679,75.87870110049084,167,122,LinReg,intersection_union_distance,5,25,1.2839599525908738,0.31190817307331964,0.6773158945573673,19.071026686778968,0.19256875381689276,502.3278439713074,10.95375291029865,0.8644535158321474,0.0029557244601379758
680,77.3400615315692,503,153,LinReg,intersection_union_distance,5,25,0.740849877977221,0.15609248522273012,0.3967714718843053,19.643339861280577,0.0633472779392972,522.0591098773564,2.024543253136416,0.8631307459610515,0.0005307784493818416
681,77.45921267238467,166,196,LinReg,intersection_union_distance,5,25,1.2318621538828534,0.27108985346575265,0.6804486704670419,19.451050579940134,0.10703202212371653,513.623146393828,4.258494284297938,0.8420285053435361,0.0013097554341149834
682,78.98497704424439,682,195,LinReg,intersection_union_distance,5,25,0.7964479576393828,0.19398618197484171,0.40526531608221544,17.78007907675924,0.0572876457631343,461.00281873386456,3.376678592184172,0.8881670658620718,0.0008191357173082363
683,80.30354412339014,997,185,LinReg,intersection_union_distance,5,25,0.6113833121681158,0.1539503143739584,0.31583107700517216,19.91123217840191,0.026466471199084005,545.820851426192,1.1099265601156205,0.8694014513208271,0.00026557211493993013
684,80.7057716207842,836,140,LinReg,intersection_union_distance,5,25,0.6743070470431939,0.1462330996946842,0.34970558028642007,20.09839759103326,0.018743502809302297,541.8528901079156,2.6002349515123164,0.8698499954027974,0.0006245617529616463
685,81.39069024408607,924,193,LinReg,intersection_union_distance,5,25,0.603208603959445,0.15099483862217908,0.31799747370413156,20.295256876310898,0.03432309104958324,543.016819372046,1.4585753215113766,0.8702585985006493,0.0003484930846600512
686,85.4961460877371,216,132,LinReg,intersection_union_distance,5,25,1.2550486204474691,0.2695807187913346,0.6993897228004732,20.864136192673815,0.02713351878432881,594.1749204977699,4.02540154884122,0.8310180446721376,0.001144814769585267
687,87.33965612347572,965,135,LinReg,intersection_union_distance,5,25,0.6258703250546791,0.1339333867748627,0.3328759489676014,21.44479684444315,0.05192779341726479,640.4397801690226,3.8085386383127164,0.8335121377958314,0.0009900625720771355
688,87.61958388774642,246,104,LinReg,intersection_union_distance,5,25,1.1608354423486738,0.29702862968524435,0.6179430073793623,20.939327976852425,0.09091171724659491,598.9326817855653,4.998681039767922,0.8505919727827915,0.001246956620589259
689,87.85324984585908,528,121,LinReg,intersection_union_distance,5,25,0.8220540712151626,0.21386852852808744,0.4363600014853766,22.28602892270592,0.014784133241413512,685.928497255095,2.6818369452556508,0.8268066027743879,0.0006771499554438901
690,88.6843324870697,377,146,LinReg,intersection_union_distance,5,25,1.0041105277231281,0.23580459224910977,0.5258302839520144,24.159682437646538,0.09323073698951893,769.1988856457706,5.102918632495746,0.8173545249330467,0.0012116827198439411
691,89.10148416221908,257,116,LinReg,intersection_union_distance,5,25,1.3935534069000886,0.35375036103179563,0.71107917223064,21.768959865577788,0.1415312936812794,656.9807552455924,5.3008599120730615,0.8552451784465607,0.0011679566327099994
692,89.60836732382613,210,156,LinReg,intersection_union_distance,5,25,1.5325346211104969,0.33952756559969555,0.8138807167938131,21.491573565209993,0.107336657765083,618.2006720135975,7.053660845858618,0.8574183273119284,0.0016268548507089961
693,91.52937785562791,993,148,LinReg,intersection_union_distance,5,25,0.6196423496190796,0.14246764088130465,0.32350155273111036,22.911378045940175,0.07091797875840858,706.5903832723006,4.145234772432597,0.8530761906677023,0.0008619331620704987
694,92.00236579694945,814,109,LinReg,intersection_union_distance,5,25,0.6928512372865102,0.16347203805984042,0.35767610252316734,21.44231619613651,0.022239062083196023,649.5744537911007,1.0247170738447007,0.8419021199710233,0.00024940266055543275
695,93.28440846191492,338,100,LinReg,intersection_union_distance,5,25,1.2355688859610943,0.3164204698862764,0.6834526992181992,22.674348773473046,0.183907282672931,661.5298026339123,8.504695867148543,0.8360483742595696,0.002107779132996303
696,96.57268118211498,377,181,LinReg,intersection_union_distance,5,25,1.3273438484896587,0.25045325627282994,0.6959294289967858,24.2088014066224,0.07784373169395867,784.4986274176605,5.7535596733509315,0.7797373905507605,0.001615419100790208
697,96.66253182750017,477,148,LinReg,intersection_union_distance,5,25,1.0062297743798794,0.19505186306314803,0.5533380169694426,25.63862664707651,0.03722656457088077,831.8370415965089,3.3222711178286435,0.7932552691459938,0.0008257170740572668
698,96.99290198548053,906,168,LinReg,intersection_union_distance,5,25,0.805163757110813,0.18455786738507807,0.41489851958086865,25.031424073938453,0.022519686142728507,811.4548567728776,2.0739409021322435,0.8041306759329965,0.0005006087513864706
699,98.91569933539306,268,143,LinReg,intersection_union_distance,5,25,1.3578405745901525,0.3079739482497052,0.6968884487604328,23.789082183185517,0.18305546284399482,772.9687452877952,9.301091110811166,0.7682768919261302,0.0027883116281408557
700,1.3386692214753304,184,147,Knn-1,ratio,5,25,0.8115383887087114,0.07869460273715741,0.029948774168971272,0.7923274127753034,0.04690984676752242,1.1228224225013872,0.1912829514331993,0.9996545933738021,5.884314169332901e-05
701,1.5058654708968278,929,145,Knn-1,ratio,5,25,0.8266507343295343,0.08200689037736932,0.026971667340882504,0.4897991431409045,0.015497845175306703,0.3590982609418729,0.022699500428025716,0.9998937489760852,6.716393325062632e-06
702,6.562905740364988,664,179,Knn-1,ratio,5,25,0.8163135512223991,0.08127779157505943,0.025938187321605573,2.2010833937563454,0.06386592963443981,7.076940135450242,0.33833111603390154,0.9979431729717828,9.833184549063167e-05
703,6.667668089007172,424,101,Knn-1,ratio,5,25,0.8072872092618157,0.0769622432617257,0.0367816976446692,2.2531423499918457,0.09249854483507376,7.608293433028683,0.5393445192835934,0.9979022428449317,0.00014870796379415276
704,6.822757012507063,307,151,Knn-1,ratio,5,25,0.8119461435176372,0.07943860289335479,0.02801965420812524,2.2709663773114555,0.08376282880820533,7.920029322909279,0.5147202530293543,0.9975376717173559,0.00016002595255776018
705,8.120430396433187,572,131,Knn-1,ratio,5,25,0.809843637209764,0.08393551330972182,0.030513593931384763,2.743986597556197,0.10125552883655191,11.655292539198731,0.7195268369868245,0.9965467526880121,0.00021318247546094955
706,8.845557975818318,670,195,Knn-1,ratio,5,25,0.8190964470341834,0.08315743750742126,0.02419141894644604,2.8083781753407373,0.08514973546211774,12.307349521299628,0.6419614112942479,0.9956141536084927,0.00022876933285587346
707,16.373340113004343,521,163,Knn-1,ratio,5,25,0.8135227785810657,0.0785179780335253,0.024829464875503016,5.270846990937527,0.17276206353534643,42.84246012337358,2.328162237489583,0.9869253330830684,0.0007105088198972837
708,16.675844591151236,977,193,Knn-1,ratio,5,25,0.8136288910693402,0.08735531638610443,0.02371221697950763,5.547334510117774,0.15740526357239024,46.48749845125732,2.19974555810813,0.9846905744200463,0.0007244279008043672
709,17.214902703711488,327,124,Knn-1,ratio,5,25,0.8223533959755455,0.08186793572222444,0.02786680827935365,5.5266561106267105,0.22524341609363052,45.34717037587909,2.949185319232474,0.9864843111700075,0.0008790023886017582
710,18.763743395152556,984,181,Knn-1,ratio,5,25,0.8230767220320034,0.08097296313390388,0.02330403218194581,5.954760659601292,0.16656862067962805,55.34532310445184,2.396556696863091,0.98292705061866,0.0007392908538601238
711,18.88287109327418,566,104,Knn-1,ratio,5,25,0.8309380339706762,0.07829886614170165,0.03255777794971158,6.348463409697464,0.24619323749191058,56.43635483144961,3.549812848985218,0.9826501883404554,0.001091292741008222
712,21.035758924082693,943,132,Knn-1,ratio,5,25,0.8261036208232277,0.08877300700448823,0.027094445504960218,7.287297789431707,0.22721829773883204,77.1879096975516,3.8421678527206033,0.9769476475530272,0.0011474725491128774
713,21.170862587147234,711,182,Knn-1,ratio,5,25,0.817172978701657,0.08008847111274596,0.02401279170256863,7.144619456245452,0.20810189700881312,76.13052871793452,3.6881559297839654,0.9769638873840655,0.001115988247742387
714,22.449781996745422,910,108,Knn-1,ratio,5,25,0.8262866419561149,0.09041267494799536,0.030660914964788743,7.55577721072168,0.26746190968834105,87.06808225023757,4.951271292403601,0.9701960214892612,0.001694852802379625
715,24.23162573097816,680,134,Knn-1,ratio,5,25,0.8146273984545318,0.07990409182578892,0.02929231237118854,8.347435240078203,0.2621013313019769,103.52357600949348,5.270024775305468,0.9695243414940908,0.0015514096552766178
716,25.368840614603474,631,178,Knn-1,ratio,5,25,0.8069848088301558,0.08005285771037775,0.025056375469341412,8.19587153276182,0.2492060618809616,101.93726828171822,4.8734714641413825,0.9714202411338925,0.0013663564036372785
717,26.768783065365398,966,177,Knn-1,ratio,5,25,0.8090938688258074,0.08285620067613059,0.02413263440432278,8.648022854748294,0.26179689786344634,111.34553007220165,5.346402065148597,0.9662623388709926,0.0016199581699996774
718,28.194985384293084,994,166,Knn-1,ratio,5,25,0.8174889744123883,0.07946912314125502,0.023787358404139935,9.536641574345952,0.28076144384653506,135.43382483818473,6.438694211768861,0.9602711993907128,0.001888757102069343
719,30.179510545956536,779,165,Knn-1,ratio,5,25,0.8204747186203747,0.08654571171722794,0.02351389275815356,9.943233650670104,0.3098160994990236,151.23290850608748,7.597030212733026,0.9562331784227602,0.0021985814405216034
720,30.211949396616923,656,139,Knn-1,ratio,5,25,0.814674628346706,0.07847532464774729,0.028035200784651885,10.064503531837524,0.3886779155176622,150.11021640913808,9.165304627092482,0.9545383012282447,0.0027757625568441135
721,31.327173992600944,975,134,Knn-1,ratio,5,25,0.8146956174635878,0.08078269140640068,0.029394963344268662,10.193780620807278,0.33375416984161466,156.7223563839284,9.566924083725493,0.9523700122296368,0.002907514202961318
722,32.86139904243862,187,102,Knn-1,ratio,5,25,0.8236715275606762,0.08557676977111776,0.031187923851942856,10.854452661009192,0.34035622576933505,173.9284558870094,9.72093908771049,0.9513191759087123,0.002720793002603217
