,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
268,74.73837499036142,594,117,LinReg,ratio-signed,5,50,0.9221983246577738,0.1176162234703176,0.03489430562740281,64.50624461290653,0.15764551203300395,6031.682996648998,42.78250139196359,0.34120837984480423,0.004672784266341935
269,74.98202441064737,698,148,LinReg,ratio-signed,5,50,0.8919422930675909,0.17687679501696266,0.044655929618074845,54.04110626462668,0.11988587028867838,4424.635242380241,13.326415282524634,0.46750650147730055,0.0016037998858275376
270,75.00691838773758,835,112,LinReg,ratio-signed,5,50,0.904728106215644,0.14697718171007018,0.03963767192254721,60.19130778171653,0.18591798360785017,5927.343560495192,45.85328992682775,0.4254011096351229,0.004445034987871202
271,80.75450945398701,574,166,LinReg,ratio-signed,5,50,0.8884370050778077,0.20084344307416618,0.04284953076369674,68.87316059543835,0.0495849416906969,7195.237642817248,11.213167557569603,0.3149281461764069,0.0010676263755606845
272,81.22014153966919,681,159,LinReg,ratio-signed,5,50,0.8846914700602586,0.18450531965835953,0.04755498513662464,62.84787700654832,0.17952679507965133,6264.187603821994,20.758172672519656,0.34509359077952945,0.002170219218633204
273,81.5731723363305,801,133,LinReg,ratio-signed,5,50,0.9012871167362928,0.18207942711453404,0.040211380078660056,62.63203920941346,0.07717168068168696,6205.813732917577,10.197558432432603,0.37198020171466517,0.0010319788613327235
274,81.70435700164857,746,194,LinReg,ratio-signed,5,50,0.9159010957983547,0.1628401998133881,0.034701145567826684,71.20416902747931,0.12963109242410364,7798.881003254888,11.357613184739403,0.3006045253431316,0.0010185388469185132
275,83.19243748028255,147,148,LinReg,ratio-signed,5,50,0.8308185310125451,0.19261077796772053,0.06629786950521786,65.1187689401788,0.21663162368096114,6907.51894834191,53.79259351944065,0.3889673244708935,0.004758442588090676
276,83.25037088407419,751,122,LinReg,ratio-signed,5,50,0.9310158399159785,0.12727889938407888,0.031096065911791208,71.910124254967,0.0784824676247253,7107.568196069378,9.117826193820333,0.3190733208171244,0.0008735155175800018
277,83.88242951590225,149,152,LinReg,ratio-signed,5,50,0.846838394094593,0.1903671228110723,0.06415796501884997,71.10463976161813,0.200255717428052,8058.277071710464,43.622981934470715,0.22077790577408862,0.004218270361873046
278,84.10496941560353,964,157,LinReg,ratio-signed,5,50,0.9327496894025311,0.08337086784681717,0.03248407199896782,69.80224913814489,0.18277296776707075,8123.428867695266,38.93685868857903,0.21514862280361438,0.0037619147853882222
279,85.33683653205479,167,180,LinReg,ratio-signed,5,50,0.8099421458811048,0.2333375018636935,0.07401326429367804,62.29440007863759,0.2148785741704109,6617.383587235153,83.72340263425927,0.3680965294670622,0.00799486806106695
280,86.41032965348049,610,196,LinReg,ratio-signed,5,50,0.8975575532122582,0.16147870804483844,0.043044453294229276,70.64649379561052,0.3288716410250484,7690.661267937515,61.06685962420531,0.3076013751227688,0.005497915999193402
281,86.60000183883227,269,171,LinReg,ratio-signed,5,50,0.8872000164513675,0.14360791076848814,0.04897066699966801,67.81440746082733,0.3178841507975799,7079.841276480342,87.14549921810763,0.3773983507668031,0.0076635802156594735
282,87.67593978193565,361,189,LinReg,ratio-signed,5,50,0.8862551492087475,0.15300955280715922,0.047728637257371774,69.64634482018658,0.22985823838034772,7809.961300701404,39.58098139757501,0.3523114052048753,0.0032824938863275717
283,88.00293473442187,217,162,LinReg,ratio-signed,5,50,0.8359206495633369,0.24108494243955744,0.061789377441493966,69.4607661255644,0.20942690278646203,7543.548065825885,40.354660522993655,0.37350274678006096,0.0033514844409638835
284,88.1077149698217,653,124,LinReg,ratio-signed,5,50,0.8901666289154964,0.18369471248428046,0.042606578531068126,69.24361271553056,0.16320361348010054,7753.751820432694,42.699499301660616,0.3933892910684243,0.0033405729435583356
285,90.8536389408408,697,104,LinReg,ratio-signed,5,50,0.9152639613798242,0.13585039013275343,0.037015477772937545,75.21378294966986,0.24150283004809797,8685.601579305507,37.821206883402006,0.19657090521436538,0.0034985093125192105
286,91.1550737095959,976,134,LinReg,ratio-signed,5,50,0.9329206734356709,0.09948206367447257,0.030899773529703443,73.3949886358096,0.2771080630719153,8579.934453409653,44.694455973288164,0.3143887463827839,0.0035714750684847107
287,91.35536124853643,251,133,LinReg,ratio-signed,5,50,0.8918927656588892,0.14606293608228124,0.048500960558407774,82.63829248780999,0.3247117183115909,10796.893918577865,133.6155657233075,0.14438860224292005,0.01058850830736701
288,91.37331549119179,675,133,LinReg,ratio-signed,5,50,0.9206477639466627,0.11388967123683702,0.035278280767713485,72.7640493033427,0.1942799771869007,7993.165639672639,32.1770628548342,0.3247305730256954,0.0027183456186440184
289,91.90704766443936,518,139,LinReg,ratio-signed,5,50,0.8941122922696412,0.18519724042374971,0.041083475144865586,79.56629979073527,0.09796767206695481,9982.494074116368,27.057851157163835,0.24091569287206152,0.0020575209006397253
290,92.84343896933552,813,140,LinReg,ratio-signed,5,50,0.9159562228699748,0.14727182387145546,0.03560610929757375,72.78212874913436,0.2078112761967815,8340.929044938692,43.224282447158615,0.14271576265636787,0.004442610147238159
291,93.42441192227895,669,117,LinReg,ratio-signed,5,50,0.8980995717618223,0.19394452643748927,0.04162285066151676,71.6960304234571,0.20450610982788284,7499.82501747576,44.56595802427629,0.3778032495607039,0.0036972588291468616
292,93.79310627554214,631,173,LinReg,ratio-signed,5,50,0.8892964787491453,0.1788385466938295,0.044557529656011736,70.37415397154224,0.07985960893347177,7695.882344303291,33.4279765143721,0.39117862790776126,0.0026444877425669086
293,94.99860451411676,479,165,LinReg,ratio-signed,5,50,0.9122523475090235,0.12164417229033787,0.03937247033817861,75.99734669916,0.23539774098648597,8670.523928012331,44.72082372173134,0.21234705481660493,0.004062555943320508
294,95.02540909555881,885,180,LinReg,ratio-signed,5,50,0.8948239480910543,0.18578865931262875,0.041181833706913806,73.48127177150899,0.046478907935289256,8616.905371082283,13.98604992312048,0.22266760741125852,0.0012616837694527587
295,95.38361814991758,870,102,LinReg,ratio-signed,5,50,0.9192714288640444,0.14199613836319094,0.03642947873198278,69.06816767870279,0.039216655090269954,7208.978710958729,32.946083333000345,0.3990530782162896,0.002746415013502391
296,96.45901985073658,983,127,LinReg,ratio-signed,5,50,0.8862480777543906,0.19599593985227448,0.04405893511077568,66.14945142991996,0.10486274604669543,7126.1555497767295,10.306085829438272,0.29970131693905944,0.0010127955085256033
297,96.6601701765763,905,103,LinReg,ratio-signed,5,50,0.9029050032329423,0.15247783037705767,0.041365635226314264,72.3490169238795,0.30874524459289276,8957.669476081612,35.62419090919583,0.32976864885823465,0.0026654756206574005
298,97.25980794357005,611,105,LinReg,ratio-signed,5,50,0.896689505460001,0.13976762423925915,0.045018483244186676,71.79899795378797,0.30405227288039954,8343.277471440519,43.44746359244802,0.20941175343697538,0.00411697371647329
299,99.38843961591343,602,180,LinReg,ratio-signed,5,50,0.9118894818639481,0.15164149678581673,0.03678360964457832,88.23225347678515,0.1527626462781949,12111.386604700521,63.90113147054306,0.14037099181993093,0.004535505971404458
300,1.797392502992401,233,126,LinReg,ratio-diff-signed,5,50,0.06152557455129828,0.06215039485657612,0.025566685107239306,1.469651074021598,0.005307967805709118,3.420339182311262,0.016088272950026242,0.9989187480520145,5.085892228729174e-06
301,3.5065764657797316,266,174,LinReg,ratio-diff-signed,5,50,0.0611962415266539,0.057259683016793156,0.022382832285606537,2.6805796370859927,0.014275581009496047,11.791604804359583,0.11824398670626798,0.9963677459215683,3.6423558123748315e-05
302,4.763483371098964,727,177,LinReg,ratio-diff-signed,5,50,0.045616335000856066,0.05836114508960232,0.019929793915000455,3.740707170444099,0.015636201558543783,22.675774021289843,0.1726656267970021,0.9930182004117428,5.316320408492259e-05
303,5.363333426381167,135,138,LinReg,ratio-diff-signed,5,50,0.07186800060041862,0.06027761888190478,0.02922160210279823,4.249380811117885,0.04082992707652335,29.87239907843719,0.2675280743160002,0.9903079265806533,8.67992467293569e-05
304,5.7173664643136775,149,198,LinReg,ratio-diff-signed,5,50,0.06571545164331724,0.062176631204888505,0.026277520550315188,4.803689546297313,0.015425046590940343,37.42559822451128,0.19938967432686966,0.9889682566074227,5.8773027731134745e-05
305,6.874881924238684,301,107,LinReg,ratio-diff-signed,5,50,0.04193349093677448,0.044145551361715656,0.01829112567479443,6.197293450988785,0.0365133009343458,55.790807902696194,0.6125540979183515,0.9838046642992765,0.00017781637555676865
306,7.046847079249652,796,120,LinReg,ratio-diff-signed,5,50,0.035557180263378264,0.039652164333533566,0.01802017532098815,5.327340130259201,0.02580328785061039,43.05933073344185,0.28187141087712103,0.9877573990307444,8.014149661015944e-05
307,7.98519910877643,762,185,LinReg,ratio-diff-signed,5,50,0.03340351841093937,0.04314821478238048,0.015019883675623789,6.5748962359315755,0.010275030162293338,63.14168432752619,0.16630838158167108,0.9814114168582236,4.89603217134568e-05
308,9.486696028185603,404,149,LinReg,ratio-diff-signed,5,50,0.049219230527367555,0.05450138137915179,0.021263203659293267,7.771276749118614,0.03660478456329393,90.6724566594961,0.8243201293876139,0.9748343789742432,0.0002287853306762577
309,9.741126256394638,392,129,LinReg,ratio-diff-signed,5,50,0.049020368288901196,0.04734824313871699,0.025796976206734,7.777839091606258,0.052362023722345635,97.98791719692593,0.9779186504004104,0.9746418198318134,0.00025307444056441193
310,10.03715031861182,230,132,LinReg,ratio-diff-signed,5,50,0.06590534816689449,0.06303236890424999,0.03176556024103739,7.774706978353046,0.024162428763739963,103.19734945734655,0.8676977250114936,0.968141364074537,0.0002678718596926704
311,10.25284811354864,291,135,LinReg,ratio-diff-signed,5,50,0.056492247413975225,0.05882327547542961,0.0232533423109378,8.222097193652292,0.07807246436363324,99.36627613427402,1.4235550114547706,0.9714902387849859,0.0004084405195799923
312,11.487968808559334,718,151,LinReg,ratio-diff-signed,5,50,0.04570763375751077,0.05045992650336603,0.02073252518921254,8.558654583343797,0.014988728375812553,112.95424495720206,0.5742164251925754,0.9714409914227039,0.0001451831386993221
313,12.492319979279676,268,129,LinReg,ratio-diff-signed,5,50,0.05545387792820738,0.05834180027698236,0.02471030753744356,9.736557801794365,0.04997137779934314,140.5530461065334,1.4143883748806523,0.9545078513839933,0.00045778848579385023
314,12.767118806681864,230,147,LinReg,ratio-diff-signed,5,50,0.05935756593658159,0.058186922198318815,0.027165498349552914,10.624249843882138,0.039654048632071705,171.23634675620934,0.562366662817522,0.9440974874171846,0.00018359250264238838
315,12.90086407895219,217,197,LinReg,ratio-diff-signed,5,50,0.049378032696217405,0.050372924214611724,0.020223804829253324,11.610777497660141,0.03821435012588775,206.8875403789581,1.4561997169828074,0.942554263303034,0.00040433786088211625
316,13.5238947749994,741,148,LinReg,ratio-diff-signed,5,50,0.034773180047199405,0.041913220450945345,0.017134781650474586,11.077934276906483,0.056965173315345514,181.8751708443421,1.7558707911714933,0.954992853460055,0.0004345108440948221
317,13.88692780797368,233,187,LinReg,ratio-diff-signed,5,50,0.060986517770850235,0.061621451541711336,0.027976728224925418,11.589361220510511,0.08431559028193669,211.49336560253045,3.3995341123701133,0.9430819201819755,0.0009148984574562191
318,13.965733777438226,316,174,LinReg,ratio-diff-signed,5,50,0.043817379111615276,0.04404397701458528,0.020046482257163396,12.200659668281324,0.052842676021525904,226.01921524783256,1.4983609983571073,0.9405181599635878,0.0003943260714508251
319,14.951110825685786,413,133,LinReg,ratio-diff-signed,5,50,0.05381436121169527,0.05764951239513013,0.02293710552571601,11.482133302398353,0.04020527617075022,209.08236493468755,0.5640876056428461,0.9422989428496653,0.00015567286691615858
320,15.169269363410754,958,153,LinReg,ratio-diff-signed,5,50,0.03306363905566796,0.044748018514587706,0.014242747931828075,13.993086256762195,0.023293626836364822,318.18448389428926,1.4288307243166438,0.9178505197113671,0.00036889825671713
321,16.190043863413084,511,149,LinReg,ratio-diff-signed,5,50,0.04547155059260017,0.05231430874933828,0.02035473398925392,12.048993592038514,0.04567178139232539,230.1665417239426,1.5325407542512794,0.9368720678662188,0.00042033098295695927
322,17.85700330518113,788,186,LinReg,ratio-diff-signed,5,50,0.03879343333913824,0.04935171522722928,0.0166880877676466,13.487929884940977,0.03837941063098534,304.55546018780683,1.8090267758961402,0.9010170927313843,0.0005879478551937637
323,18.364332793329876,328,168,LinReg,ratio-diff-signed,5,50,0.06188609188100721,0.05830572014959113,0.027239698858719665,13.27850189641741,0.025401424828652066,277.3591275796995,2.194023143309314,0.9170567817346628,0.000656114482485942
324,18.5798407603901,311,166,LinReg,ratio-diff-signed,5,50,0.06607696670990572,0.05847470404782869,0.02749722971048331,12.460054623782689,0.12586322203093486,252.32860829166012,2.52455539763533,0.9234073170697574,0.0007663121214040577
325,18.977441983329093,305,199,LinReg,ratio-diff-signed,5,50,0.05511383630670896,0.058281650706355055,0.02380621385073087,16.187310216922384,0.05578054545845127,403.40771894288775,2.594506277420544,0.8915994540373917,0.0006971752987592638
326,19.509023576550913,423,161,LinReg,ratio-diff-signed,5,50,0.04624067228118826,0.04877583788181176,0.01908309056632343,16.06873551057055,0.04084158906339072,408.32314211521145,0.9743074607189489,0.8912936004596965,0.0002593863662768555
327,20.308646662066188,947,126,LinReg,ratio-diff-signed,5,50,0.037327156677318146,0.04662217532659318,0.016090794435585073,15.80511988603069,0.06647983685979798,398.8551611813385,2.939342212668992,0.9029568436112358,0.0007151544565182302
328,21.615730097418307,504,127,LinReg,ratio-diff-signed,5,50,0.04912606492604021,0.054621860639359386,0.022681000832244197,16.229543302727397,0.09385556268255682,416.7028036222424,3.977184792763786,0.8850558932691831,0.0010970743401142338
329,22.50797858759739,208,170,LinReg,ratio-diff-signed,5,50,0.0580473494236501,0.05641627984243411,0.02612890520702295,18.222470533647144,0.22937460080832142,501.2743169239749,12.54902014114518,0.859687845130426,0.003512607763969708
330,23.978002425131596,534,167,LinReg,ratio-diff-signed,5,50,0.04344819804152083,0.04733519686191752,0.019849524835524407,19.25518206647251,0.039739208323731214,601.7132322385886,2.138765431904915,0.855004245043008,0.0005153815669322162
331,24.074417338626198,991,173,LinReg,ratio-diff-signed,5,50,0.03025104048485137,0.04239570601434685,0.013444067500840345,20.68403762174991,0.014161187987932327,640.8105582126734,0.5718510905810705,0.8242571992026634,0.00015683061243253798
332,27.6538339479396,574,146,LinReg,ratio-diff-signed,5,50,0.04869007112634222,0.05690587215832941,0.02116609042662163,21.997263953380823,0.016261633476080613,774.1000799637462,1.5401759157933004,0.8280850274018483,0.0003420478917562412
333,28.16441970258079,736,116,LinReg,ratio-diff-signed,5,50,0.040081313594542464,0.045890711828393604,0.018074277867290822,22.241264208818137,0.06464977197749873,793.2844862551708,3.802051126768051,0.8131197743811638,0.0008956788953971979
334,29.017406943712356,101,171,LinReg,ratio-diff-signed,5,50,0.08229487630905931,0.07222801089838586,0.031291815967036785,22.31041978734777,0.1488412854044375,795.7728006298549,4.435106481877231,0.8064148233216838,0.0010789145736091884
335,29.04568599906984,770,118,LinReg,ratio-diff-signed,5,50,0.03729716976871313,0.05551992234153758,0.015764101860584807,24.375598954689107,0.04566736035994125,905.060563421544,3.0164450793972684,0.7913352592864916,0.0006954515043606065
336,34.357052141569966,290,194,LinReg,ratio-diff-signed,5,50,0.058611256632193756,0.05485729023842996,0.02612627373904716,22.58692081054517,0.09981493573370112,795.0133992473343,9.38530765096224,0.8003519062547768,0.0023568895612338363
337,34.93643235373995,515,150,LinReg,ratio-diff-signed,5,50,0.04994719158688431,0.05480882388914274,0.019706371459510943,26.470932158240874,0.17087882361971338,1159.7926531864114,11.320016689276608,0.7366282177948968,0.002570608601335143
338,35.53456594941247,991,105,LinReg,ratio-diff-signed,5,50,0.035169052777657965,0.04857185568202325,0.017609981009484924,26.63692213843205,0.05032873103124974,1080.8240222014472,4.986690664302721,0.7620745422685127,0.0010977371288000675
339,35.68626117918878,477,192,LinReg,ratio-diff-signed,5,50,0.05028647305723413,0.059385604779332204,0.019681476834507064,29.415562046748658,0.06970893021733202,1325.7950013704572,6.394725864909094,0.688596063805744,0.0015019990293804724
340,35.73922111369973,639,177,LinReg,ratio-diff-signed,5,50,0.036666171870096805,0.04107657842955623,0.01684742416675932,25.84582200369421,0.011812520893782964,978.5614242019285,5.082480314321343,0.7745964072159445,0.0011707076273076828
341,35.999802022412744,700,114,LinReg,ratio-diff-signed,5,50,0.043694488572580154,0.05076989391430653,0.018739563252381006,25.963596079924603,0.051610112598588075,1046.4008871485312,5.165091833769697,0.7833598019864327,0.0010693478296595663
342,36.3950630166095,410,128,LinReg,ratio-diff-signed,5,50,0.05161274165488142,0.05629644335586488,0.022475180025277743,30.547441625032697,0.08777871676677061,1475.3316917688996,6.737715751122489,0.6877435238217645,0.0014260490638641125
343,38.35598696669087,164,124,LinReg,ratio-diff-signed,5,50,0.07045914039174535,0.06783807020914509,0.029903528668861125,31.54853638268586,0.10188875371527223,1642.3084111511419,4.986828368556431,0.6562212395872293,0.0010438755980869113
344,39.263481200012656,943,105,LinReg,ratio-diff-signed,5,50,0.042760959941173717,0.061464003572807194,0.020888588410225475,29.525067501048067,0.09203929852993568,1318.4990039482575,5.985968861749405,0.6473589550369397,0.0016009859000291563
345,40.19871504186155,942,103,LinReg,ratio-diff-signed,5,50,0.041372931982379436,0.05570667197698447,0.018510884530388565,30.756576582776066,0.03990956340079008,1483.6445300300443,6.2073721318461015,0.6860510324321197,0.001313520882298708
346,40.28398607922315,609,108,LinReg,ratio-diff-signed,5,50,0.05211716112763421,0.05707585848121693,0.026119924307367204,32.46004238536532,0.07405609374733566,1792.9414589539922,4.252204074101569,0.6371391975657229,0.0008605736538341719
347,40.48535590040498,247,178,LinReg,ratio-diff-signed,5,50,0.05788641462295628,0.05529348209816467,0.02342222842685,32.147352588791925,0.12049287517942503,1585.9932417236278,17.51545305547525,0.6891204793066353,0.003433303186522751
348,40.601566146161296,127,164,LinReg,ratio-diff-signed,5,50,0.06515625615312554,0.05958325682462143,0.02845335876712853,33.02193766768598,0.31471114826499047,1643.0856137006706,22.370759702285085,0.6885260188528505,0.004240746512327714
349,41.58386856655768,384,125,LinReg,ratio-diff-signed,5,50,0.04998867187489405,0.04717929065069671,0.021862885171658478,31.696723731143194,0.19007509347068935,1648.8855715056711,18.628688296967084,0.6858895414390865,0.0035487397818669865
350,41.86079342721184,941,183,LinReg,ratio-diff-signed,5,50,0.03431449411943838,0.04488176752181412,0.017519493175136125,33.90498449825133,0.0687298150486141,1731.0711586773118,8.087078285435787,0.6845291445707714,0.0014737912372007496
351,45.69734286950563,426,181,LinReg,ratio-diff-signed,5,50,0.048160057939347724,0.05855924256290871,0.020954390115086926,38.607436896360156,0.2440937907672943,2311.0199029291057,18.665209793465944,0.6209187634514037,0.0030616918530117455
352,46.4967786841312,823,146,LinReg,ratio-diff-signed,5,50,0.04113762270094138,0.04799623842887562,0.01946327571860483,35.95430723367056,0.09434369233304554,2097.4532904368243,2.6996220296538205,0.5988974784560089,0.0005162571239354473
353,48.54632494186879,348,159,LinReg,ratio-diff-signed,5,50,0.049501040967851156,0.05326067928684863,0.020816914777613046,37.539641488989844,0.07134717852204636,2188.491763977763,8.485408355506165,0.5600876797138021,0.0017056658561336651
354,50.98909894205216,144,174,LinReg,ratio-diff-signed,5,50,0.05984892074995405,0.057512072213246716,0.023729603622035685,41.800385277571166,0.39211183944549716,2796.024731156418,52.99814964891236,0.631520279852224,0.00698446731653343
355,52.471017565594515,770,177,LinReg,ratio-diff-signed,5,50,0.035338965535830276,0.04141891105055486,0.01622554340477817,43.27609814176144,0.02832539105498889,2933.52873659674,11.719420394695328,0.48776951341089286,0.002046356095451576
356,53.86174824667264,653,166,LinReg,ratio-diff-signed,5,50,0.0421656353635189,0.05270085115511393,0.018171059688056917,44.633126550833474,0.05170299280271767,3198.648681620429,5.725678463997303,0.4420747124381949,0.0009987032404864804
357,54.38257189410214,872,101,LinReg,ratio-diff-signed,5,50,0.041935085354844664,0.0520715536403566,0.01848672481661238,41.37671270603238,0.14009777832003864,2831.8453159893097,14.253321266230795,0.5491541749729842,0.0022692095325143095
358,54.534671246864754,529,136,LinReg,ratio-diff-signed,5,50,0.04207699230512676,0.04406432320276352,0.01782443927753326,44.41063600843673,0.19710964298180877,3086.1065122158534,19.495284370817338,0.5857473348483829,0.002616881004117098
359,57.04753047491372,538,159,LinReg,ratio-diff-signed,5,50,0.04372698207850755,0.053939314249561686,0.0178084556027789,47.22115296354798,0.09977638404594448,3504.66039606452,21.037078434676825,0.3785392202356385,0.0037303811754939545
360,57.85332461744558,662,106,LinReg,ratio-diff-signed,5,50,0.03356632633545627,0.041461803025159776,0.015329664797709046,51.22608111279191,0.11850812475111415,3938.825800764266,9.940637770532085,0.436446523413394,0.0014222718288238296
361,58.95272252890304,502,181,LinReg,ratio-diff-signed,5,50,0.04490445979065942,0.05025181737031351,0.019859547526530328,44.5054055458938,0.18816797338186372,3052.1900042904085,22.517507589904334,0.5407639547942995,0.0033880102873481235
362,59.04855902420614,449,186,LinReg,ratio-diff-signed,5,50,0.04655438677639366,0.04488365711158783,0.019611965776837537,45.01769681643914,0.18465694849441988,3163.9790349678897,30.867091098229388,0.5269044031666705,0.0046154177142876665
363,59.08658767445617,826,112,LinReg,ratio-diff-signed,5,50,0.03767507905775964,0.05013846924183454,0.01756945277527015,44.2825385128427,0.057945772261650985,3049.8087505093017,11.956480388382445,0.5407098541188087,0.001800602618406393
364,59.960986349492345,437,151,LinReg,ratio-diff-signed,5,50,0.05098408688255159,0.056122928515410744,0.022465809069803985,49.456887149102236,0.1181319820808904,3808.8930921908354,13.686934813634418,0.48270675075949204,0.0018588494900011853
365,62.665852924711174,448,125,LinReg,ratio-diff-signed,5,50,0.04525842418874307,0.058590165574687825,0.021617373699721606,52.25925952710255,0.08476677861383299,4039.0318205734493,15.70353222913522,0.48481237219508744,0.0020030209903465265
366,65.10535301790212,245,120,LinReg,ratio-diff-signed,5,50,0.06889402553309025,0.06229280526628613,0.026932567580406734,45.26930101314928,0.710492677672474,3345.276187408399,94.88186961425232,0.5047500688070731,0.014046744353959688
367,65.79585538342074,543,126,LinReg,ratio-diff-signed,5,50,0.040444277711465484,0.04559312295620678,0.019436231064083587,52.67514438365301,0.07455725800228755,4176.081424151723,16.366067736798332,0.46317559757845156,0.002103815428977653
368,65.89436202690996,701,182,LinReg,ratio-diff-signed,5,50,0.039691200965748366,0.04674529945407374,0.017926362383199133,52.99186405616354,0.19472791042833756,4632.6651321139325,28.54076830556603,0.38975812046698194,0.003759557748599354
369,66.07245207188619,567,107,LinReg,ratio-diff-signed,5,50,0.045430727665177854,0.048683288031264205,0.02070124935333369,51.58092786614566,0.17337856905060697,4254.534442074492,34.594705840963044,0.34020301555092797,0.005364977743755327
370,66.40184106905264,596,110,LinReg,ratio-diff-signed,5,50,0.047436572662257474,0.055995002190543486,0.02064653020643772,52.82223646814277,0.12776377005588685,4785.3966615485215,14.88369177244885,0.42421562934899276,0.0017908227271989441
371,67.35984480130782,551,168,LinReg,ratio-diff-signed,5,50,0.05249941805581817,0.05671693322104613,0.021984035117816617,49.720617342731785,0.25667476220422747,4303.679868639601,34.36305371450417,0.46618165797909844,0.004262312467597696
372,67.51406147282607,251,167,LinReg,ratio-diff-signed,5,50,0.06329758701718283,0.061912677067791036,0.025831240332535588,52.39215837458179,0.2943410229758085,4344.245702184821,47.52247035430099,0.49720404908975674,0.005500173634142681
373,68.89787242650632,110,102,LinReg,ratio-diff-signed,5,50,0.07533670335810769,0.06057899865729162,0.033023051824582345,52.055970259306704,0.7854692156070492,4150.4757621479675,100.66417140503796,0.3530989382610951,0.015689709588205175
374,68.98670277911779,536,175,LinReg,ratio-diff-signed,5,50,0.04796338307640841,0.05852515169472741,0.019593879204697708,52.98776100564763,0.20130179220187092,4319.799497831335,22.459239609036842,0.4307881785950101,0.002959411586498156
375,70.25519534730984,571,132,LinReg,ratio-diff-signed,5,50,0.039354647755380244,0.04083755413612486,0.017359084797139452,51.83247547462296,0.20170850569081544,3982.8274739024296,31.679695489588976,0.4608050826469513,0.004288795059089507
376,70.3269019746057,279,195,LinReg,ratio-diff-signed,5,50,0.05082778195413074,0.048900961775042696,0.021564937599033263,55.18918432025337,0.22657395716625706,4579.147004273949,25.82361122713158,0.43800836216242056,0.0031692919128543384
377,70.74544351145842,943,189,LinReg,ratio-diff-signed,5,50,0.033279650147009,0.04497309628418472,0.0156552075449192,61.24201558621215,0.13988609101962377,5757.309024889687,12.794274686896594,0.34282834074727175,0.0014604105300885931
378,72.03920667404523,971,117,LinReg,ratio-diff-signed,5,50,0.02558771290755778,0.029047496184771458,0.01425431437677776,59.454633959385504,0.1104976940213169,5397.406132622417,17.434032868723477,0.32927908627006197,0.0021664796326947137
379,74.1943679316599,603,179,LinReg,ratio-diff-signed,5,50,0.04364909494817132,0.050175979482259436,0.02038232407923213,56.3535312261434,0.1994047601773211,4720.472061977668,21.789783750600897,0.37825215229003983,0.002869999222773842
380,74.62067871980074,649,129,LinReg,ratio-diff-signed,5,50,0.0386648415868494,0.04981698193592736,0.01808345120205458,66.0776778781087,0.20757983823154752,6622.471364340676,44.37073588014104,0.35652757438207766,0.004311282521655582
381,75.22775641971333,623,108,LinReg,ratio-diff-signed,5,50,0.04453888376745151,0.05245502877445042,0.020019278051612896,57.13095399695818,0.15781488623702744,4960.943654503999,20.97543901264057,0.430759387675188,0.0024068146261844708
382,78.71198146442566,701,170,LinReg,ratio-diff-signed,5,50,0.04026784717127487,0.04984858550914913,0.018823111500380272,62.433943631928805,0.17733438070116767,6022.54546429287,30.765663133187854,0.25788501555978344,0.0037910315086445595
383,79.18968684127974,191,171,LinReg,ratio-diff-signed,5,50,0.07741021547900638,0.06532266625817823,0.030244472897706935,54.76562347656086,0.19546867330801812,4889.231637687311,33.51530128145917,0.42013371482587664,0.003974938127448599
384,79.67286834449203,770,194,LinReg,ratio-diff-signed,5,50,0.03885354705399994,0.0505641828009023,0.017990587843712144,59.96026553070145,0.1330420679347548,5401.658759313963,11.28832465169364,0.38151714684210486,0.0012924983878172226
385,82.18508255955173,321,185,LinReg,ratio-diff-signed,5,50,0.05117550371927179,0.055049021483794425,0.020040599930643044,67.88838311422715,0.2842712676343427,7001.6930464998595,53.6421122580856,0.21840158670122822,0.005988064536458561
386,82.36765560451573,711,183,LinReg,ratio-diff-signed,5,50,0.04271412717540818,0.05428318816792178,0.01977990298077344,68.5994213576173,0.25596704707113305,7493.659593056146,25.966386091161088,0.3672988937605215,0.0021923815728356034
387,83.85679718606093,900,160,LinReg,ratio-diff-signed,5,50,0.04054194337244453,0.0484896704202102,0.017538834557159252,66.07011901421839,0.07568917969173197,6921.959168657189,15.649078033911461,0.31781211691205624,0.0015422817667823808
388,83.9533639384773,434,172,LinReg,ratio-diff-signed,5,50,0.04016976815103618,0.04365733451398664,0.017493728105024996,66.74362788971612,0.12926316471366464,6823.844109164864,12.928112735121886,0.369126382297624,0.0011952215086971924
389,88.57222585319542,784,117,LinReg,ratio-diff-signed,5,50,0.03894515546202719,0.0493704240566913,0.017133794972474407,66.59708904785815,0.1279375622501099,6975.544433803097,17.474392565060853,0.38286643893233313,0.0015459774091483856
390,89.67495772083574,282,101,LinReg,ratio-diff-signed,5,50,0.04860650249609778,0.04984965929269491,0.023416072162162196,73.88603903052294,0.21518964626180728,7937.505923943235,24.566412884329036,0.30899614234021067,0.0021386423184552835
391,91.77801545393122,163,120,LinReg,ratio-diff-signed,5,50,0.07733096109592978,0.06792680797149912,0.029086008103917448,67.97836317841853,0.17642705130995984,7844.935146499705,43.375921972195236,0.18796304569539443,0.004489884353495459
392,92.04454853544581,881,192,LinReg,ratio-diff-signed,5,50,0.040337635160697244,0.05485551926375213,0.01841055512280264,74.09517693453986,0.10081434592660059,8458.092499451901,12.906732622844899,0.24840119640508,0.0011469116468374348
