,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
305,3.9506081487688083,236,83,LinReg,ratio-diff-signed,5,50,0.00271406898263436,0.0061049406454879145,0.0014734782063981768,63.89660447908374,0.00695562133541655,6433.714039705895,0.6471448401439814,0.5035558988746096,4.993557943055419e-05
306,4.0195586067571565,115,71,LinReg,ratio-diff-signed,5,50,0.005839545818365921,0.018670564687000936,0.0034526586599112996,54.70029655832571,0.005705551708456919,4644.748991008555,1.8664437433908074,0.6047388802222251,0.00015883154190743674
307,5.26762847364861,211,52,LinReg,ratio-diff-signed,5,50,0.002821658001873965,0.004795878670543017,0.0016328226192545226,71.111640295904,0.009559951567898205,7873.671271735609,0.46597154698617044,0.3658631940919624,3.752883480296524e-05
308,5.30784232269138,413,71,LinReg,ratio-diff-signed,5,50,0.001629452289455615,0.0023829114584565194,0.0008759258310681985,58.61191476302481,0.009646471086797209,5126.5351026943345,1.2632177018342081,0.5642611321064437,0.00010736941038618278
309,5.6343785449218355,369,94,LinReg,ratio-diff-signed,5,50,0.0036831455568499573,0.011714175718935325,0.005402180699995125,62.29419651806226,0.008315902710707108,6134.7048266718175,1.0746298896948314,0.4936560206330547,8.869740110869448e-05
310,7.148000139746102,92,99,LinReg,ratio-diff-signed,5,50,0.008056448192613464,0.02317993402832125,0.007270128659819858,65.17493588366473,0.010235184434569326,6289.806180737488,2.426317755900055,0.5272707811359222,0.00018235717675615343
311,7.708242931675713,436,58,LinReg,ratio-diff-signed,5,50,0.002807401569302077,0.005020715730060605,0.0014575082798770434,64.20602286333309,0.01606410452183967,6324.322441033988,2.074113015953999,0.4071816437211529,0.0001944196046799575
312,7.747230384555648,85,55,LinReg,ratio-diff-signed,5,50,0.007432214486314519,0.02619406530288888,0.004781289058151762,66.00597637123549,0.022510367066284426,6443.47538816843,3.0057914777424437,0.5490167467976919,0.00021037740309665003
313,7.821157218740771,282,69,LinReg,ratio-diff-signed,5,50,0.007242101045508965,0.02566267343949676,0.004830741070131906,56.942570476158764,0.011452582451110046,5009.326071910215,1.8293544228654686,0.5457787002295932,0.00016587695266118816
314,9.058985385708452,277,85,LinReg,ratio-diff-signed,5,50,0.006985812334875886,0.02531886945895269,0.004192295577032794,60.13328469567065,0.02683991471281049,5647.203246919141,1.483335069457729,0.5409861778976781,0.00012056787579970386
315,11.127326833035122,234,64,LinReg,ratio-diff-signed,5,50,0.005073738984099422,0.011442612781222364,0.007969058964977445,66.05501049608412,0.035482440285499926,6486.717889972822,4.7556344547320375,0.546852204393429,0.0003322181273219389
316,12.94184541178589,290,70,LinReg,ratio-diff-signed,5,50,0.006764799567658766,0.012138868417422897,0.0035918799755637085,62.34411255505812,0.02953210819361216,6198.151537031861,0.5782436753740476,0.5384502868077278,4.3059321949384214e-05
317,15.097727608783806,99,54,LinReg,ratio-diff-signed,5,50,0.01670233070229788,0.04208257706441839,0.009627148519442796,75.02824951270132,0.028491141123849234,8762.469836228916,8.944443425472715,0.4041675118515467,0.0006082063711384006
318,18.72560305374399,489,80,LinReg,ratio-diff-signed,5,50,0.006512417166369606,0.013229792648140932,0.0035439296876293514,65.73343169024021,0.013252186741594969,6631.494342706799,4.607339470805041,0.4760238416669948,0.0003640410307675937
319,19.151879054725562,458,88,LinReg,ratio-diff-signed,5,50,0.007719113516907984,0.01470305416083193,0.004499661006204442,62.930271467794206,0.017163944144812582,5932.835387808982,2.263497136428202,0.5416605898373131,0.00017486578922233575
320,19.199866630102658,115,72,LinReg,ratio-diff-signed,5,50,0.010665283064959761,0.017669973353809355,0.007629313224651844,69.58675867435376,0.10030406953373716,7270.432811534274,12.03099945462807,0.4849151128126342,0.0008523544825291665
321,23.12662977837914,374,62,LinReg,ratio-diff-signed,5,50,0.01015497930021403,0.027788383184190076,0.009146007205317108,74.0262352741692,0.056128108203920314,7803.742427184101,8.39198141860961,0.36814609966136075,0.0006794824714417433
322,24.855927305214855,350,62,LinReg,ratio-diff-signed,5,50,0.015276171455681479,0.03825911122907809,0.010492695085930367,71.79147556593821,0.11253385765287988,8029.554592221886,14.298087663597,0.33402837799298,0.0011858840392153533
323,25.474189957306326,83,98,LinReg,ratio-diff-signed,5,50,0.016692253455772552,0.028538445145066118,0.008965888935465386,67.35962654357697,0.07150018491952234,6313.424889404275,10.398019171144835,0.4014334554666724,0.0009858209314739692
324,27.206121939992958,340,93,LinReg,ratio-diff-signed,5,50,0.0071152977092064085,0.010807797639971098,0.0036766641169055266,73.281014496249,0.010969998861151587,7834.1884113639935,2.703070367369121,0.43882078204671554,0.00019362655519396534
325,27.722470263534404,102,53,LinReg,ratio-diff-signed,5,50,0.02426502169934106,0.04456293390905785,0.015682385017135397,69.04580900662708,0.11962022770185846,7263.588651282153,18.569011512822858,0.546690644831074,0.0011588633441565065
326,29.2728785118785,458,95,LinReg,ratio-diff-signed,5,50,0.010779031401580933,0.030324418169866616,0.005835742984137106,63.69523530081492,0.0868175654928204,5746.643069443248,8.847925636195592,0.5794249087992825,0.0006475462433306549
327,30.982816333786847,380,86,LinReg,ratio-diff-signed,5,50,0.014324413446851064,0.03165569509095672,0.008024246449993841,65.98818313872155,0.009983452148984382,6352.117593291019,8.875959184200944,0.526059035299927,0.0006622485488684394
328,31.507259896566786,320,62,LinReg,ratio-diff-signed,5,50,0.013981932652582244,0.030968284890199288,0.0077805885053639,64.03347667915806,0.0421805867615431,6257.754698725549,5.739247516272422,0.5326955901066097,0.0004285843410209077
329,33.71325952221076,92,66,LinReg,ratio-diff-signed,5,50,0.019363474990609957,0.03165909738796747,0.011915607908072185,68.4044407465575,0.1315710460095104,6845.187190544576,31.79970382657225,0.37361891330987984,0.002909888726903847
330,34.47900161056141,197,65,LinReg,ratio-diff-signed,5,50,0.009755096016704585,0.01359237087133172,0.008719571143341391,72.81439848758431,0.053481773092939486,7159.387782196221,11.613795079351558,0.5167492981913433,0.000783918233443826
331,35.07421168935493,230,56,LinReg,ratio-diff-signed,5,50,0.02732526060559196,0.05520008426149179,0.018711131271576927,62.86815614320101,0.11180820627170537,6128.82579701769,15.962498297413461,0.4705823495622973,0.0013788658094744176
332,35.41002087780636,434,92,LinReg,ratio-diff-signed,5,50,0.020163567470136118,0.040837999552164404,0.011819403860573945,63.43747070273965,0.0761015379707343,6521.612305002488,3.232019818438981,0.4970645938399722,0.0002492477510288394
333,35.91689629505511,368,87,LinReg,ratio-diff-signed,5,50,0.010698575099409614,0.013685325545592474,0.005642959201532081,61.13924156538774,0.018055378341797913,5567.249768595628,2.528926441629774,0.5455024938716574,0.00020645575619516622
334,36.465898937309795,172,50,LinReg,ratio-diff-signed,5,50,0.027630710948982798,0.04620236152882545,0.017021539396550458,60.074646245022514,0.06288579888066237,5609.765895551341,11.661035256529763,0.5296890140455807,0.000977636694803419
335,37.81069627800421,199,77,LinReg,ratio-diff-signed,5,50,0.020748568538931197,0.04301010996592957,0.011913923209137747,72.73476720722103,0.1243769633481098,7810.545035919793,29.063384368802904,0.4131332643078847,0.0021837571429707526
336,38.90680074558497,378,69,LinReg,ratio-diff-signed,5,50,0.012905789168493179,0.03121258752710795,0.007120979963951904,71.7972155754817,0.011475430070911823,7550.951127237767,2.0291717530735616,0.4651308310045321,0.00014373572163651005
337,41.83392879086598,368,69,LinReg,ratio-diff-signed,5,50,0.012467457198642926,0.02529092529216227,0.007019446355270832,75.7248095490096,0.039366598366566675,8005.467144369192,10.361993109890658,0.5022355267585313,0.0006442887028403244
338,42.42507793104126,161,70,LinReg,ratio-diff-signed,5,50,0.021699754772972455,0.04277767092545737,0.011822276386415675,69.9930561602185,0.12487431971783025,7193.1278342929945,17.13163903496711,0.5809627304684345,0.0009980074606193298
339,45.56356023493291,348,82,LinReg,ratio-diff-signed,5,50,0.019644314612197466,0.0335688799742185,0.010277142344054696,62.459697473162386,0.08870884341318815,6068.761474788254,13.698420611677772,0.5352684977515176,0.0010489928819485748
340,45.67707745367258,230,95,LinReg,ratio-diff-signed,5,50,0.016485969244370898,0.028209419225724258,0.00895815671239776,70.45140371492232,0.13232214263811262,7135.67128963254,11.445685048188153,0.4663335232697133,0.0008560061367044356
341,45.799519618988526,379,80,LinReg,ratio-diff-signed,5,50,0.024374318801278345,0.05214554640470807,0.0123088004845918,68.61954404203077,0.02391727076588595,7189.445521202384,5.039888576333003,0.4371401662770437,0.00039457157547006177
342,46.50601091096397,284,85,LinReg,ratio-diff-signed,5,50,0.01327556324306402,0.020101559555301227,0.007326142812357155,69.61723932352415,0.057420092295245216,7130.410390893802,4.316582986478411,0.4870746769580067,0.00031051294405222586
343,49.56555029969644,306,74,LinReg,ratio-diff-signed,5,50,0.025474758903732513,0.052876817213240376,0.012673970337683811,70.85261666806718,0.04946123679803548,7229.1450689458325,9.913934532225113,0.4640618778068373,0.0007349770140276747
344,50.73014444580352,165,74,LinReg,ratio-diff-signed,5,50,0.030132861347753875,0.049351443334123266,0.014886138620993696,69.2102039901351,0.2344245000926412,7269.032099393776,16.456208869847917,0.44840676943612096,0.0012487403122226405
345,51.60741483702671,125,52,LinReg,ratio-diff-signed,5,50,0.028372393835689493,0.04581841484443654,0.015019581626528045,66.71975887343373,0.31879938465019436,6709.599849730793,24.86353477831534,0.505760098908506,0.0018314879046196092
346,52.47696042914851,471,81,LinReg,ratio-diff-signed,5,50,0.01922002041417832,0.03289511513323417,0.01048630068320321,63.76386677229708,0.06534226770726605,6589.723978492078,3.4658497711786906,0.5345517442956842,0.00024480141137830756
347,52.55722960102478,234,93,LinReg,ratio-diff-signed,5,50,0.023098312921008293,0.03537831446503886,0.01171222288583952,69.36493050122799,0.084895650472822,7231.875380800918,10.602991953105702,0.4757718871703364,0.0007685954429857899
348,53.83986956166391,485,91,LinReg,ratio-diff-signed,5,50,0.020169421004769348,0.0333362269521973,0.0110476403321393,64.91248131372056,0.07728006035491805,6491.679982187339,3.091992506447345,0.4880477550909042,0.0002438432746625367
349,53.911540967084136,123,70,LinReg,ratio-diff-signed,5,50,0.034711114053209965,0.0556093579507291,0.01732052102207634,66.5945443307112,0.37988442530503297,6684.18225335654,42.19836651886895,0.4109997106109957,0.0037184578680325387
350,54.76014976621707,146,82,LinReg,ratio-diff-signed,5,50,0.03785033998959254,0.05224383360883096,0.01920297656905631,53.847816323524945,0.05910899412304768,4632.078206423613,5.379905440832072,0.6393727336734338,0.0004188488418723479
351,54.86089184617853,404,57,LinReg,ratio-diff-signed,5,50,0.02039811979608846,0.036096187470876444,0.01512700777316114,62.581806949569526,0.14822706549056333,6400.601074223768,13.82794450341262,0.6172389897540013,0.000826922025974526
352,56.11031353203815,482,85,LinReg,ratio-diff-signed,5,50,0.01904832831873066,0.036388594204853214,0.010439795413971765,69.60183552387025,0.10950915924978741,7241.027584449183,19.21660102536588,0.4047351722202996,0.0015797435607678041
353,56.7205494227688,340,79,LinReg,ratio-diff-signed,5,50,0.020824508785335667,0.045511721398452054,0.01302906328053892,71.1020700997673,0.10927084233273023,7355.30809065014,12.955193295021626,0.34830578992278727,0.0011478546318853685
354,56.9584471111119,392,56,LinReg,ratio-diff-signed,5,50,0.012343433225898714,0.017613830219743477,0.006550629723705698,72.14445080901368,0.0691360787992561,7475.030905255558,10.738211915500555,0.5060478803542092,0.000709584027691168
355,57.00799862220898,200,86,LinReg,ratio-diff-signed,5,50,0.023068626287512328,0.036685825791586066,0.011917626898862277,69.04774284037082,0.07307593647229214,7203.725274807949,14.027260553653983,0.4803389040670608,0.0010118961112718235
356,58.02133291699928,78,58,LinReg,ratio-diff-signed,5,50,0.03418461272125435,0.040401371769672574,0.020027777533682716,68.81617186349808,0.5969618240759875,6577.108023613958,54.59828761838139,0.4364878756699761,0.004677860988469841
357,59.36110635578974,488,80,LinReg,ratio-diff-signed,5,50,0.02286319551242747,0.043799021918450816,0.012107973087282847,67.41600306939424,0.09457714144374738,6773.3386045233965,8.82525591445967,0.4947177768308707,0.0006583525774891393
358,59.4827438489305,439,93,LinReg,ratio-diff-signed,5,50,0.019653850400167927,0.04056682518906951,0.009475414465933496,71.04384394921685,0.1431922134380294,7403.878789445316,24.75193002834216,0.394594320086684,0.0020239335967165363
359,59.71119597066513,381,94,LinReg,ratio-diff-signed,5,50,0.019776102121841464,0.03229010358634083,0.010480938565886626,67.65645741817346,0.08429393956599097,6841.491572860187,12.886042884145683,0.4933905136776522,0.000954205891616059
360,61.3006382622766,83,89,LinReg,ratio-diff-signed,5,50,0.042192753262169126,0.05440078054388708,0.01959402592683509,61.83169143509498,0.3087662437453812,6063.184251507973,40.4050312380088,0.508192502327407,0.003277402843498583
361,64.5424306541842,67,53,LinReg,ratio-diff-signed,5,50,0.038605596869447555,0.046101338101052894,0.020215859734679886,73.65344183731034,0.29837695478534404,8050.194414816903,42.88751096803529,0.2917462820471476,0.0037732304999922887
362,65.2034397497566,69,83,LinReg,ratio-diff-signed,5,50,0.042416668252940604,0.053998202560618186,0.019938548925958588,70.06118373961004,0.17957101501779513,7566.314427863565,32.88616263159508,0.4979789819031537,0.0021819797476052673
363,66.66749097144918,71,63,LinReg,ratio-diff-signed,5,50,0.04416268643408244,0.05877827072483979,0.02192923988383456,68.48457216355737,0.23502518207957018,6978.902275830344,11.55550290187326,0.4641003289177315,0.0008873301214935388
364,66.70271650804054,337,99,LinReg,ratio-diff-signed,5,50,0.021512304345956152,0.03525995964784917,0.011707660570064213,64.6566221798402,0.1345606239374451,6044.0560034826585,20.3044469818082,0.5285645617405935,0.0015837437402909601
365,67.10894092678998,107,52,LinReg,ratio-diff-signed,5,50,0.051882082852007766,0.07061721738000448,0.027791156058444986,59.69922030656066,0.2872239359061804,6448.862344587741,13.73158851184307,0.5830717826328171,0.0008877669291029667
366,67.23315092710773,90,50,LinReg,ratio-diff-signed,5,50,0.04800467821122434,0.06423903121849414,0.02398438772189968,63.47492128303667,0.1677314453542181,6299.090211300554,13.72429137666676,0.5520642857535679,0.0009759505030273408
367,68.57900242735758,58,94,LinReg,ratio-diff-signed,5,50,0.0464662670040382,0.04940322534330347,0.023784525292748663,68.95328586618841,0.3735317545766787,7261.6953850231685,31.668108831711603,0.49998177566436164,0.0021805695098087215
368,69.04270817489723,368,95,LinReg,ratio-diff-signed,5,50,0.02217780959466067,0.03922062600348294,0.011240845235665547,70.47555441399099,0.01310582107374855,7035.705857238803,4.84888791308635,0.4929703936919372,0.0003494361162177638
369,71.23940625554268,195,66,LinReg,ratio-diff-signed,5,50,0.02407097602999858,0.03520007668678087,0.012433126597010307,69.88518144564941,0.19167920154367046,7049.037193745265,47.19760936023676,0.49364935455327424,0.0033903268356001715
370,76.03630880853558,219,51,LinReg,ratio-diff-signed,5,50,0.022096122704391367,0.028652310871989047,0.011843478840352062,79.3792615841856,0.18986066280585745,8867.117880349495,36.43448458758201,0.46363437410928504,0.0022038959438141353
371,76.27969842988834,477,81,LinReg,ratio-diff-signed,5,50,0.025922533339919923,0.04798750608948541,0.014011473066021882,69.49347825701119,0.12304901228833064,7534.826022949134,12.698601142787131,0.4327306023390629,0.0009560310748337462
372,76.74605876269166,441,99,LinReg,ratio-diff-signed,5,50,0.02777957564591438,0.050185169349153125,0.01361912245673055,68.2926484424352,0.015435518308834129,6732.271073514392,7.94464599223967,0.5241936377421912,0.0005614915186444411
373,78.63154089524724,213,61,LinReg,ratio-diff-signed,5,50,0.04201578324584085,0.0568717491199137,0.020983805364444694,63.36432981296931,0.12741794286930871,6392.418252702962,21.87273269640377,0.5030874316956331,0.0017002698118836503
374,78.99211580297815,115,74,LinReg,ratio-diff-signed,5,50,0.03881062897559962,0.05178199854377934,0.018753131518114634,71.22356620974732,0.34458381207049255,7840.638009364948,66.70369464134534,0.47119326178848586,0.004498787362433485
375,79.15579876593249,313,82,LinReg,ratio-diff-signed,5,50,0.036247497623762996,0.05361289509507436,0.017663155898240045,62.12396851665488,0.0991239603596118,6235.1383192086805,21.42395321441571,0.5669711765736575,0.0014878882838892417
376,80.41615690451728,174,76,LinReg,ratio-diff-signed,5,50,0.02913314883456933,0.044799330634231964,0.01577678264487276,80.32026072740595,0.3951324930186971,9034.208580303582,61.14427743921772,0.469276110984457,0.0035919835617185267
377,80.82689262620292,454,51,LinReg,ratio-diff-signed,5,50,0.024258249676645725,0.037969289989407295,0.01273443672445771,74.48567974354151,0.0863326887017472,9088.665455767692,4.914863325960457,0.42466760452367885,0.0003111215947517453
378,82.25236163688956,322,88,LinReg,ratio-diff-signed,5,50,0.033056842369914394,0.04847854937668303,0.016209120903864997,70.42004608246296,0.15669071843911683,7986.725041048795,2.726691626044547,0.48034510635884325,0.00017741172253231554
379,82.91167996584282,453,69,LinReg,ratio-diff-signed,5,50,0.026712816948984267,0.04781553889713892,0.013856544556396502,72.02767953024741,0.10632343950513896,7382.048358802127,12.79271188065948,0.46021200406637514,0.0009354249624203212
380,85.30035968242348,324,76,LinReg,ratio-diff-signed,5,50,0.033110155484477224,0.05500416696203265,0.016375258495715504,70.39340231755975,0.10091715139119296,7770.350096378385,12.50384319567678,0.4985656306116962,0.0008068950111625847
381,86.07978640932059,485,52,LinReg,ratio-diff-signed,5,50,0.027450538708561442,0.04780598757211645,0.014679718834621491,74.62638404795408,0.15543088356718818,8469.517500971398,25.81502739659497,0.3154885261727785,0.002086385965683006
382,86.3729849104917,332,72,LinReg,ratio-diff-signed,5,50,0.03400062952618427,0.048964297532398775,0.017514008493175463,73.26829449949268,0.12047998586666339,9173.728094981438,8.262189376441992,0.43633829410900754,0.0005076539995628822
383,86.92322271738634,95,96,LinReg,ratio-diff-signed,5,50,0.0358423966560663,0.04439741331248821,0.01672387356336264,71.82713306916406,0.19703305412551145,7496.351246204941,21.13822711573493,0.4181351111571698,0.0016407438455152885
384,88.44925951730457,394,68,LinReg,ratio-diff-signed,5,50,0.01904997104749839,0.02652171410797539,0.011299913547209585,73.96617598589198,0.031334869419183425,7918.023897921465,7.664469262656509,0.49158679633889635,0.0004921325601470022
385,88.71531501041753,236,70,LinReg,ratio-diff-signed,5,50,0.041517651869021975,0.05764204412566859,0.022362178910288782,67.25703455617035,0.425843938787528,6986.2304973412665,32.410704062387566,0.46989669754380153,0.0024592691673915924
386,88.95010869082594,377,76,LinReg,ratio-diff-signed,5,50,0.03409655769244188,0.0517439585818839,0.017014532044113597,71.53803351223057,0.1707517658272892,7981.477957840318,22.75103179071667,0.5388462461434083,0.0013145088879301526
387,90.34886396273063,422,98,LinReg,ratio-diff-signed,5,50,0.027284073587134174,0.04455640505903597,0.013109484515578917,75.9625467202155,0.03635734098839173,8805.188016698032,4.700247155222477,0.43991479236636427,0.00029897588772322375
388,90.82759338114295,479,55,LinReg,ratio-diff-signed,5,50,0.02623830820753419,0.0466426115741883,0.013867286266917349,73.70722865322819,0.15590483525479398,8530.87263155862,9.070092631593601,0.3693431028003687,0.0006705195029161957
389,92.87229872397151,62,82,LinReg,ratio-diff-signed,5,50,0.04596818295484734,0.053285448142802325,0.023110421642382424,63.03175489996919,0.3946101735823429,5721.4311390213525,50.16706256078498,0.5519359471568656,0.00392874734031409
390,95.4525511701501,60,53,LinReg,ratio-diff-signed,5,50,0.053077810071563564,0.06200081829623571,0.025631779387293826,86.34822238093713,0.33547814562185574,11234.616335929346,32.189492876855496,0.26816720931234467,0.002096851881585942
391,95.68202746141918,299,98,LinReg,ratio-diff-signed,5,50,0.020911624781441363,0.03098023319251759,0.010972761117709414,83.20780804521259,0.21462878895214635,9594.098997992156,39.30629201045222,0.3229502117911711,0.0027738213548265953
392,96.00663267325781,190,51,LinReg,ratio-diff-signed,5,50,0.028414713415979412,0.03723340831263495,0.01622521510365681,86.53680190686518,0.38163821488244815,10571.725158118925,44.912432688101255,0.2937435158951628,0.003000427681241153
393,96.12793634520297,371,60,LinReg,ratio-diff-signed,5,50,0.024999863809459552,0.04230051236239883,0.014005494097492067,74.86068065279606,0.18554374916276847,8120.711335152424,34.06016363626946,0.3315979174227273,0.0028034347445472767
394,97.14603540868421,93,52,LinReg,ratio-diff-signed,5,50,0.03961970229278745,0.053529252479837926,0.020741464680426144,79.3705687500605,0.5558391658039896,9413.700173583667,72.60704041064109,0.4564537182726592,0.004192324602941637
395,97.43620709694862,270,81,LinReg,ratio-diff-signed,5,50,0.02907968493192935,0.03699048941278837,0.015474851123778917,73.00327536611353,0.08119329295111848,8948.191904962847,11.145728856628766,0.4519578201341669,0.0006826328272410547
396,98.07186696313147,215,59,LinReg,ratio-diff-signed,5,50,0.02788994097730261,0.04064812570299087,0.01486042164828791,84.7421825394986,0.30083813779609825,9916.660595940248,49.71348000750702,0.40424446095623673,0.0029865982397076843
397,98.66691088319877,139,88,LinReg,ratio-diff-signed,5,50,0.03148069176768461,0.035427050734494536,0.015696754035293938,80.50574401124645,0.1288489730632276,9706.259536015667,21.503400491934975,0.3647143836494437,0.0014074217760675473
398,98.90668662585819,214,56,LinReg,ratio-diff-signed,5,50,0.035319804778854325,0.03927224532802382,0.019069687139082796,63.841988202637346,0.3212587770653718,6052.2349887033815,54.739919650300685,0.5168649801281444,0.004369753027996311
399,99.90784993974073,68,55,LinReg,ratio-diff-signed,5,50,0.051389571501103,0.05449895252058573,0.024438835341616,77.25661667467642,0.3744437123018786,9272.783319701251,40.19876862288036,0.4632740157379601,0.0023267796638143123
400,0.5062085146047778,335,94,LinReg,intersection_union_sample,5,50,0.5849179174507743,0.49518616723342695,0.00010734389023901367,72.22289147026646,0.0011323899748057371,7426.646192469639,0.20916701625030823,0.4733938649440445,1.4831544569936666e-05
401,0.9542144927000339,492,69,LinReg,intersection_union_sample,5,50,0.47751039373171456,0.5024080747098807,0.0004078314084905139,64.09880865281984,0.0004120342451194537,6065.862894993446,0.12053815720564434,0.4539711667708824,1.085044460746112e-05
402,3.249169806099117,465,86,LinReg,intersection_union_sample,5,50,0.4407597618217467,0.4977333498228151,0.001683117494762139,69.69148858065986,0.005113575866053157,6914.511184555544,0.9919096743515765,0.5413824220443821,6.579022005458945e-05
403,5.569909756263846,359,60,LinReg,intersection_union_sample,5,50,0.5647997599433792,0.4980804988799351,0.0009805250146252133,66.28382103041423,0.010850425969691603,6167.305932086803,0.7215928184556549,0.5118965598491481,5.710952901555782e-05
404,5.799396454065852,126,86,LinReg,intersection_union_sample,5,50,0.4845126813181849,0.49892045185540074,0.002230591643982684,67.27238629698688,0.003955418866140903,6235.927565676307,1.9692218273440583,0.4784854694011624,0.00016468725560332245
405,7.2716604953065085,236,67,LinReg,intersection_union_sample,5,50,0.6205809898855049,0.4834799970170198,0.0035283389574172325,66.28248646235198,0.025620648826769288,6395.230713168881,2.57864285041918,0.4365002945285447,0.00022721064366531299
406,7.97087068690695,215,63,LinReg,intersection_union_sample,5,50,0.4881243740221973,0.5001576344414997,0.0023337175719437297,78.20559002212423,0.011980545076971673,8202.376462880482,2.6598421591874275,0.4723785978736962,0.00017109549358238909
407,9.084040262661585,148,51,LinReg,intersection_union_sample,5,50,0.4470626643545323,0.49822240006065904,0.0022990965724788283,58.36228093765834,0.026258182789140386,5266.847526357021,2.4909267088029448,0.614477800471587,0.00018233061406013986
408,9.233932167787017,288,57,LinReg,intersection_union_sample,5,50,0.5396824689280679,0.49883386167930077,0.002394137133213769,70.75663613721439,0.009731754089421044,7374.084087059487,0.5160807378523318,0.43818099516555825,3.931931927156148e-05
409,9.5585980816699,417,82,LinReg,intersection_union_sample,5,50,0.4451621234120391,0.4946523555394927,0.0032853215050960114,68.70650743143386,0.01402293977313765,7258.641318726491,2.6837363687651687,0.3982254128148884,0.0002224940280849494
410,9.809576324880252,258,54,LinReg,intersection_union_sample,5,50,0.4221437547420513,0.49476835459220775,0.002135711743238976,66.40717541110749,0.029204698703650906,6340.860604904411,2.8456697910490623,0.49608554661998944,0.00022614818817297247
411,10.865051993314733,181,64,LinReg,intersection_union_sample,5,50,0.47987161441898857,0.4992025412780998,0.002401245399906933,68.79699558921581,0.015030262264198223,7331.794060298066,3.291391373246016,0.4577017282241082,0.00024344871647647594
412,11.07841181686996,190,51,LinReg,intersection_union_sample,5,50,0.5630203296293158,0.495308401237723,0.002998948079297541,67.37476115008583,0.029384403895882892,7030.755962159749,2.1630647022122087,0.5000666531553722,0.0001538082365308315
413,12.129272596375328,291,89,LinReg,intersection_union_sample,5,50,0.4977898369974075,0.4918612864747811,0.007986540631985409,55.92103544111906,0.006514285216014795,4875.725083014438,1.866685175667587,0.5905227600545871,0.00015676952259720324
414,13.112627456396009,369,61,LinReg,intersection_union_sample,5,50,0.5653615600987456,0.49215919988543483,0.00435274138424332,76.06875635247644,0.025344264670553993,8530.391902281153,2.14141618325064,0.32956457117808863,0.00016830191315359206
415,14.669223910084938,322,91,LinReg,intersection_union_sample,5,50,0.477631783866192,0.4968140295951557,0.0032212637212726235,62.679169719936446,0.009569125123807492,5712.291302658785,1.2607357955090233,0.5651792297072359,9.596746396384109e-05
416,14.976764346267624,145,93,LinReg,intersection_union_sample,5,50,0.40112774921502586,0.4839433998477154,0.005808983088544774,64.44534595273302,0.06837795650083027,6308.787839611048,5.322203637068946,0.5670396999457302,0.0003652528730142486
417,15.768730371584082,374,58,LinReg,intersection_union_sample,5,50,0.5085844565618258,0.4961091512448928,0.00426113665477418,71.75276991227497,0.008487882725577761,8086.75810115085,0.4271248609340503,0.4439185451742994,2.937100517778663e-05
418,15.907624167469336,115,83,LinReg,intersection_union_sample,5,50,0.5287486906217206,0.4911093486606706,0.007218325008370625,65.56340896775649,0.04175300418831822,6106.780933817891,9.452746234733421,0.5163113063781245,0.0007487064833286617
419,16.901712423094285,465,51,LinReg,intersection_union_sample,5,50,0.6101373501386634,0.47214072250380473,0.012928645293630112,54.558127664246804,0.07100912531059134,5371.398954810356,8.987994882777283,0.5368023747441008,0.0007750714330735526
420,17.508646344646564,460,63,LinReg,intersection_union_sample,5,50,0.5352491180452703,0.4983772357858009,0.002330114665064757,79.83484300605478,0.03367914479823446,9050.055362440202,3.088283921236657,0.3227812025205518,0.0002310973623537101
421,19.07996717956717,259,67,LinReg,intersection_union_sample,5,50,0.606041911301865,0.47535040821539776,0.010039705029912907,53.22623000616315,0.059856815832489585,4972.903235754334,8.800239731459564,0.5384592460560984,0.0008167601676505971
422,19.410940364828523,410,59,LinReg,intersection_union_sample,5,50,0.3834364327954918,0.484044505198482,0.0032523945830881095,60.81279333449316,0.06851931177945089,5138.9713869609495,9.775790170910314,0.6468482841321594,0.0006717953483026826
423,19.830082407545458,186,67,LinReg,intersection_union_sample,5,50,0.5490089218199838,0.4935929865668993,0.005627793676857781,68.01393526828568,0.03887840590355374,6422.825709050131,6.052444726152477,0.4656354689602596,0.000503549673343494
424,21.312940554476093,203,90,LinReg,intersection_union_sample,5,50,0.4482487964095834,0.49296771336641165,0.003820810297524456,69.89417072482503,0.03906077207720522,7001.336769951669,5.662461569955306,0.4895438008080671,0.00041284096252517836
425,22.619204897700218,403,78,LinReg,intersection_union_sample,5,50,0.603503773310421,0.48102183888475636,0.006766252094946763,69.24928787077822,0.05480834116426049,7355.709648675843,9.304098573392617,0.5053809042952895,0.0006256343769016742
426,23.663017527305865,139,60,LinReg,intersection_union_sample,5,50,0.41338213483509095,0.47954949304228955,0.012208656655220229,59.778303670648285,0.07037106687987253,6000.565167888297,2.108358406543353,0.5427918462967816,0.00016064464386770288
427,24.254470258002236,486,97,LinReg,intersection_union_sample,5,50,0.46032827571657486,0.4943804917392667,0.004754171410552041,72.60265741232412,0.026955155698627574,7625.474273327304,5.815367034850747,0.4821524650729114,0.00039492277801360555
428,24.602861951887867,489,93,LinReg,intersection_union_sample,5,50,0.46323487291234056,0.49254161564154486,0.004962027271410124,74.51578111432912,0.013034869708014814,8277.529802301839,1.378097534651792,0.4321236815254541,9.454377974685939e-05
