,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
323,27.037510330881943,860,106,LinReg,ratio-diff-signed,5,50,0.02860285036925571,0.03735058832411663,0.014340566105990042,7.366343261110774,0.009685106781890905,70.38574184461159,0.18468302458490896,0.9801344040885933,5.212473779418987e-05
324,28.525268694316797,893,179,LinReg,ratio-diff-signed,5,50,0.0314416894106669,0.04109700382297656,0.014759354287849809,6.832592049372874,0.015809639282229247,63.094209353359865,0.14507584144754562,0.9809134384516275,4.388673707697232e-05
325,29.143978138427773,777,155,LinReg,ratio-diff-signed,5,50,0.03531848938832979,0.043240628591047256,0.017440334486202944,6.730822277781812,0.017107637650020265,61.71322790725295,0.2170655896875592,0.9823718430833647,6.200398854463948e-05
326,29.380222329151895,502,121,LinReg,ratio-diff-signed,5,50,0.03771541312520964,0.0487382543764872,0.01823869169295403,7.448197932119103,0.028554486521052566,73.8904077313513,0.7126740248059584,0.9790236988755897,0.00020231672021931826
327,31.659584976886837,783,184,LinReg,ratio-diff-signed,5,50,0.03175478242317533,0.04590116716872872,0.01494003879010014,8.118364477488791,0.01819541279969117,86.05982958724935,0.5065458626096745,0.9771059698818919,0.00013475365092411232
328,34.708577166804155,728,110,LinReg,ratio-diff-signed,5,50,0.0336158179850322,0.0437788154633413,0.01628412167147076,8.980779470849788,0.027174653375926307,105.20229084763045,0.7150494470197537,0.9703761871887138,0.00020135009227134206
329,34.802360412833515,353,156,LinReg,ratio-diff-signed,5,50,0.03727547051190724,0.04414698061905086,0.016326612732575428,9.528276094665543,0.011542834200679043,113.56932779446201,0.17500712593594933,0.9679230415528556,4.9429686832004374e-05
330,35.10557853400691,532,186,LinReg,ratio-diff-signed,5,50,0.042991667418707406,0.054695585607387444,0.0185057231800134,8.757762495572809,0.0072868141880562615,104.58357756411954,0.44991445170290995,0.9660397580772815,0.00014609562973680445
331,36.67956705537878,155,125,LinReg,ratio-diff-signed,5,50,0.05580026747067701,0.054915415623255685,0.025502866030042648,9.577496796814224,0.043198864017151443,121.48486314648154,1.1129857905628904,0.967351388900653,0.00029911084635599755
332,38.16744884411478,490,116,LinReg,ratio-diff-signed,5,50,0.03685366667178884,0.046512928985968816,0.017156300649250465,9.479583282610786,0.028863098299155215,121.17943303027461,0.4931814572673389,0.9643289191191855,0.00014517575475622021
333,39.02672927896304,149,150,LinReg,ratio-diff-signed,5,50,0.05554077320542894,0.05028519671241454,0.024393261120285344,9.945887125975586,0.06931988839583092,127.8052941166769,1.377510997019264,0.960909717274339,0.00042132287792422617
334,39.09873021504629,910,120,LinReg,ratio-diff-signed,5,50,0.028541987542346436,0.03893262686643998,0.013596784585038662,9.477182367792674,0.05300991841945313,118.62369250842218,0.9377346035599559,0.9595981531498898,0.00031938147462732484
335,39.26503840313713,946,133,LinReg,ratio-diff-signed,5,50,0.02965769673829793,0.0491175583041245,0.013675496142088777,9.620293114548922,0.014542350097135939,119.57959772052814,0.1584894858938659,0.9658065897373141,4.5319570535408215e-05
336,39.51058098530485,198,146,LinReg,ratio-diff-signed,5,50,0.04916363926614282,0.041004240133020835,0.020787012636124626,10.211096785153856,0.04581313396977701,134.94546324378675,1.2791658613713457,0.9625873278539538,0.00035463965843330757
337,41.466962583528876,249,104,LinReg,ratio-diff-signed,5,50,0.051271531562211835,0.055084997145255464,0.023448969939107646,10.162885944420015,0.04775765859831263,140.42359566246654,1.4807362878629209,0.9611703368366363,0.0004094503564037046
338,42.0040093286304,144,138,LinReg,ratio-diff-signed,5,50,0.05529170180805349,0.04553278793327377,0.02371355915469336,10.241104761797361,0.05905921706112219,144.40980797628126,2.3933508693286862,0.9547162915076625,0.0007505016771739176
339,42.57293621990623,767,171,LinReg,ratio-diff-signed,5,50,0.030995798723898307,0.03831414566912456,0.01370261729972442,10.711341997799106,0.016835868116951116,154.70189249824818,0.5813606661343056,0.9593803832202614,0.00015264614470993833
340,42.858596661571845,432,132,LinReg,ratio-diff-signed,5,50,0.0447785671769246,0.057036804079594425,0.02008647500535224,10.263390814308085,0.047697558948753015,141.94351348545607,1.0304038454859061,0.9594567642196293,0.00029431359722412225
341,43.695341545585734,357,170,LinReg,ratio-diff-signed,5,50,0.032643694438374546,0.037253585512554956,0.01617475673129968,12.274784743320032,0.021814365317254763,188.6203268540312,0.6479845106126285,0.9415382159297166,0.00020083906741207207
342,45.47844100979259,389,182,LinReg,ratio-diff-signed,5,50,0.04094418756589395,0.05035326441680606,0.01706771044506162,11.04033815119397,0.020739202230042827,165.7188251572724,1.155640246277833,0.9485116781422187,0.0003590538183920209
343,45.838275761572945,678,186,LinReg,ratio-diff-signed,5,50,0.031418677128986924,0.043719212660099344,0.013841969172885854,11.809415983574782,0.02869030164151881,189.13642725965485,0.4722987530987271,0.9397365647651823,0.00015048579340972557
344,47.81288871340852,797,168,LinReg,ratio-diff-signed,5,50,0.03241713879982199,0.04763800269467129,0.015540808677237257,12.607100003608771,0.02713349190646938,208.45711381535978,1.228006313636704,0.9451771435386338,0.00032295762247667005
345,48.70048306814163,256,119,LinReg,ratio-diff-signed,5,50,0.0552666556959389,0.059979050573732956,0.021668019231992002,11.155379927138718,0.050233106307635396,173.95754726495076,2.712177246016154,0.9521984537221584,0.0007452753167512099
346,48.85413928771787,482,188,LinReg,ratio-diff-signed,5,50,0.03594601300055748,0.040238675584725596,0.016428078379050554,11.72533801241263,0.020070648821952225,186.0492691062973,0.555515948916517,0.9444125252040109,0.00016597608234367105
347,49.77339256513982,823,174,LinReg,ratio-diff-signed,5,50,0.035566329258677816,0.047765949055880226,0.016341381485141075,12.677290689683458,0.010434178929410415,217.80540459029126,0.32229592029341886,0.9398971566434616,8.893673344922009e-05
348,49.81898387787701,947,164,LinReg,ratio-diff-signed,5,50,0.02572660205808081,0.028364012560717872,0.012141560046497723,11.96190572603421,0.021527536222824634,192.5266743551224,0.3987109898545985,0.9418603146831483,0.00012040373917101215
349,50.709905980313565,765,124,LinReg,ratio-diff-signed,5,50,0.030806831330443082,0.04415212774304413,0.015585112460705848,13.462811450158458,0.020085143322317336,233.82742567458857,0.41647269915615054,0.9303305304450938,0.0001240890881409634
350,50.7834388105508,441,175,LinReg,ratio-diff-signed,5,50,0.03865534722620088,0.04825554156481552,0.017223776403495303,12.938355079674231,0.031391414405634706,221.92010879196482,1.2994701391937704,0.9425941976482315,0.00033614405823184326
351,52.714979589571435,480,119,LinReg,ratio-diff-signed,5,50,0.03960282643769563,0.04693529676411411,0.018498896806261034,12.596896579544921,0.0450561772915485,207.69210803247162,1.8808920526906232,0.9369177466687774,0.0005712827034234894
352,53.44515690894561,249,172,LinReg,ratio-diff-signed,5,50,0.05288480517688304,0.05213423695797446,0.023503377289777774,13.371700584735077,0.026365323850700083,238.4964618400883,1.4526534112631722,0.9300451977661267,0.000426086329814876
353,54.98223008964515,767,136,LinReg,ratio-diff-signed,5,50,0.03338837173270935,0.048767813218868375,0.015409616800648146,13.633088153949394,0.015017710635772997,244.8170543230007,0.4804362576766763,0.9249866089556792,0.0001472085062400194
354,55.94148416492254,466,118,LinReg,ratio-diff-signed,5,50,0.03360905405333292,0.03767133424119141,0.016311340968048944,14.488992668339664,0.022219520183643728,276.54453517290983,0.5805658972305016,0.9281328880741835,0.0001508747742582911
355,57.365359383631166,729,118,LinReg,ratio-diff-signed,5,50,0.0338717557243016,0.040863250110833055,0.0161574890245345,13.340328344714504,0.03343161250002451,243.73541399623298,1.1499094369830256,0.9309685965034762,0.00032568046238066507
356,57.38965285399531,948,181,LinReg,ratio-diff-signed,5,50,0.0329145628525303,0.048767917425719697,0.014666833418016214,14.763386233617137,0.032621953114922476,286.676093962781,1.2413192556208672,0.9350190020201496,0.00028137038888328405
357,58.44375011698375,886,154,LinReg,ratio-diff-signed,5,50,0.030027139754681832,0.04037520903195775,0.014130276280016067,14.476399239781312,0.034418807162856765,278.89732816558103,0.5453035110175116,0.9134890326757801,0.00016914731501267935
358,59.86506479931981,228,135,LinReg,ratio-diff-signed,5,50,0.05163458341201261,0.05949158844797139,0.02202103061780659,15.514406061386099,0.04265118684145471,320.70087368342604,1.7452308368256046,0.9107021353862599,0.0004859524864918745
359,60.81621148261859,178,112,LinReg,ratio-diff-signed,5,50,0.06372807678879751,0.0656879947182217,0.027226701006280836,14.488393718906053,0.04431186093667754,291.00764858174756,0.9702120283286364,0.9127236530539116,0.0002909770997716291
360,63.74104965484897,338,171,LinReg,ratio-diff-signed,5,50,0.048878616302811206,0.052490704919810914,0.021590187111688825,15.397536188737384,0.05717333854930688,323.48153182565216,1.6177149727954576,0.9135201453591106,0.0004324814307270639
361,64.53308525071834,889,106,LinReg,ratio-diff-signed,5,50,0.02632008790837582,0.03321759933585625,0.01245898314488803,16.796109285647514,0.02014052311305073,372.86698828170057,1.0421076622026444,0.8959600878421038,0.0002907760489451582
362,66.11097707423797,433,152,LinReg,ratio-diff-signed,5,50,0.0390079273649383,0.04704162044131184,0.01865782558130707,17.01898757858414,0.01710976736895761,385.15405508178253,0.9411516816780339,0.9018350174892517,0.00023987320697498125
363,66.41968001756346,911,119,LinReg,ratio-diff-signed,5,50,0.03391728604464123,0.04477789007365175,0.014979554337247031,15.473623285753103,0.03216943917840717,333.7417571906164,1.3112581578374578,0.9070743609045383,0.00036510115893765373
364,66.88717737520798,111,100,LinReg,ratio-diff-signed,5,50,0.07011355890551736,0.056460111899969356,0.029737657099433212,16.440108247406187,0.15518368782962894,364.95468818610306,6.866497118240103,0.909043649812826,0.0017113124907368958
365,67.19460935424115,224,105,LinReg,ratio-diff-signed,5,50,0.05309569816596889,0.05575328453746415,0.0227154553003885,15.483462824154303,0.07404947589923037,324.00709332911106,3.508632409505399,0.904296998066085,0.0010363558736389024
366,68.1009203128809,978,162,LinReg,ratio-diff-signed,5,50,0.031164617218548078,0.03930793921405256,0.014555125492556874,16.059264650889233,0.05545387193957977,363.18130692928236,1.8508927990009032,0.9065378574238723,0.00047631418074894433
367,68.9397378185368,452,194,LinReg,ratio-diff-signed,5,50,0.036737639693952016,0.045943288453484006,0.016354610736940157,17.602105659261408,0.057574670842870386,406.1803397158208,2.136124006539294,0.889677359481133,0.0005801926332575201
368,69.5076101109655,638,178,LinReg,ratio-diff-signed,5,50,0.034080288417946,0.04539746946758169,0.016561139071603084,16.89703289987433,0.024317507947150888,371.61728737562305,1.1492988056503504,0.8932863464587307,0.00033003274801260185
369,70.29840199194257,247,111,LinReg,ratio-diff-signed,5,50,0.046517164448492826,0.04860721224960491,0.02210471996384063,17.39904761453317,0.025361346912110862,404.4701124596309,2.1186816207712393,0.8731460572244627,0.0006644820193178601
370,70.8668920368125,595,105,LinReg,ratio-diff-signed,5,50,0.03066959940587356,0.03811535892387886,0.014993918516773272,18.801614855601176,0.07035682435185198,454.1081662553329,0.5688221189684339,0.8820754352686916,0.00014771392759137632
371,72.34538727391012,234,194,LinReg,ratio-diff-signed,5,50,0.05171956876849228,0.05492996765788802,0.021906784566330956,18.250054861763985,0.11589972654059204,438.9120626818263,5.605163938413106,0.874211070870871,0.0016063982500232818
372,72.36182923697913,317,143,LinReg,ratio-diff-signed,5,50,0.04611694637322618,0.05311085246812347,0.020085070509721567,17.85231870010352,0.08611771237821753,426.23718667835186,1.539061590786905,0.8855954879763215,0.00041309298149350035
373,73.43271368711035,796,145,LinReg,ratio-diff-signed,5,50,0.032818036302402785,0.04627717670700338,0.016736174618270493,18.116224137919815,0.010877577284465636,430.98745947700996,1.4821528769411787,0.8719707782971328,0.00044028863278228945
374,74.28131940027608,135,194,LinReg,ratio-diff-signed,5,50,0.05779270083872414,0.054802933661027245,0.025365265599751524,20.202186279914724,0.10352849910343512,521.7780421016071,6.054624204132597,0.852658687581993,0.0017097236841197084
375,75.9253605407707,816,129,LinReg,ratio-diff-signed,5,50,0.030839779910184176,0.043880849714767925,0.01574295261364574,18.473930471983987,0.007069811939057938,448.6322927334776,1.1182809635741977,0.884516079705856,0.000287860396488627
376,76.12033033448918,689,149,LinReg,ratio-diff-signed,5,50,0.03718815000230506,0.04500414062569455,0.01635289890750269,17.993177084317114,0.014262660257816225,449.8123850389112,0.5523578600961172,0.8901016689414019,0.00013495228008541803
377,76.1920976419218,208,109,LinReg,ratio-diff-signed,5,50,0.053499916509062426,0.054463023020685085,0.022964947797897716,19.135492632045885,0.10060374387491171,494.53273735082286,9.125592819948391,0.8739032047276301,0.0023268591190146568
378,76.65378433139942,923,183,LinReg,ratio-diff-signed,5,50,0.0327634929364384,0.04503081509172715,0.01426735072442996,19.079042563468104,0.00972393910904319,482.7531571725274,0.998948602158806,0.8725181078938444,0.00026379497684878646
379,76.89033146185314,957,134,LinReg,ratio-diff-signed,5,50,0.03329417321581989,0.0473928720968388,0.015551590146557633,19.137188095845268,0.05768871639095113,505.8872870544947,2.0000113587223463,0.8566796636603162,0.0005666129747680292
380,77.87884202530861,717,121,LinReg,ratio-diff-signed,5,50,0.0322267061962861,0.04126720594768083,0.016167040189215748,20.42473808600291,0.024029165041544856,557.5879086057855,1.1652967335557873,0.8452577590810326,0.00032339407849939775
381,79.22156510237807,473,119,LinReg,ratio-diff-signed,5,50,0.038216907009938225,0.0449698805291358,0.017892874299567558,20.43859512587492,0.11905719903798856,548.7487487515625,6.1668762991790524,0.8497598523317529,0.001688409145257001
382,80.65532221335205,295,107,LinReg,ratio-diff-signed,5,50,0.045442418528081174,0.052307484234192916,0.020734556080423832,22.562392575247806,0.04284164356838095,636.2023487493765,1.124568526605174,0.8475137514602368,0.00026953882862111974
383,81.52681925861822,401,186,LinReg,ratio-diff-signed,5,50,0.047224663677288926,0.05667232090182807,0.022115265828537307,19.562155880433213,0.04209049475610816,523.5665204240953,3.3133185326612455,0.8526173385758237,0.0009326908510003895
384,83.15016353873933,728,175,LinReg,ratio-diff-signed,5,50,0.030488577807304646,0.03608644513124814,0.013773279222075229,20.074632691666427,0.06464476077815272,544.6200889318703,1.8909050147427295,0.8490575139110915,0.0005240678955545386
385,83.39921395863436,487,189,LinReg,ratio-diff-signed,5,50,0.03147279831153657,0.035129642459548,0.014807747937821709,22.05867000633992,0.07289913317434703,630.6193686276866,2.9889877190092426,0.8305088298298818,0.0008033483450110865
386,86.48397507740663,360,194,LinReg,ratio-diff-signed,5,50,0.045858258929910536,0.05342767067448222,0.019577153644861366,21.73862369492231,0.06493316890783,638.7798549524819,4.452840773334098,0.8578231256480955,0.0009910941590142235
387,86.76426220018003,130,130,LinReg,ratio-diff-signed,5,50,0.056001729535179616,0.055890516270280244,0.025356181713209122,22.71462271626285,0.041087838328278725,670.0405544392322,4.575954315116685,0.8138352942753879,0.001271387504590553
388,87.08335229429557,617,173,LinReg,ratio-diff-signed,5,50,0.037789660340954524,0.051000608187664616,0.016328167211919185,21.201105501208648,0.05922125966283443,608.6100531209206,1.6918744435467954,0.8404579199131008,0.0004435108598439343
389,90.21147613970969,377,190,LinReg,ratio-diff-signed,5,50,0.04459956181820121,0.051722847206077255,0.02003089917259526,21.92112087763049,0.010440666766973226,637.6273758443868,2.832764210208719,0.8470657931586963,0.0006794353004103628
390,90.35134685815859,762,197,LinReg,ratio-diff-signed,5,50,0.03423391212751037,0.048969844183252786,0.015278120659344285,22.05567160708917,0.03119619036445142,658.23487944472,2.2326730508908383,0.8505862715060312,0.0005067978246959799
391,90.4398825723557,776,167,LinReg,ratio-diff-signed,5,50,0.03179091060573662,0.04602062168585415,0.01492752653317274,22.424197950070635,0.030995224939993238,668.2913962636816,4.193143540671324,0.8308462525609298,0.0010613423237527762
392,91.44579248212754,747,128,LinReg,ratio-diff-signed,5,50,0.03220297694532395,0.04287058621596397,0.016154904058352376,23.065750939899285,0.09255533307395616,710.5542897497426,6.876226751897126,0.8140990444698617,0.0017990140121028513
393,93.25762657837764,657,126,LinReg,ratio-diff-signed,5,50,0.03346007832000652,0.03777975588898283,0.015015687318199538,22.04831749201877,0.054836604382330685,639.2762551865208,3.7926432022533505,0.8463692308351172,0.0009114474182372694
394,93.32999289427192,873,106,LinReg,ratio-diff-signed,5,50,0.029711900200006233,0.03965506621111266,0.014795697976638064,22.940066985559206,0.05368188128970378,700.9781169996822,3.2379875938171407,0.8438265824558885,0.000721402817332295
395,96.21366663287887,632,130,LinReg,ratio-diff-signed,5,50,0.028808107339102936,0.03463535267733809,0.01389024359739992,24.753594061685835,0.022522270052762767,786.9317282603798,3.455437517426466,0.8250245904212424,0.0007683215368912498
396,96.28616587052642,697,100,LinReg,ratio-diff-signed,5,50,0.03658069189086647,0.04997138169268967,0.016502372220986397,23.467164599023047,0.013159130045575581,754.5600663205772,1.521365572001702,0.8076347190301009,0.0003878523775358451
397,97.66436071971323,164,130,LinReg,ratio-diff-signed,5,50,0.05297507821036269,0.048800541754051754,0.023521509712604846,24.650669928760077,0.2934046112009207,792.9344652295048,19.262174702590585,0.7706620935584997,0.005571137355624909
398,98.95598775017567,928,197,LinReg,ratio-diff-signed,5,50,0.027052858762994084,0.033279593100978506,0.011941774989877182,25.222067685123566,0.009466453289719639,825.9452319470054,1.2947075446588516,0.7894619633896989,0.00033002815912436245
399,99.48505385007587,852,159,LinReg,ratio-diff-signed,5,50,0.032632883896598255,0.04448252088250649,0.014826136617695558,23.82369136976236,0.05406278094690461,783.4891609682978,4.392602938412907,0.8180714227704251,0.0010199758244673967
400,0.4945229730845101,167,190,LinReg,intersection_union_sample,5,50,0.41721870880895334,0.4555973339295584,0.022807180254952847,0.11861869139721339,0.0005120421554327152,0.019029978365843084,9.696293413778432e-05,0.9999937204257994,3.1996144606181124e-08
401,2.7274052417269656,761,194,LinReg,intersection_union_sample,5,50,0.5090421627213244,0.4703719412402391,0.01757979920831352,0.6662971298583207,0.0021710192263897977,0.600184201727455,0.0040774859743243725,0.9998196681842733,1.225124632128389e-06
402,3.19945183835032,333,127,LinReg,intersection_union_sample,5,50,0.4083641195016195,0.45867577256017245,0.02061304528347545,0.855984729374515,0.0026554310879030917,0.9597681414350585,0.006977891793756592,0.9996889171953784,2.261694315361204e-06
403,3.6356350442455665,956,171,LinReg,intersection_union_sample,5,50,0.4873789859155951,0.47362846681762477,0.016527653073368957,0.8628119685450133,0.0008374504123919343,1.0302250746261745,0.001943527459626594,0.9996891704692599,5.863822800787893e-07
404,4.160188313670809,586,104,LinReg,intersection_union_sample,5,50,0.5188002794483996,0.46713247401728053,0.02083731049792242,1.0955844433552853,0.0038280315550059964,1.5708824231331737,0.007060806768629282,0.9995207040310268,2.154340880043211e-06
405,5.2947056626719835,215,196,LinReg,intersection_union_sample,5,50,0.45426886229463503,0.4542929131632033,0.025263050906496155,1.256667622095993,0.002205311898496176,2.111660472861847,0.005891402538149472,0.9993868592032829,1.7106250235029102e-06
406,7.779309549497814,681,173,LinReg,intersection_union_sample,5,50,0.5070549051254291,0.47311743061258227,0.015752143172952218,1.995641909093409,0.0038653518022017494,5.198874674262066,0.018272697964660738,0.9985964225050143,4.93321136645704e-06
407,9.03963761581058,379,148,LinReg,intersection_union_sample,5,50,0.41430543044042845,0.44827005285320315,0.027050054283086364,2.046633112988323,0.0057850538580714725,6.075315356605597,0.047586592220932665,0.9981184437902281,1.4737810770239606e-05
408,10.552159111990955,905,120,LinReg,intersection_union_sample,5,50,0.4299618993518326,0.470936891022541,0.01464185380739543,2.3590093802308516,0.00825788565759516,7.538565030786387,0.035719073843031544,0.9976145304947449,1.1302782566780132e-05
409,10.888386604873334,531,147,LinReg,intersection_union_sample,5,50,0.5083357768445704,0.47038686867143387,0.01810722307357361,2.6246339685702904,0.005978836079345591,9.374045888876397,0.04604073241495844,0.997209526525441,1.3705442033910821e-05
410,11.059139850558141,879,127,LinReg,intersection_union_sample,5,50,0.4704425791192161,0.4776748278315761,0.013698111730076195,2.8191640183613016,0.0037993389377796263,10.520536345905693,0.03472902204139978,0.9968613655869474,1.03608504478214e-05
411,11.060715487580174,922,197,LinReg,intersection_union_sample,5,50,0.44114006281784185,0.47267220395055876,0.014556033204352751,2.8529839920066014,0.0026309347668561868,10.957562540224632,0.025865660286079298,0.9967903697640683,7.576429978997367e-06
412,12.663830385721042,635,104,LinReg,intersection_union_sample,5,50,0.4587282108300922,0.47779161720472585,0.01256940881013588,3.247426998951654,0.009742005902176665,13.652985982413032,0.06760204849665748,0.9952365876946583,2.3585787760280458e-05
413,12.696969455277618,321,149,LinReg,intersection_union_sample,5,50,0.422518057397378,0.4665682912217202,0.01671605551035015,3.4766067309555537,0.01041042096430952,15.281350832362117,0.06598685018108995,0.9954779643074315,1.9526735236465137e-05
414,13.059135845062519,213,182,LinReg,intersection_union_sample,5,50,0.40415260259395824,0.454451689631473,0.021831225583554985,3.504743967673023,0.013462527776345075,15.75814002097315,0.19363392198397772,0.9951388842909434,5.9732741218808e-05
415,13.464965591604672,440,151,LinReg,intersection_union_sample,5,50,0.4217030872448554,0.46372688023550906,0.01851573863649122,3.322869003843822,0.006385198820054759,14.917434325668886,0.04993727110064098,0.9957871712025296,1.4102771908833097e-05
416,13.530023916225163,187,176,LinReg,intersection_union_sample,5,50,0.47764823612202917,0.4519419242963216,0.02870575224562999,3.402277801421448,0.023598531593526626,15.522004298329604,0.2125671579960316,0.9955420823702128,6.104926032305237e-05
417,14.966355067550307,890,155,LinReg,intersection_union_sample,5,50,0.41564730862091354,0.4694989561055686,0.01492349358716715,3.5540407550766995,0.006920848683280107,17.56349109624645,0.06170022158488288,0.994968452618356,1.767573352364836e-05
418,15.301840847536573,345,134,LinReg,intersection_union_sample,5,50,0.4614001204522508,0.4556082333681746,0.026551700167954027,3.637547156521574,0.014830120224080588,18.047660686006086,0.08031684604026731,0.9946619537542918,2.3755712495459586e-05
419,15.402965967181869,879,114,LinReg,intersection_union_sample,5,50,0.5321672865925069,0.46714336087851094,0.020941934662663333,3.503139891247326,0.019456834961814922,17.97516197477973,0.12614800019141617,0.9938911415066605,4.2871395733087735e-05
420,16.74480649245285,454,104,LinReg,intersection_union_sample,5,50,0.46416553901464447,0.4679721503548067,0.018178798988670232,4.082242048043105,0.005451463651855838,22.080620540660306,0.08522270664823434,0.9929734154320417,2.7119915143301663e-05
421,16.748839906815405,228,130,LinReg,intersection_union_sample,5,50,0.44285656133590956,0.4553883574480895,0.025871523467733314,4.168056437856458,0.017727124571468796,23.1913392870773,0.20610960401046013,0.9928629014499307,6.342990966278922e-05
422,17.239919619772316,488,157,LinReg,intersection_union_sample,5,50,0.39136349812744653,0.46898594233834706,0.012636822919627044,4.787905643214624,0.01859829323841577,29.62311719012783,0.11827441346310591,0.9914586421710596,3.410255851579142e-05
423,19.49080609419047,851,158,LinReg,intersection_union_sample,5,50,0.45660845596551264,0.464758491153886,0.021340842781238385,4.828150659475334,0.013254793405963227,31.960868729029798,0.18926124575736747,0.9913606540354503,5.115922829389584e-05
424,19.727081675919223,969,163,LinReg,intersection_union_sample,5,50,0.5052840711207012,0.4714023386181538,0.016871618820382794,4.7238106587415025,0.009193445487851275,30.639114549067006,0.1346976306900108,0.9904854594875351,4.182843019437711e-05
425,19.805811712252755,608,136,LinReg,intersection_union_sample,5,50,0.4341452790863392,0.4768313662071915,0.011166658213782427,4.891823070958497,0.011224171010277582,31.015280950156054,0.20336025772306746,0.9908468416427109,6.0015211389176936e-05
426,20.349910662125495,520,134,LinReg,intersection_union_sample,5,50,0.5292224588888663,0.47101015489595627,0.017622054320855163,4.994367103182247,0.016925685214967293,31.705776139834292,0.235540894198464,0.9905966133193064,6.985736912719235e-05
427,20.739000901279393,590,125,LinReg,intersection_union_sample,5,50,0.4877539494080658,0.46533116908998695,0.020267142291558612,5.095003177237315,0.015003679963083702,35.3287950314917,0.15790454934685452,0.9902323279110391,4.365730158643791e-05
428,20.927011719007083,226,136,LinReg,intersection_union_sample,5,50,0.3780828232921611,0.4470800013399289,0.022199924414918817,5.210414645220755,0.02679103650235837,36.493488991236674,0.31378533369648126,0.9878222411788603,0.00010470914732993028
429,21.52072992439197,803,116,LinReg,intersection_union_sample,5,50,0.47707115995490035,0.48065392945611024,0.012496458973131962,5.5237051828037185,0.010986165941632313,39.33450616854081,0.13546300026523264,0.9864657284580046,4.6610297371660014e-05
430,21.74969264443618,723,194,LinReg,intersection_union_sample,5,50,0.39005224099983843,0.4658576237094472,0.012880209270901282,5.893274100953308,0.023881291064515225,45.8335324294983,0.3533430396129273,0.9867874258016686,0.00010185929124121176
431,22.33520276445912,588,113,LinReg,intersection_union_sample,5,50,0.45259645870792964,0.4760550019639972,0.014275105405520063,6.286442259668893,0.011612077611538252,50.04307618831228,0.26894913840374324,0.9848778564536,8.127173202377543e-05
432,22.959656343077107,879,173,LinReg,intersection_union_sample,5,50,0.49914610434406603,0.4813700739820841,0.01172901261260606,5.769367813525907,0.01048066193546135,42.363714433697886,0.14577488248003478,0.9857111574369907,4.9168359603081085e-05
433,25.696473760641204,479,114,LinReg,intersection_union_sample,5,50,0.37292740766141186,0.4531002296310815,0.01810433358847855,6.039943461448987,0.034046752658021234,50.81437054639915,0.4718387670850602,0.9853989336464748,0.00013557875601516404
434,26.270105479714623,520,111,LinReg,intersection_union_sample,5,50,0.5570534089707414,0.46617322059185845,0.018939621247330785,7.075930942922965,0.052960806484743016,63.40797022403056,0.6259656350984797,0.9829441001767941,0.00016837642219562718
435,26.73000622038474,589,153,LinReg,intersection_union_sample,5,50,0.47587979699379823,0.4710259677073125,0.016502341414900996,6.98452185417442,0.023622908241929405,64.94479913721773,0.5799842382893152,0.9780121335514198,0.00019636085018667467
436,30.414806543254116,293,132,LinReg,intersection_union_sample,5,50,0.5347549489090176,0.4691787146065865,0.018118827331082422,8.43710370517713,0.036470292433491876,90.74083466809881,1.0340523503949668,0.9709915444552252,0.00033057070443664224
437,30.685672603461533,234,136,LinReg,intersection_union_sample,5,50,0.47128263748474103,0.4620823979560884,0.02168368558149237,8.318058810500846,0.01711758253666606,89.38628215900049,0.3610054270356614,0.9758280899344622,9.762337692885458e-05
438,30.7626627265439,917,132,LinReg,intersection_union_sample,5,50,0.4795848180438733,0.48116023555766174,0.011259574543010442,8.103334501118944,0.008038645614282528,82.28298565289057,0.08129752478863526,0.9767798105347354,2.2942093236778763e-05
439,31.16694461602131,188,159,LinReg,intersection_union_sample,5,50,0.39047767088669766,0.4520042874321822,0.020830159554442198,8.038906392447451,0.05588351037487162,86.5163176229192,1.1095388301959772,0.9755461025984771,0.0003136119227227759
440,32.078102136981414,514,176,LinReg,intersection_union_sample,5,50,0.43869856683550695,0.46745453890469274,0.018113760685436818,7.737268932558467,0.010327695400727673,79.23501132711446,0.26229909255731265,0.9759867653617194,7.949326376673837e-05
441,34.09150172945509,666,191,LinReg,intersection_union_sample,5,50,0.3622220923891356,0.4538619889144823,0.015589207032102202,8.616482532755258,0.04485790566402649,97.73182157676196,0.8451751713953745,0.9734846016940075,0.00022930255413567923
442,34.74788338735421,232,158,LinReg,intersection_union_sample,5,50,0.43168356235081234,0.4603585955050778,0.022156955329023342,9.04219792332269,0.015602450775001754,106.71982108233325,0.25060002955013505,0.9711630392501468,6.771509868325263e-05
443,38.344472148365085,477,166,LinReg,intersection_union_sample,5,50,0.4624067893398135,0.465499922466688,0.0201815578832626,8.967863694880354,0.008169751780047632,110.6952535300991,0.347886041949826,0.9674491186922676,0.0001022988511160182
444,40.07127605853118,424,191,LinReg,intersection_union_sample,5,50,0.4818316750878088,0.4642180020854805,0.021243175757837813,10.12342923492839,0.021219502566354402,135.90948566161435,0.7408987423254071,0.9632387211568514,0.00020040091483368604
445,40.847214540969205,474,166,LinReg,intersection_union_sample,5,50,0.5066959093191745,0.4702158935430983,0.017215026111258396,10.158834211284324,0.02847084339200866,137.41898017996468,0.9959370190480261,0.9553058296859048,0.0003239187097237266
