,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
228,27.57369244503264,424,150,LinReg,ratio-signed,5,50,0.6616190893055517,0.07548475824822971,0.3062662589933315,585.2173303747651,214.18980223502228,563303.2950964838,291387.88515600946,-154.45345917266366,80.41361572498863
229,27.92045276872456,237,168,LinReg,ratio-signed,5,50,0.6274094693524416,0.0813496171818304,0.3418954791910512,652.6882254759757,218.91560305368324,523226.7974873066,216710.2409772357,-121.7421641803853,50.83738850024022
230,28.008213742194478,949,178,LinReg,ratio-signed,5,50,0.6535063823477275,0.095619772369419,0.36837322574837056,98.73321831276085,34.6253897980531,11870.874363181816,5721.884692899929,-1.8848407619802054,1.3905231992535312
231,28.697348431454728,161,110,LinReg,ratio-signed,5,50,0.6608802403444514,0.13229869294798982,0.19403534443610246,1469.8775941542285,327.8235859063043,2610490.2595749735,960929.8008045214,-661.0550328473116,243.70457177617618
232,29.348038870642156,927,101,LinReg,ratio-signed,5,50,0.6675111153208283,0.11134437488000459,0.33843713533472364,158.91367904939364,59.23148612123974,39416.9725946548,19667.902614632912,-10.3688022486877,5.672695814861516
233,29.909430725273857,725,135,LinReg,ratio-signed,5,50,0.64694322900492,0.08845725613893661,0.3640948430908386,112.91705714701087,38.483555474603506,15450.93151372945,6892.806408830633,-2.726908338738593,1.6626089928335386
234,30.252511364005088,806,181,LinReg,ratio-signed,5,50,0.6655789529238076,0.16285212299948992,0.4100135275965076,46.895576906568124,10.864446022206627,3236.386928106378,1121.6665347930405,0.23493866205961067,0.26515485289449825
235,30.531813146860678,422,169,LinReg,ratio-signed,5,50,0.6225218378954478,0.16318854534058683,0.25475775585963484,248.10905197417244,70.41093050891737,84878.51018263349,40206.85292487676,-22.120134304248683,10.951981103039229
236,34.01789420450492,978,178,LinReg,ratio-signed,5,50,0.5803565698878906,0.15104953574277014,0.37049392960910954,90.90102917206876,21.97791387675725,11636.92828517862,4007.8855524153764,-1.4794862756943628,0.8539622293990198
237,34.5331893178651,327,109,LinReg,ratio-signed,5,50,0.622382715697468,0.16497494915856992,0.25503090834744513,758.6175629602396,220.54624057552059,933803.5469003881,444216.8209836376,-213.47971442399353,102.02948706198072
238,36.56368827596438,926,176,LinReg,ratio-signed,5,50,0.6267964254187428,0.0939646995670029,0.3429820187988625,163.89418722405838,46.315103376774175,32526.35166940165,11570.41593352281,-5.019666746044489,2.141342156687438
239,36.96577817837946,542,124,LinReg,ratio-signed,5,50,0.5748954729829088,0.18471677110570367,0.33762545793855214,102.24817277002478,29.76550283057484,16298.876117133981,7106.340425558281,-2.750450964182478,1.6352036244282162
240,38.20658216406606,618,110,LinReg,ratio-signed,5,50,0.5603773200203334,0.1863515939442153,0.34484214760991666,207.90063325700277,59.1035082841249,71992.39222297516,34328.79303540241,-14.564028844494691,7.421538700156991
241,39.010676480972016,877,138,LinReg,ratio-signed,5,50,0.6365151814022397,0.10400253463029098,0.4124651920015522,127.9198438815559,47.005599039079954,20005.452434614414,9495.377198284585,-3.4650691050502713,2.1192980017538146
242,39.39166463719858,898,163,LinReg,ratio-signed,5,50,0.6567784612497175,0.12085767160456404,0.43150683998445666,151.5851408006653,61.17988905539864,38901.25227315092,18861.698540514924,-7.279397327023858,4.0143565400657
243,39.64392366542469,925,115,LinReg,ratio-signed,5,50,0.7127394682183705,0.059171357819039004,0.21259677886554626,209.66443161703344,54.44649616513117,49597.11973245286,19588.229082567137,-9.003794431614002,3.9509676787368826
244,41.10896384964398,583,117,LinReg,ratio-signed,5,50,0.6404550749815169,0.13657004715036614,0.27322280620141326,441.2764602851629,144.1784749378437,314843.2634942633,155932.43743884316,-65.19456369882444,32.784184575530965
245,41.78857067306669,646,102,LinReg,ratio-signed,5,50,0.7050323271693946,0.19175458327443928,0.3111490886640702,48.99081531464326,8.044467310747532,3765.546287714243,1090.672176128104,0.17313517879520718,0.23949737567949
246,42.25606543665007,217,118,LinReg,ratio-signed,5,50,0.6064220093874183,0.21923987351043303,0.2027282836745597,799.5020766439004,214.11006761635537,1015755.0130124652,465160.1616578755,-186.09807100550165,85.68066890133849
247,42.350326079953504,404,187,LinReg,ratio-signed,5,50,0.7000844013260494,0.07375450751916574,0.2831102254106979,232.01138686673798,75.07552347322854,63599.80963741313,32309.110730270364,-12.745273976313682,6.982687235236285
248,42.47991230200314,345,114,LinReg,ratio-signed,5,50,0.5689808512423756,0.20755344271522588,0.2672980781064438,488.5618296389072,153.88893135215474,384433.34618049394,191342.06015898913,-75.44322956489822,38.04770105267297
249,43.77690482366782,611,169,LinReg,ratio-signed,5,50,0.6451512604275365,0.16618717028299865,0.39632490627078387,102.00116392994383,34.32907064231961,17138.32015502878,7722.708854116355,-3.1058252982386674,1.8501284313362985
250,48.18280195138759,779,142,LinReg,ratio-signed,5,50,0.649708407653229,0.10088823834429189,0.35702894044832717,154.0176152930393,52.23306299080577,28936.922969049876,14171.940943215806,-4.397365922346073,2.643375426690213
251,48.297446655796165,544,184,LinReg,ratio-signed,5,50,0.6454920524964944,0.13021604242638507,0.4224528675548456,186.51265114099238,74.19564902485328,58607.486280585596,28386.005872395774,-9.438842973096682,5.0559591741695
252,49.92514848869324,322,169,LinReg,ratio-signed,5,50,0.6740104573459748,0.103230964630312,0.23155265215639168,705.7999372271787,185.46994736451873,596544.7442719735,243833.4092839566,-102.53698043441715,42.320002260853585
253,50.264265046509415,427,120,LinReg,ratio-signed,5,50,0.6430446161309189,0.17910444450758642,0.38637984642386397,122.27585728421103,42.826587097199265,23628.634547290443,10780.102443378099,-3.3724022298361565,1.9948230130248337
254,50.80364565310824,332,111,LinReg,ratio-signed,5,50,0.5680509823062945,0.13261136384527394,0.3745251143687712,366.0441781024304,93.72510473520701,174838.7457354069,56297.29278865482,-25.83279512903784,8.640039811332947
255,51.34466351932549,140,130,LinReg,ratio-signed,5,50,0.6617756167917734,0.047674023767353496,0.2830183195934452,724.904758090517,232.89125709186965,613972.8788404021,262014.97678434022,-87.91142531403392,37.94324772703007
256,52.41823361459988,786,151,LinReg,ratio-signed,5,50,0.6557368350689928,0.12772970154824745,0.31143735835297465,171.4241309130629,54.037105969483235,38757.48842097422,18329.137934817492,-5.644582595811645,3.1423468310193967
257,52.99043975608582,320,181,LinReg,ratio-signed,5,50,0.6312574615764837,0.12158030871476164,0.43579516678271896,292.87297967533465,125.8740956835679,131581.17554653058,65004.85067990536,-20.274968793716397,10.51044090395836
258,53.89992185866475,827,157,LinReg,ratio-signed,5,50,0.5423576969723737,0.1634020992251972,0.39377285811074253,158.66144638539234,32.33659924822172,33653.8507355189,9643.826887957262,-4.295118259285632,1.5173658504973717
259,54.83152220307063,465,134,LinReg,ratio-signed,5,50,0.6666022564970824,0.06711578579227932,0.3365643585577333,285.2626613837214,101.3521125326382,95259.65134598047,47527.3887048365,-13.251331535305637,7.110340672777882
260,58.40926916456695,478,150,LinReg,ratio-signed,5,50,0.6348592635068456,0.09704676805521527,0.25778867225329033,314.0043982199374,78.08262023068754,115667.41409146663,37646.94767342668,-15.865806208371035,5.489412284211706
261,58.774970721212064,817,127,LinReg,ratio-signed,5,50,0.6894367408969482,0.1851202340554511,0.36274552493262363,84.96390921960867,19.44437464286344,11292.796334356455,3928.626638063389,-0.8040700868213416,0.6276140638839875
262,58.786441214682384,591,169,LinReg,ratio-signed,5,50,0.6418200006813557,0.09910306364006422,0.2522752667718519,355.43711691362495,83.49767454150452,150117.69481253182,52507.76069000274,-19.897958983795657,7.309631490151502
263,59.06947058662578,441,166,LinReg,ratio-signed,5,50,0.62887603857724,0.22469381937274577,0.1922430212208478,683.0638418363011,169.34060007910674,692821.8146344742,301486.0309639484,-108.17464457865874,47.508074342729806
264,59.42420703728328,501,190,LinReg,ratio-signed,5,50,0.6315751723917374,0.20208420509647962,0.21992453592137073,722.687441935374,191.79373886951367,808490.994829212,359018.3839919048,-120.64725729260381,54.018661938793535
265,59.91039763147666,425,198,LinReg,ratio-signed,5,50,0.7211559164091749,0.1936550712706312,0.28057081522571686,62.848897000288446,8.458578786753751,5885.554617988369,1249.3179057350508,0.10760814218859223,0.18942668945565164
266,60.65182770387827,127,136,LinReg,ratio-signed,5,50,0.6110323542539016,0.09757944195646605,0.3400388365328817,1425.5353769844844,557.0462744688833,3402969.8658710183,1764202.347398189,-526.6513383874116,273.5503887727199
267,61.72108643211822,706,108,LinReg,ratio-signed,5,50,0.630824374111565,0.10069903529945919,0.24465315058978931,405.7311599124563,96.20499540879982,193206.58506813794,63428.60303670139,-32.22437508327455,10.907369940606777
268,61.80613498872643,465,148,LinReg,ratio-signed,5,50,0.622947861786061,0.1609143693186919,0.4074587615611138,137.82488779695865,45.626394629161275,33025.735487460486,14758.440891206003,-4.104823320054043,2.2812280216340093
269,62.78120075009777,680,179,LinReg,ratio-signed,5,50,0.5370002806698583,0.1642255726686021,0.4194511934376107,194.94957372676006,63.63920634756734,64037.21278980245,29078.864762668283,-7.243392350267379,3.7432686542099405
270,63.52847897807267,525,163,LinReg,ratio-signed,5,50,0.6284972649545907,0.13742155282210394,0.35016656671602475,212.84753045481014,71.10515061311602,68050.29292690322,32834.402445828484,-9.429508487145231,5.032258705292455
271,65.00575962476432,633,140,LinReg,ratio-signed,5,50,0.6331481430320656,0.19324321393801297,0.24560810271215308,131.03589809295661,29.270358659292878,23124.62694618599,7996.338400224719,-1.842575087846039,0.9829430928058449
272,66.72609311205794,131,124,LinReg,ratio-signed,5,50,0.6348913542606345,0.14372379228157842,0.2258186480228352,1625.0093631696761,448.22121592149136,3515909.4820337216,1571408.4643442407,-487.8662569251145,218.49498059888995
273,68.46063000493672,441,147,LinReg,ratio-signed,5,50,0.6736328581774287,0.17180261094192226,0.20193589143107546,652.8703807088032,174.7161454638985,649363.3578378715,292913.8265318545,-84.14268681845249,38.406032456520165
274,69.28411279152618,295,172,LinReg,ratio-signed,5,50,0.5568648690826733,0.13290312592548895,0.38872479398590803,295.37521920273895,65.56323839229749,107614.5105392206,29098.37773237515,-12.33750267349966,3.6063881056134326
275,70.98936326373178,861,178,LinReg,ratio-signed,5,50,0.6585228747778661,0.16880438519722435,0.40376795479957783,125.27346184056356,34.22538632117993,24824.72624834603,9908.240919601603,-2.221088385198068,1.2856262512058652
276,73.60647330424703,801,124,LinReg,ratio-signed,5,50,0.6065876681907431,0.12096119572296508,0.3610793291412371,206.5179362228206,57.402528370839924,53831.99558679353,19029.865120652314,-4.422306065866359,1.9168108473698493
277,73.87199096424,899,141,LinReg,ratio-signed,5,50,0.6193931497131949,0.20321559042105625,0.2503539572147505,173.09826099514285,40.12832537777728,45183.67567779124,18176.37599280672,-3.9036213145095084,1.972616512531213
278,76.01271922238588,889,155,LinReg,ratio-signed,5,50,0.672256311767454,0.15770896601216494,0.23462610298901937,273.9575500688821,76.92105732361887,118963.22631969392,54766.328402771716,-11.640285653090283,5.819126267823696
279,76.19971409469044,651,136,LinReg,ratio-signed,5,50,0.6161796923822506,0.14578715384291302,0.3766902062579645,155.43562507942056,47.73588647657242,30605.755372030162,13444.020569851898,-2.9074794062567437,1.716416826686011
280,76.63565708981851,167,164,LinReg,ratio-signed,5,50,0.6569517039152261,0.131130592315594,0.2470150159438009,1258.7870004872277,367.310289364245,2221623.7968065282,1049650.9463030575,-241.39109478502994,114.52255885189264
281,77.03911522699389,970,120,LinReg,ratio-signed,5,50,0.6161476009472154,0.14499344724385196,0.28049246668460664,279.8072778954003,65.32184539442326,100129.28303299568,39179.63635335921,-10.700246148011194,4.57819506380376
282,78.57191998978502,567,117,LinReg,ratio-signed,5,50,0.7304823993295977,0.20975218748842797,0.24348020223010136,79.19984160755074,7.342413746589789,9984.659632449346,1671.5649105880486,0.01322079960164546,0.16519997141649084
283,79.16298402769759,466,130,LinReg,ratio-signed,5,50,0.6655558042635381,0.15124866458562183,0.3894870757871476,147.9007749270939,42.38102251742548,32572.056870744585,13234.292309509434,-1.978644404126866,1.2102475102119137
284,79.23265195819049,365,109,LinReg,ratio-signed,5,50,0.641130064567736,0.1643532811928183,0.4046494098496302,256.203699831498,97.519139361219,112703.88181000727,53630.87268642438,-12.21792997756521,6.28983765616783
285,81.69806995971827,590,164,LinReg,ratio-signed,5,50,0.7294635461777125,0.05528974379551163,0.20475851846708212,459.6024993977343,121.9935887897726,244421.03302232246,106115.94479089417,-19.68979781921895,8.982522559416921
286,81.84677328125689,547,172,LinReg,ratio-signed,5,50,0.6617925996381817,0.20785892227579483,0.36468481616339304,93.89681035867237,14.733104362481278,14001.89255663823,3772.1266386822917,-0.4557834210967982,0.39218979867602444
287,82.94140316631297,543,148,LinReg,ratio-signed,5,50,0.7129654843419578,0.07996903229266221,0.2121078186537774,326.4246197256901,88.6640836136486,132843.4754068392,57438.42286465902,-12.438132040962438,5.810335120457003
288,83.82070208180181,390,141,LinReg,ratio-signed,5,50,0.6111733706285261,0.20784434460497697,0.3745807608184735,91.19301007587222,9.925425828586986,13463.223599069235,2943.127263220786,-0.22037800235907884,0.26678066688473
289,84.85098149372973,342,197,LinReg,ratio-signed,5,50,0.6527740407371084,0.07123543542192935,0.2701730839855296,665.3125534747105,187.4025931275129,513955.3622273506,197544.176089911,-47.99905162888997,18.833303423993307
290,85.77306917873533,500,173,LinReg,ratio-signed,5,50,0.5897945520499398,0.18773331570434917,0.337264777540776,163.624567016835,37.625548756435755,38120.572435082824,14170.70035167218,-2.4077275252201233,1.2667670644840057
291,86.50723937034462,392,162,LinReg,ratio-signed,5,50,0.639831963907639,0.14044779937644442,0.42440547399427425,203.5171013073587,68.81821386380334,64664.26651781261,28615.141828597785,-5.272873949215182,2.775863508484448
292,86.5250464167555,507,109,LinReg,ratio-signed,5,50,0.6373955060181933,0.15604943129388402,0.41543511553488427,214.02241047647496,74.47626712605424,76853.31889648373,35279.337859663785,-6.825448250239758,3.5922538764445555
293,87.1933728686106,719,111,LinReg,ratio-signed,5,50,0.6053723279000198,0.19016783743433208,0.2995766031130771,282.8572489091989,78.66370578759235,119567.359030736,50363.57587317189,-8.41673856168219,3.9664723790310603
294,87.4537916727711,239,143,LinReg,ratio-signed,5,50,0.6343556597418611,0.1703880580509746,0.38062982241904963,186.0036738543677,58.774668935511215,60331.82024890773,26424.91354169065,-4.084462638495641,2.226958926050902
295,87.74234187324552,120,120,LinReg,ratio-signed,5,50,0.6714823168456838,0.03302078652030104,0.28891001613060396,1149.5569430975133,395.0408337560479,1516988.5234904252,741740.4017602501,-142.68008993510975,70.25321944308686
296,88.58762721254661,601,174,LinReg,ratio-signed,5,50,0.6469350888116886,0.1376326404979327,0.23416846860197518,464.9284602795456,114.79782352031266,263914.6809103812,99974.97889405038,-19.31584248005062,7.695956572600125
297,88.81170775631077,547,198,LinReg,ratio-signed,5,50,0.6439759004767436,0.18360071952995777,0.38870181505501106,160.94934033483787,45.31315263142948,44654.458814602884,18336.073012591038,-2.9339028988708504,1.6153444178468188
298,93.59446874880335,292,103,LinReg,ratio-signed,5,50,0.6801142077570588,0.10097128947650172,0.21724141325325627,885.3441828661825,243.5926166645473,1012163.3246794409,451030.1137378457,-92.6314994991521,41.72313384494774
299,94.43225418246293,949,145,LinReg,ratio-signed,5,50,0.6543971086722393,0.1608488876806215,0.3552049894526907,148.58719756636765,36.415892310512646,29684.735771135136,10662.25991802618,-1.9099546921229085,1.0452069884099848
300,0.1560785107743156,234,117,LinReg,ratio-diff-signed,5,50,0.14452924895858701,0.11850062510602136,0.1478604594154737,573.7714896774078,164.41121443767702,387469.5070887104,144160.47850828458,-125.48115238400048,47.05811197107241
301,3.553259184404567,723,100,LinReg,ratio-diff-signed,5,50,0.1684172682042456,0.09005755499016467,0.18446801260811346,130.32316016813917,49.639266341239676,27037.588583032073,13790.278137592184,-6.906698213486296,4.032740093634182
302,4.112905379566122,165,190,LinReg,ratio-diff-signed,5,50,0.18045752205783183,0.04118107402686636,0.13317070664594852,1522.7563150125882,406.94190867085854,2695622.8063872424,1036490.5770290114,-836.9781287788811,322.2099294373386
303,5.327460129294048,923,138,LinReg,ratio-diff-signed,5,50,0.023101169246741673,0.26983901849287695,0.015281677035128172,74.71775243926054,35.27228894789203,9745.951958292086,4878.952779984101,-1.9988562460659987,1.5012672011037111
304,6.241177791355801,248,164,LinReg,ratio-diff-signed,5,50,0.14648883379045596,0.051411366490452824,0.10138357152381025,1139.7713640456718,261.8967355274232,1901269.8762086746,843676.2874410774,-598.2438880334759,265.9106237647825
305,6.4591715104839516,192,196,LinReg,ratio-diff-signed,5,50,0.17014212000050832,0.05037930924330505,0.11785447242192137,769.992463579681,230.09582304036104,1002285.316605844,474267.06738461443,-275.50786474361325,130.8395642917577
306,9.347295067972416,556,165,LinReg,ratio-diff-signed,5,50,0.1720854731648017,0.06321959253784769,0.1624130024206768,260.420738181056,85.20014344248277,113775.09811476684,55699.04837009633,-31.7917956313524,16.053352985647336
307,9.676328885645878,343,148,LinReg,ratio-diff-signed,5,50,0.1535006620801114,0.13731555574492377,0.1755392014862534,502.8413889735489,153.38646787728217,335974.30038543354,143808.07819765795,-93.06172316354436,40.26151888579364
308,10.896247647180335,888,122,LinReg,ratio-diff-signed,5,50,0.1527706042030895,0.0637879242864143,0.11673186823272294,176.48116374572072,49.21658328773192,49872.68412165506,23494.342493904922,-14.36672167038537,7.239053367408041
309,10.911160197201097,499,121,LinReg,ratio-diff-signed,5,50,0.17094669309458557,0.014235897675778214,0.14026398525965994,554.9552310107865,145.11324175003585,335654.15705041133,145666.0990178366,-99.53197195385104,43.628538105335195
310,12.848663383579039,581,190,LinReg,ratio-diff-signed,5,50,0.14488056705905414,0.08510963465450203,0.11629830068693603,358.6101434766757,107.71573966423892,202958.65668486463,99096.26744409704,-65.34205101955077,32.392063181770155
311,12.943784609128539,768,121,LinReg,ratio-diff-signed,5,50,0.15829924588563155,0.0876214223437507,0.12351396870757111,134.53493143359017,36.57441418840743,27912.374131409935,12638.546491731633,-6.45247619785893,3.3744340937008555
312,13.428819315906859,429,149,LinReg,ratio-diff-signed,5,50,0.15268881245104468,0.03255100687213448,0.12192785211844505,603.3054372334094,154.10557747911471,524691.1574711059,234193.14186958224,-153.17852601412548,68.816775167509
313,14.385861372804653,112,105,LinReg,ratio-diff-signed,5,50,0.04650213945768895,0.18049220176605724,0.03994519154584694,632.7001782599224,208.10116234039987,474529.8056105448,182312.42975328077,-120.3268482711874,46.61328380451953
314,14.439364061536253,306,114,LinReg,ratio-diff-signed,5,50,0.15400060427489998,0.046724812014706484,0.10630552936297746,757.2737054238377,221.02354661109067,950279.5344671571,454397.3035370032,-249.51554304299526,119.78958098542462
315,14.686626918535172,931,164,LinReg,ratio-diff-signed,5,50,-0.008332422723352068,0.2538572325413265,0.031064155809832215,81.74995562158672,35.1887671448276,8547.978671322948,4175.468017541164,-1.2100812964884826,1.0795679451812856
316,15.329609393806864,849,141,LinReg,ratio-diff-signed,5,50,0.11042665463098036,0.16530170716553227,0.13992205062361918,119.41450447958967,43.10369700835486,21872.27704548816,10188.08842526793,-4.952506701451287,2.772672662304975
317,15.804581498399273,710,183,LinReg,ratio-diff-signed,5,50,0.11509867054415564,0.1397752104165029,0.11046105747990675,237.23832005484144,89.43546976182898,94336.99986090921,48349.18665493129,-24.884123607060104,13.266017845831895
318,16.068210232329793,738,107,LinReg,ratio-diff-signed,5,50,0.18804900552793644,0.05640966600051619,0.18295749674693346,227.33267779184015,83.70755053086008,88222.39941260175,45681.94462420599,-20.488645076356992,11.12691449068816
319,16.763673196733656,866,163,LinReg,ratio-diff-signed,5,50,0.16374619036340946,0.05233374800936517,0.1376124364012767,197.73116977302533,58.8042972542278,59794.919750610294,28684.39530570929,-15.074755931045647,7.711268039024372
320,17.281106264893708,616,131,LinReg,ratio-diff-signed,5,50,0.13760705962457848,0.11074691891949018,0.11118479577568073,209.94674125565965,61.26505054877003,63255.917554089996,29072.388777834138,-15.42772167515616,7.550172849295938
321,17.869284111073824,177,160,LinReg,ratio-diff-signed,5,50,0.10213260646875047,0.17334987945974678,0.11245529159155147,591.783881885503,242.44419871606618,457085.8915709138,229706.76545021663,-135.4799355308862,68.5874692651505
322,19.913935684895325,400,103,LinReg,ratio-diff-signed,5,50,0.06392254319763734,0.2436709941077673,0.0678660693128125,103.39480053164932,43.77451172329809,14135.558788684253,6875.293434607541,-2.134202884421146,1.5244225457318819
323,20.099483529263686,486,123,LinReg,ratio-diff-signed,5,50,0.16265007053458613,0.07690434932765305,0.12558197252852704,518.2965884587093,129.0688106131027,363651.51357975235,154338.6528605765,-89.87810188386331,38.5699035904209
324,21.976617141278844,177,186,LinReg,ratio-diff-signed,5,50,0.17475129066669984,0.052776475699170045,0.14521892332275133,942.971779050573,318.2184613021735,1140747.576022573,585762.9982541346,-343.0209805990184,176.6514917880666
325,22.895922189917695,348,184,LinReg,ratio-diff-signed,5,50,0.12701025210101,0.1125720480628092,0.1017187497453779,702.2121570110769,167.7662978933105,583360.6675526846,239521.1976676847,-159.1561451316907,65.7582758479644
326,23.97411173168569,747,182,LinReg,ratio-diff-signed,5,50,0.05534150593940353,0.21759311973423098,0.061284023383039614,74.57014678822182,27.856436210900355,6967.795661597366,3196.803470552822,-0.7885227421181515,0.8205687977731551
327,24.525926778894394,138,132,LinReg,ratio-diff-signed,5,50,0.14933510661348084,0.04602873830403204,0.10414333572608973,938.743267624483,262.50019951415993,1385846.9549443314,659762.8291261814,-311.2069876180615,148.63298193856417
328,24.949863666330277,379,162,LinReg,ratio-diff-signed,5,50,0.117421850910053,0.12207566167995623,0.11425186667608914,165.05192368391005,51.647962083221465,34512.66187415338,16168.086956688747,-7.5861752208884425,4.022350640553017
329,25.957908194732216,933,177,LinReg,ratio-diff-signed,5,50,0.17621554964591593,0.04848168707604294,0.11676807825055543,166.11776200001782,43.007092568406776,32120.484205480436,12593.489140398935,-6.976285056303357,3.127264788248238
330,27.224000709732202,955,109,LinReg,ratio-diff-signed,5,50,0.04968950836724737,0.1987599829902723,0.04198602066394818,64.71297409798419,22.544431350733404,6888.616120939326,3123.3648316140407,-0.6170045902712424,0.7331654400743395
331,27.8792019956441,814,139,LinReg,ratio-diff-signed,5,50,0.034231903238866664,0.23659615952689,0.0212134252746054,148.619725626313,62.963984599053255,36193.33181509036,17770.004671661376,-8.263647866865034,4.548215309710265
332,28.71880076673683,601,115,LinReg,ratio-diff-signed,5,50,0.049421549381762166,0.2284887411952621,0.029259113500762723,135.00272210399078,57.02296074768061,30752.390975725822,15139.295003752926,-7.045311476016672,3.9606788274979166
333,29.645955335003485,459,187,LinReg,ratio-diff-signed,5,50,0.026681270242313513,0.24967510995543746,0.028527645834723003,153.67847690894158,65.56594126925486,28634.834897668283,13946.47916249818,-7.148545496265346,3.96871573991813
334,30.379138779514772,175,147,LinReg,ratio-diff-signed,5,50,0.00523478676498264,0.2846822936747067,0.06342680873255237,652.4963461375804,315.64777151957026,740035.0089975444,376464.57088804216,-225.07974461336832,115.00944280682306
335,30.42356115054379,396,116,LinReg,ratio-diff-signed,5,50,0.15890753052526532,0.017000108861384127,0.10946133749934374,727.5672985454743,178.8884574316934,586946.0409245997,242293.02384576478,-163.40043151665233,67.86497377334777
336,31.087310824592265,794,148,LinReg,ratio-diff-signed,5,50,0.12865116206349303,0.14009948838950215,0.11168137713185709,209.69279933485743,78.32911401688607,74129.4337889379,35425.51492155025,-15.326061817235136,7.802017592139249
337,31.694869388754324,969,108,LinReg,ratio-diff-signed,5,50,0.15806711174455332,0.05670293120787104,0.12015340781011592,180.15702834504052,54.66979749932599,40319.81271333278,19361.624317656642,-8.185337543961655,4.410810536782184
338,34.13087807055426,205,118,LinReg,ratio-diff-signed,5,50,0.13462221311239786,0.1061011383660276,0.16696623106045122,228.84295457045764,79.13162432140216,69977.82952674596,33425.852197576445,-14.23981208285194,7.279501374153814
339,34.511803484008965,844,124,LinReg,ratio-diff-signed,5,50,0.049413854941894576,0.16344413038959635,0.03399551734829003,45.14564564788937,11.197911104888991,3342.577995112851,1255.2306945642563,0.1602788447294706,0.315338571160234
340,34.744137639999586,694,192,LinReg,ratio-diff-signed,5,50,0.11881609983260649,0.1215620384128531,0.10024431969988405,363.6874632487402,75.55854850705838,156910.17158750104,52004.31576612656,-35.10727452262925,11.966936794036375
341,34.97426470536907,804,195,LinReg,ratio-diff-signed,5,50,0.10832818131096797,0.1548467622782262,0.09664332506768387,102.09719989129579,29.646964544320443,12689.626850024197,5189.296354580956,-2.2504302795614377,1.3292310483121546
342,35.55152411396097,285,167,LinReg,ratio-diff-signed,5,50,0.1714180914083307,0.07906119319764424,0.14544126652122052,585.6510657885515,194.06644273723333,553486.0561383686,276163.63160006097,-116.6802262605976,58.71692392467231
343,36.65983320334247,515,199,LinReg,ratio-diff-signed,5,50,0.1619679494021603,0.073070073417528,0.1272402348221883,401.5655519718766,115.71627881623311,188318.08251753447,83392.1143865034,-36.367073134438876,16.547105808736237
344,37.12003543905692,420,124,LinReg,ratio-diff-signed,5,50,0.05869691500198579,0.18735972054098124,0.04434666546371551,355.19527676181457,115.28016766039892,200615.2494854636,87217.93386065384,-46.65714863626375,20.719053254454526
345,38.871682792997376,193,140,LinReg,ratio-diff-signed,5,50,-0.015112218606705507,0.23283781061247227,0.05364275509163342,173.39965393235522,70.40741384426485,36432.78802828875,17451.117543864326,-6.5316420391841925,3.607617688277338
346,39.519945703454695,456,177,LinReg,ratio-diff-signed,5,50,0.04519354801406605,0.24475420520638802,0.025892433254420814,282.71647223378335,126.53151939539384,139474.61815312784,69661.79385317772,-28.269554454410237,14.618929921277289
347,41.55379300796316,413,118,LinReg,ratio-diff-signed,5,50,0.15615154810605336,0.054309827304472515,0.13026627846555866,625.7113519908596,166.82314557038353,555652.5414812353,256316.13413020465,-136.99073854510385,63.65354247344388
348,42.738950647748496,432,103,LinReg,ratio-diff-signed,5,50,0.1849882823841419,0.017782673766069644,0.16983505156854356,401.4758409104344,122.82733039318408,178871.74758367537,84092.81601801878,-36.29696635567097,17.534389707410213
349,42.7583209595955,747,183,LinReg,ratio-diff-signed,5,50,0.06910902930161245,0.19721063207509187,0.06719143608432541,111.42760959253904,39.25550317292736,20007.775710041897,9134.713053387966,-2.427622249166406,1.5649088711959491
350,45.743556103246775,832,172,LinReg,ratio-diff-signed,5,50,0.06820831831697595,0.15371965206402233,0.05313873331402781,51.651608717668935,8.23277551059274,4329.312200485387,1125.2853679094642,0.09118596454604111,0.23622115682311717
351,48.115796480403006,971,143,LinReg,ratio-diff-signed,5,50,0.07156476204257185,0.17883141213069148,0.06503037670461286,105.20024761278319,31.444969426330754,18289.598541725343,7758.294807720315,-1.6023927184659368,1.1039132362179667
352,50.53764697140699,630,106,LinReg,ratio-diff-signed,5,50,0.17418516759774488,0.044530109033469496,0.1246505302900871,500.96197702001166,131.4894072301511,285811.04949580645,116322.78664155354,-46.103855287763416,19.17088831344679
353,51.70662766104306,632,191,LinReg,ratio-diff-signed,5,50,0.03925523917736981,0.1883710701126937,0.032708412007635336,102.0186356968986,31.47733638639147,14366.741925294953,6042.668506868767,-1.6129065585918998,1.0989915636470913
354,55.45592517179505,646,126,LinReg,ratio-diff-signed,5,50,0.14202652136114943,0.10160374669835896,0.14062980914968973,399.7926671578853,106.09274825465845,206291.21834266736,87929.47505476858,-30.84383468428211,13.573101608565322
355,55.94299497052434,192,122,LinReg,ratio-diff-signed,5,50,0.1412570697635592,0.09192757445861179,0.11157517087466969,664.0289419110785,221.73913445516214,755643.9546944444,375726.50442491594,-120.15040730331539,60.23924199080761
356,57.21106152471395,453,178,LinReg,ratio-diff-signed,5,50,0.17835979556314732,0.08964963500174204,0.13583431832523157,463.9997644835998,126.68496935464098,299921.1787157871,129576.08181730741,-42.6743470853294,18.8687934459236
